# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
8.282890e+01 1.099549e+01
8.313010e+01 1.412172e+01
8.343129e+01 1.384861e+01
8.373249e+01 1.456216e+01
8.403368e+01 1.556627e+01
8.433488e+01 1.192938e+01
8.463608e+01 1.219512e+01
8.493727e+01 1.506973e+01
8.523847e+01 1.410167e+01
8.553966e+01 1.432342e+01
8.584086e+01 1.453543e+01
8.614206e+01 1.269480e+01
8.644325e+01 1.374168e+01
8.674445e+01 1.358425e+01
8.704564e+01 1.400650e+01
8.734684e+01 8.933058e+00
8.764804e+01 1.011036e+01
8.794923e+01 1.313515e+01
8.825043e+01 1.308103e+01
8.855162e+01 1.292526e+01
8.885282e+01 1.563630e+01
8.915402e+01 1.597957e+01
8.945521e+01 1.223128e+01
8.975641e+01 1.250297e+01
9.005760e+01 1.299029e+01
9.035880e+01 1.045960e+01
9.066000e+01 1.530358e+01
9.096119e+01 1.358143e+01
9.126239e+01 1.315814e+01
9.156358e+01 1.304997e+01
9.186478e+01 1.560026e+01
9.216598e+01 1.018162e+01
9.246717e+01 1.122892e+01
9.276837e+01 1.325475e+01
9.306956e+01 9.210521e+00
9.337076e+01 1.234010e+01
9.367196e+01 1.618710e+01
9.397315e+01 1.051178e+01
9.427435e+01 1.450253e+01
9.457554e+01 1.435772e+01
9.487674e+01 1.763317e+01
9.517794e+01 9.834874e+00
9.547913e+01 1.329933e+01
9.578033e+01 1.787919e+01
9.608152e+01 1.496253e+01
9.638272e+01 1.423038e+01
9.668392e+01 1.316390e+01
9.698511e+01 1.514550e+01
9.728631e+01 9.189383e+00
9.758750e+01 1.315380e+01
9.788870e+01 1.163464e+01
9.818990e+01 1.115125e+01
9.849109e+01 1.445857e+01
9.879229e+01 1.519604e+01
9.909348e+01 1.058640e+01
9.939468e+01 1.593753e+01
9.969588e+01 1.442430e+01
9.999707e+01 1.411695e+01
1.002983e+02 1.513413e+01
1.005995e+02 7.350131e+00
1.009007e+02 1.394694e+01
1.012019e+02 1.428611e+01
1.015031e+02 1.280686e+01
1.018042e+02 1.755124e+01
1.021054e+02 1.190430e+01
1.024066e+02 9.415241e+00
1.027078e+02 1.225454e+01
1.030090e+02 7.011577e+00
1.033102e+02 1.222284e+01
1.036114e+02 8.173565e+00
1.039126e+02 1.162202e+01
1.042138e+02 1.521216e+01
1.045150e+02 2.122530e+01
1.048162e+02 1.361221e+01
1.051174e+02 1.192622e+01
1.054186e+02 1.348790e+01
1.057198e+02 1.295157e+01
1.060210e+02 1.296666e+01
1.063222e+02 1.286778e+01
1.066234e+02 9.198151e+00
1.069246e+02 1.462754e+01
1.072258e+02 1.647981e+01
1.075270e+02 9.900169e+00
1.078282e+02 1.125506e+01
1.081294e+02 1.328817e+01
1.084306e+02 1.189789e+01
1.087318e+02 9.965127e+00
1.090330e+02 1.455926e+01
1.093341e+02 2.142428e+01
1.096353e+02 1.275829e+01
1.099365e+02 1.331835e+01
1.102377e+02 1.564694e+01
1.105389e+02 1.227262e+01
1.108401e+02 1.437775e+01
1.111413e+02 1.500516e+01
1.114425e+02 1.474843e+01
1.117437e+02 1.270220e+01
1.120449e+02 1.165442e+01
1.123461e+02 1.820496e+01
1.126473e+02 1.583680e+01
1.129485e+02 6.577985e+00
1.132497e+02 1.473825e+01
1.135509e+02 1.292927e+01
1.138521e+02 1.031636e+01
1.141533e+02 8.172405e+00
1.144545e+02 2.019783e+01
1.147557e+02 1.584486e+01
1.150569e+02 1.190916e+01
1.153581e+02 1.572824e+01
1.156593e+02 1.304510e+01
1.159605e+02 1.956136e+01
1.162617e+02 1.247549e+01
1.165629e+02 1.157099e+01
1.168640e+02 1.182848e+01
1.171652e+02 1.438173e+01
1.174664e+02 8.297248e+00
1.177676e+02 8.264329e+00
1.180688e+02 1.705102e+01
1.183700e+02 1.649589e+01
1.186712e+02 9.442437e+00
1.189724e+02 1.007474e+01
1.192736e+02 1.405109e+01
1.195748e+02 1.564628e+01
1.198760e+02 1.725855e+01
