# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
8.433488e+01 1.395599e+01
8.463608e+01 1.606133e+01
8.493727e+01 1.161900e+01
8.523847e+01 9.416598e+00
8.553966e+01 1.255905e+01
8.584086e+01 1.322425e+01
8.614206e+01 1.031556e+01
8.644325e+01 1.600238e+01
8.674445e+01 1.191356e+01
8.704564e+01 1.250322e+01
8.734684e+01 1.568865e+01
8.764804e+01 1.956125e+01
8.794923e+01 1.172614e+01
8.825043e+01 8.530662e+00
8.855162e+01 1.086128e+01
8.885282e+01 1.660876e+01
8.915402e+01 7.442288e+00
8.945521e+01 9.616262e+00
8.975641e+01 8.311383e+00
9.005760e+01 1.164956e+01
9.035880e+01 1.103669e+01
9.066000e+01 1.261086e+01
9.096119e+01 1.388247e+01
9.126239e+01 1.428910e+01
9.156358e+01 9.828524e+00
9.186478e+01 8.916136e+00
9.216598e+01 1.319695e+01
9.246717e+01 1.254798e+01
9.276837e+01 1.211081e+01
9.306956e+01 8.951532e+00
9.337076e+01 1.502166e+01
9.367196e+01 1.405564e+01
9.397315e+01 1.439115e+01
9.427435e+01 1.192119e+01
9.457554e+01 9.532697e+00
9.487674e+01 1.467418e+01
9.517794e+01 1.557928e+01
9.547913e+01 9.078245e+00
9.578033e+01 6.615027e+00
9.608152e+01 1.506389e+01
9.638272e+01 1.204808e+01
9.668392e+01 1.196267e+01
9.698511e+01 1.451220e+01
9.728631e+01 1.069166e+01
9.758750e+01 1.580639e+01
9.788870e+01 1.724985e+01
9.818990e+01 1.561577e+01
9.849109e+01 1.151110e+01
9.879229e+01 1.419251e+01
9.909348e+01 1.217030e+01
9.939468e+01 1.207202e+01
9.969588e+01 1.797781e+01
9.999707e+01 9.997732e+00
1.002983e+02 1.641010e+01
1.005995e+02 1.075709e+01
1.009007e+02 1.338759e+01
1.012019e+02 1.782944e+01
1.015031e+02 1.126844e+01
1.018042e+02 1.354615e+01
1.021054e+02 1.202948e+01
1.024066e+02 1.355797e+01
1.027078e+02 1.315124e+01
1.030090e+02 1.616403e+01
1.033102e+02 1.585053e+01
1.036114e+02 1.300098e+01
1.039126e+02 1.669227e+01
1.042138e+02 1.412349e+01
1.045150e+02 1.461116e+01
1.048162e+02 9.663828e+00
1.051174e+02 1.324521e+01
1.054186e+02 1.323298e+01
1.057198e+02 1.419478e+01
1.060210e+02 1.784877e+01
1.063222e+02 1.374431e+01
1.066234e+02 1.754866e+01
1.069246e+02 1.398141e+01
1.072258e+02 1.414345e+01
1.075270e+02 1.448015e+01
1.078282e+02 9.307908e+00
1.081294e+02 1.294290e+01
1.084306e+02 1.349838e+01
1.087318e+02 1.690809e+01
1.090330e+02 1.229313e+01
1.093341e+02 9.578264e+00
1.096353e+02 1.598757e+01
1.099365e+02 1.252538e+01
1.102377e+02 1.025859e+01
1.105389e+02 9.175888e+00
1.108401e+02 1.459191e+01
1.111413e+02 1.640835e+01
1.114425e+02 1.590192e+01
1.117437e+02 1.695791e+01
1.120449e+02 1.661769e+01
1.123461e+02 1.185439e+01
1.126473e+02 1.521216e+01
1.129485e+02 1.487081e+01
1.132497e+02 1.270603e+01
1.135509e+02 1.117299e+01
1.138521e+02 1.391228e+01
1.141533e+02 1.294996e+01
1.144545e+02 1.420513e+01
1.147557e+02 1.469668e+01
1.150569e+02 1.411068e+01
1.153581e+02 1.277700e+01
1.156593e+02 1.979086e+01
1.159605e+02 1.147871e+01
1.162617e+02 1.486860e+01
1.165629e+02 1.544603e+01
1.168640e+02 1.231117e+01
1.171652e+02 1.231815e+01
1.174664e+02 1.346992e+01
1.177676e+02 1.591702e+01
1.180688e+02 1.185877e+01
1.183700e+02 1.312989e+01
1.186712e+02 8.930729e+00
1.189724e+02 1.385594e+01
1.192736e+02 1.272965e+01
1.195748e+02 1.560301e+01
1.198760e+02 9.292701e+00
