# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
2.650525e+01 2.009408e+01
2.680644e+01 2.011772e+01
2.710764e+01 2.636379e+01
2.740884e+01 2.812032e+00
2.771003e+01 1.343683e+01
2.801123e+01 3.199530e+01
2.831242e+01 3.199251e+01
2.861362e+01 -7.013121e+00
2.891482e+01 7.612125e+00
2.921601e+01 9.059731e+00
2.951721e+01 1.996741e+01
2.981840e+01 8.615506e+00
3.011960e+01 9.851348e+00
3.042080e+01 1.360354e+01
3.072199e+01 8.942501e+00
3.102319e+01 1.595905e+01
3.132438e+01 2.054500e+01
3.162558e+01 1.702823e+01
3.192678e+01 1.324079e+01
3.222797e+01 8.768158e+00
3.252917e+01 1.476785e+01
3.283036e+01 1.612058e+01
3.313156e+01 1.168165e+01
3.343276e+01 2.319033e+01
3.373395e+01 2.030656e+01
3.403515e+01 -2.695402e+00
3.433634e+01 1.866638e+01
3.463754e+01 1.128861e+01
3.493874e+01 2.118483e+01
3.523993e+01 -7.039983e-02
3.554113e+01 3.011270e+01
3.584232e+01 1.892178e+01
3.614352e+01 1.497796e+01
3.644472e+01 1.837513e+01
3.674591e+01 2.600789e+01
3.704711e+01 2.272236e+01
3.734830e+01 1.657259e+01
3.764950e+01 2.471534e+01
3.795070e+01 3.932300e+00
3.825189e+01 2.148071e+01
3.855309e+01 1.368224e+01
3.885428e+01 2.834129e+00
3.915548e+01 1.860668e+01
3.945668e+01 6.160892e+00
3.975787e+01 5.347119e+00
4.005907e+01 2.531513e+01
4.036026e+01 -3.610634e+00
4.066146e+01 1.394897e+01
4.096266e+01 1.681559e+01
4.126385e+01 8.973387e+00
4.156505e+01 1.756000e+01
4.186624e+01 7.707100e+00
4.216744e+01 6.227108e+00
4.246864e+01 1.504158e+01
4.276983e+01 9.574910e+00
4.307103e+01 1.219758e+01
4.337222e+01 1.853965e+01
4.367342e+01 2.374631e+01
4.397462e+01 3.555797e+01
4.427581e+01 8.336767e+00
4.457701e+01 1.572193e+01
4.487820e+01 1.559110e+01
4.517940e+01 2.496481e+01
4.548060e+01 5.888858e+00
4.578179e+01 2.071461e+01
4.608299e+01 6.128090e+00
4.638418e+01 1.202979e+01
4.668538e+01 2.116172e+01
4.698658e+01 2.593333e+01
4.728777e+01 1.011854e+01
4.758897e+01 3.142480e+01
4.789016e+01 1.052544e+01
4.819136e+01 1.773918e+01
4.849256e+01 1.657867e+01
4.879375e+01 1.415200e+01
4.909495e+01 2.315880e+00
4.939614e+01 7.174225e+00
4.969734e+01 2.610916e+01
4.999854e+01 3.444412e+01
5.029973e+01 2.695557e+00
5.060093e+01 1.291826e+01
5.090212e+01 8.187552e+00
5.120332e+01 1.806200e+01
5.150452e+01 -6.936443e+00
5.180571e+01 2.532635e+01
5.210691e+01 1.607214e+01
5.240810e+01 1.851688e+01
5.270930e+01 3.120051e+01
5.301050e+01 3.231335e+00
5.331169e+01 6.117836e+00
5.361289e+01 2.131340e+01
5.391408e+01 1.009882e+01
5.421528e+01 8.670494e+00
5.451648e+01 1.896270e+01
5.481767e+01 1.617133e+01
5.511887e+01 2.422221e+01
5.542006e+01 9.936150e+00
5.572126e+01 5.769153e+00
5.602246e+01 2.158563e+01
5.632365e+01 2.636041e+01
5.662485e+01 8.510519e+00
5.692604e+01 9.082263e+00
5.722724e+01 1.489058e+01
5.752844e+01 1.398025e+01
5.782963e+01 1.708338e+01
5.813083e+01 2.776250e+01
5.843202e+01 -1.488535e+01
5.873322e+01 1.443047e+01
5.903442e+01 7.551209e+00
5.933561e+01 1.121828e+01
5.963681e+01 2.141047e+01
5.993800e+01 3.491378e+00
6.023920e+01 2.642118e+01
6.054040e+01 1.361617e+01
6.084159e+01 3.351886e+01
6.114279e+01 7.422073e+00
6.144398e+01 1.193679e+01
6.174518e+01 7.615853e+00
6.204638e+01 1.560016e+01
6.234757e+01 2.301591e+01
6.264877e+01 1.915158e+01
6.294996e+01 7.607756e+00
6.325116e+01 1.422526e+01
6.355236e+01 7.328397e+00
6.385355e+01 9.427984e+00
6.415475e+01 1.893019e+01
6.445594e+01 1.938057e+01
6.475714e+01 1.073669e+01
6.505834e+01 -1.024732e+01
6.535953e+01 4.953082e+00
6.566073e+01 2.776255e+01
6.596192e+01 1.343552e+01
6.626312e+01 2.771945e+00
6.656432e+01 8.024586e+00
6.686551e+01 2.070167e+01
6.716671e+01 1.440973e+01
6.746790e+01 1.649309e+01
6.776910e+01 6.236003e+00
6.807030e+01 1.299475e+01
6.837149e+01 1.887034e+01
6.867269e+01 1.019415e+01
6.897388e+01 4.644369e-01
6.927508e+01 1.284665e+01
6.957628e+01 -5.466010e-01
6.987747e+01 1.067386e+01
7.017867e+01 2.081653e+01
7.047986e+01 2.476191e+01
7.078106e+01 1.082028e+01
7.108226e+01 2.321782e+01
7.138345e+01 1.882532e+01
7.168465e+01 4.780769e+00
7.198584e+01 1.270677e+01
7.228704e+01 1.998068e+01
7.258824e+01 1.910107e+01
7.288943e+01 2.528690e+01
7.319063e+01 8.205935e+00
7.349182e+01 3.213892e+00
7.379302e+01 9.431849e+00
7.409422e+01 -2.397820e+00
7.439541e+01 2.237681e+01
7.469661e+01 1.276433e+01
7.499780e+01 1.334551e+01
7.529900e+01 1.490625e+01
7.560020e+01 -2.251694e+00
7.590139e+01 1.363048e+01
7.620259e+01 1.069710e+01
7.650378e+01 2.119222e+01
7.680498e+01 3.148100e+00
7.710618e+01 2.445206e+01
7.740737e+01 1.162883e+01
7.770857e+01 9.507012e+00
7.800976e+01 3.360893e+00
7.831096e+01 9.672058e+00
7.861216e+01 8.211583e+00
7.891335e+01 1.946264e+01
7.921455e+01 8.297418e+00
7.951574e+01 2.215783e+01
7.981694e+01 1.675453e+01
8.011814e+01 1.367860e+01
8.041933e+01 3.304359e+01
8.072053e+01 6.516061e+00
8.102172e+01 2.580807e+01
8.132292e+01 1.343276e+01
8.162412e+01 9.428742e+00
8.192531e+01 1.472813e+01
8.222651e+01 1.616359e+01
8.252770e+01 1.378650e+01
8.282890e+01 1.409795e+01
8.313010e+01 1.548018e+01
8.343129e+01 2.458305e+01
8.373249e+01 2.751222e+01
8.403368e+01 9.490976e+00
8.433488e+01 1.456422e+01
8.463608e+01 1.774422e+01
8.493727e+01 1.796113e+01
8.523847e+01 1.289007e+01
8.553966e+01 3.160870e+00
8.584086e+01 1.233935e+01
8.614206e+01 -3.679243e+00
8.644325e+01 3.553713e+00
8.674445e+01 -1.919725e+00
8.704564e+01 8.991617e+00
8.734684e+01 2.131229e+01
8.764804e+01 1.112371e+01
8.794923e+01 3.047318e+01
8.825043e+01 1.785455e+01
8.855162e+01 1.111795e+01
8.885282e+01 2.352855e+01
8.915402e+01 1.237390e+01
8.945521e+01 2.035785e+01
8.975641e+01 -1.907004e+00
9.005760e+01 -9.297598e+00
9.035880e+01 1.564841e+01
9.066000e+01 2.759857e+01
9.096119e+01 8.173146e+00
9.126239e+01 1.337365e+01
9.156358e+01 2.283580e+01
9.186478e+01 1.199709e+01
9.216598e+01 1.453537e+01
9.246717e+01 1.436449e+01
9.276837e+01 1.323893e+00
9.306956e+01 1.212081e+01
9.337076e+01 -1.705252e+00
9.367196e+01 1.325861e+01
9.397315e+01 1.177625e+01
9.427435e+01 6.230312e+00
9.457554e+01 2.585973e+01
9.487674e+01 2.477710e+01
9.517794e+01 1.076135e+01
9.547913e+01 -3.530159e+00
9.578033e+01 1.614948e+01
9.608152e+01 6.360602e-01
9.638272e+01 5.818427e+00
9.668392e+01 1.269857e+01
9.698511e+01 2.953829e+01
9.728631e+01 1.746962e+01
9.758750e+01 8.626095e+00
9.788870e+01 2.527359e+01
9.818990e+01 4.276019e+00
9.849109e+01 1.216312e+01
9.879229e+01 9.846426e-01
9.909348e+01 9.017205e+00
9.939468e+01 1.497456e+01
9.969588e+01 1.860817e+01
9.999707e+01 2.117511e+01
1.002983e+02 1.861965e+01
1.005995e+02 6.085569e+00
1.009007e+02 1.711641e+01
1.012019e+02 9.269736e+00
1.015031e+02 1.230076e+01
1.018042e+02 1.438404e+01
1.021054e+02 1.460335e+01
1.024066e+02 7.725326e+00
1.027078e+02 1.126477e+01
1.030090e+02 1.154225e+01
1.033102e+02 1.652903e+00
1.036114e+02 1.269151e+01
1.039126e+02 1.662272e+01
1.042138e+02 2.777995e+00
1.045150e+02 2.209601e+01
1.048162e+02 9.603497e+00
1.051174e+02 9.691277e+00
1.054186e+02 1.450391e+00
1.057198e+02 1.917010e+01
1.060210e+02 3.524049e+00
1.063222e+02 1.017796e+01
1.066234e+02 2.757789e+01
1.069246e+02 1.177841e+01
1.072258e+02 4.374393e+00
1.075270e+02 1.659822e+01
1.078282e+02 1.278797e+01
1.081294e+02 2.043950e+01
1.084306e+02 8.641110e+00
1.087318e+02 1.963119e+01
1.090330e+02 2.072944e+01
1.093341e+02 1.357368e+01
1.096353e+02 1.287549e+01
1.099365e+02 9.674277e+00
1.102377e+02 1.652512e+01
1.105389e+02 9.871127e+00
1.108401e+02 1.204173e+01
1.111413e+02 1.029159e+01
1.114425e+02 6.211427e+00
1.117437e+02 1.040562e+01
1.120449e+02 5.671045e+00
1.123461e+02 1.883574e+01
1.126473e+02 5.120117e+00
1.129485e+02 1.157163e+01
1.132497e+02 1.494158e+01
1.135509e+02 1.787474e+01
1.138521e+02 9.530497e-03
1.141533e+02 1.657655e+01
1.144545e+02 2.551550e+01
1.147557e+02 1.632229e+01
1.150569e+02 1.194988e+01
1.153581e+02 1.123542e+01
1.156593e+02 2.034774e+01
1.159605e+02 9.997550e+00
1.162617e+02 -7.055885e+00
1.165629e+02 -9.014408e+00
1.168640e+02 6.291931e+00
1.171652e+02 8.542321e+00
1.174664e+02 1.509008e+01
1.177676e+02 4.367807e+00
1.180688e+02 7.941761e+00
1.183700e+02 1.870793e+01
1.186712e+02 2.466792e+01
1.189724e+02 1.765567e+01
1.192736e+02 8.452501e+00
1.195748e+02 1.093550e+01
1.198760e+02 8.428776e+00
