# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.01
# Times[minutes] Activity[kBq/ml]
1.927654e+01 1.611883e+01
1.957774e+01 1.728360e+00
1.987894e+01 1.117509e+01
2.018013e+01 1.959867e+01
2.048133e+01 1.993021e+01
2.078252e+01 2.200614e+01
2.108372e+01 2.131255e+01
2.138492e+01 2.048476e+01
2.168611e+01 1.048929e+01
2.198731e+01 7.473838e+00
2.228850e+01 1.371107e+01
2.258970e+01 2.133365e+01
2.289090e+01 1.635750e+01
2.319209e+01 -4.590886e-01
2.349329e+01 3.597468e+01
2.379448e+01 1.689641e+01
2.409568e+01 2.739752e+01
2.439688e+01 3.328625e+01
2.469807e+01 2.952578e+01
2.499927e+01 7.411330e+00
2.530046e+01 -4.539212e-01
2.560166e+01 1.052205e+01
2.590286e+01 1.387510e+01
2.620405e+01 1.698797e+01
2.650525e+01 3.334664e+00
2.680644e+01 1.143385e+01
2.710764e+01 1.570674e+01
2.740884e+01 1.304450e+01
2.771003e+01 2.771532e+01
2.801123e+01 4.653702e+00
2.831242e+01 9.076415e+00
2.861362e+01 2.019314e+01
2.891482e+01 1.939992e+01
2.921601e+01 1.483208e+01
2.951721e+01 2.172176e+01
2.981840e+01 1.966758e+01
3.011960e+01 1.632776e+00
3.042080e+01 1.230191e+01
3.072199e+01 1.918492e+01
3.102319e+01 1.060775e+01
3.132438e+01 2.526553e+01
3.162558e+01 3.062908e+01
3.192678e+01 1.443210e+01
3.222797e+01 6.902481e+00
3.252917e+01 6.596762e+00
3.283036e+01 1.629090e+01
3.313156e+01 1.886123e+01
3.343276e+01 1.256741e+01
3.373395e+01 6.003074e+00
3.403515e+01 2.830226e+01
3.433634e+01 7.874548e+00
3.463754e+01 3.253625e+01
3.493874e+01 2.459197e+01
3.523993e+01 1.298433e+01
3.554113e+01 1.504262e+01
3.584232e+01 1.513024e+01
3.614352e+01 1.211192e+01
3.644472e+01 2.740939e+01
3.674591e+01 2.122813e+01
3.704711e+01 1.884056e+01
3.734830e+01 9.242265e+00
3.764950e+01 2.142197e+01
3.795070e+01 -4.977970e-01
3.825189e+01 3.506614e+01
3.855309e+01 1.307175e+01
3.885428e+01 1.887179e+01
3.915548e+01 1.183409e+01
3.945668e+01 2.030487e+01
3.975787e+01 8.200490e+00
4.005907e+01 -5.901087e+00
4.036026e+01 2.586857e+00
4.066146e+01 9.330277e+00
4.096266e+01 2.375815e+01
4.126385e+01 1.856799e+01
4.156505e+01 1.599777e+01
4.186624e+01 1.095545e+01
4.216744e+01 2.680918e+01
4.246864e+01 1.636660e+00
4.276983e+01 2.933179e+01
4.307103e+01 2.006960e+01
4.337222e+01 2.406575e+01
4.367342e+01 2.356961e+01
4.397462e+01 1.052886e+01
4.427581e+01 1.863573e+01
4.457701e+01 2.212881e+01
4.487820e+01 -3.436956e+00
4.517940e+01 1.706354e+01
4.548060e+01 4.427379e+00
4.578179e+01 2.260052e+01
4.608299e+01 1.220763e+01
4.638418e+01 1.593961e+01
4.668538e+01 1.839974e+01
4.698658e+01 2.797506e+01
4.728777e+01 1.557434e+01
4.758897e+01 3.158706e+00
4.789016e+01 3.290222e+01
4.819136e+01 1.215289e+01
4.849256e+01 1.183499e+01
4.879375e+01 2.367451e+00
4.909495e+01 9.755715e+00
4.939614e+01 1.801032e+01
4.969734e+01 1.778568e+01
4.999854e+01 5.713429e+00
5.029973e+01 8.297707e-02
5.060093e+01 5.197672e+00
5.090212e+01 7.237980e+00
5.120332e+01 1.866145e+01
5.150452e+01 1.951948e+01
5.180571e+01 6.513759e+00
5.210691e+01 -1.072294e+01
5.240810e+01 2.118530e+01
5.270930e+01 3.749976e+00
5.301050e+01 1.675820e+01
5.331169e+01 1.507750e+01
5.361289e+01 1.843432e+00
5.391408e+01 1.876703e+01
5.421528e+01 1.127477e+01
5.451648e+01 3.188972e+01
5.481767e+01 1.467395e+01
5.511887e+01 1.655422e+01
5.542006e+01 3.737782e+01
5.572126e+01 2.866907e+01
5.602246e+01 2.506854e+01
5.632365e+01 1.748697e+01
5.662485e+01 2.056374e+01
5.692604e+01 6.431350e+00
5.722724e+01 1.236013e+01
5.752844e+01 6.225579e+00
5.782963e+01 2.339991e+01
5.813083e+01 1.482670e+01
5.843202e+01 2.221714e+01
5.873322e+01 2.386362e+01
5.903442e+01 1.808505e+01
5.933561e+01 9.415563e+00
5.963681e+01 6.752767e+00
5.993800e+01 1.232075e+01
6.023920e+01 2.269818e+01
6.054040e+01 1.095688e+01
6.084159e+01 7.948015e+00
6.114279e+01 1.756366e+00
6.144398e+01 2.573944e+01
6.174518e+01 6.279762e+00
6.204638e+01 1.502380e+01
6.234757e+01 1.902042e+01
6.264877e+01 6.041073e+00
6.294996e+01 1.223869e+01
6.325116e+01 5.798915e+00
6.355236e+01 1.922150e+01
6.385355e+01 1.435367e+01
6.415475e+01 2.758536e+01
6.445594e+01 5.389859e+00
6.475714e+01 1.341403e+01
6.505834e+01 1.692144e+01
6.535953e+01 6.778489e+00
6.566073e+01 2.132250e+01
6.596192e+01 1.450199e+01
6.626312e+01 1.796178e+01
6.656432e+01 1.339682e+01
6.686551e+01 -4.097296e-01
6.716671e+01 1.166836e+01
6.746790e+01 1.664210e+01
6.776910e+01 5.773540e+00
6.807030e+01 2.089519e+01
6.837149e+01 9.097919e+00
6.867269e+01 1.338578e+01
6.897388e+01 1.144856e+01
6.927508e+01 1.477676e+01
6.957628e+01 1.661688e+01
6.987747e+01 2.047301e+01
7.017867e+01 1.012258e+01
7.047986e+01 6.866772e+00
7.078106e+01 1.142256e+01
7.108226e+01 1.791932e+01
7.138345e+01 1.823724e+00
7.168465e+01 2.711047e+01
7.198584e+01 9.294588e+00
7.228704e+01 -9.824029e-01
7.258824e+01 1.109637e+01
7.288943e+01 2.458468e+01
7.319063e+01 2.070866e+01
7.349182e+01 9.934451e+00
7.379302e+01 4.716218e+00
7.409422e+01 1.162210e+01
7.439541e+01 5.730146e+00
7.469661e+01 1.587102e+01
7.499780e+01 1.036125e+01
7.529900e+01 1.276866e+01
7.560020e+01 8.076046e+00
7.590139e+01 6.458799e+00
7.620259e+01 -4.303848e+00
7.650378e+01 1.628763e+01
7.680498e+01 9.792391e+00
7.710618e+01 1.951157e+01
7.740737e+01 2.605634e+01
7.770857e+01 1.415137e+01
7.800976e+01 1.733871e+01
7.831096e+01 1.588183e+01
7.861216e+01 2.311325e+01
7.891335e+01 1.813443e+01
7.921455e+01 2.033724e+01
7.951574e+01 9.608695e+00
7.981694e+01 5.928532e+00
8.011814e+01 1.172159e+01
8.041933e+01 2.627444e+01
8.072053e+01 1.988374e+01
8.102172e+01 1.341432e+01
8.132292e+01 1.502623e+01
8.162412e+01 2.664029e+01
8.192531e+01 1.018438e+01
8.222651e+01 9.516836e+00
8.252770e+01 4.577862e+00
8.282890e+01 1.440071e+01
8.313010e+01 1.072235e+01
8.343129e+01 1.981293e+01
8.373249e+01 2.042292e+01
8.403368e+01 1.714941e+01
8.433488e+01 5.769254e+00
8.463608e+01 1.558770e+01
8.493727e+01 2.632071e+01
8.523847e+01 8.907670e+00
8.553966e+01 6.328650e+00
8.584086e+01 1.760977e+01
8.614206e+01 1.733342e+01
8.644325e+01 1.905792e+01
8.674445e+01 2.146290e+01
8.704564e+01 1.226013e+01
8.734684e+01 1.429605e+01
8.764804e+01 -7.996189e+00
8.794923e+01 5.658176e+00
8.825043e+01 1.381284e+01
8.855162e+01 2.323518e+01
8.885282e+01 1.016699e+01
8.915402e+01 -2.334625e+00
8.945521e+01 4.319038e+00
8.975641e+01 1.932730e+01
9.005760e+01 1.652499e+01
9.035880e+01 -1.486917e+00
9.066000e+01 1.862230e+01
9.096119e+01 8.179594e+00
9.126239e+01 1.790793e+01
9.156358e+01 5.627900e+00
9.186478e+01 -4.414202e+00
9.216598e+01 1.080727e+01
9.246717e+01 1.305415e+01
9.276837e+01 1.618569e+01
9.306956e+01 1.428625e+01
9.337076e+01 1.674814e+01
9.367196e+01 2.221019e+01
9.397315e+01 -1.050353e+01
9.427435e+01 1.774150e+01
9.457554e+01 2.767227e+01
9.487674e+01 1.092038e+01
9.517794e+01 1.378608e+01
9.547913e+01 8.735642e+00
9.578033e+01 1.284772e+01
9.608152e+01 2.236693e+01
9.638272e+01 1.592549e+01
9.668392e+01 1.471816e+01
9.698511e+01 7.828326e+00
9.728631e+01 1.856495e+01
9.758750e+01 3.174263e+01
9.788870e+01 8.823256e+00
9.818990e+01 2.315708e+01
9.849109e+01 1.739183e+01
9.879229e+01 2.757432e+01
9.909348e+01 6.347989e+00
9.939468e+01 7.326312e+00
9.969588e+01 2.379251e+00
9.999707e+01 2.979609e+01
1.002983e+02 1.361250e+01
1.005995e+02 1.187433e+01
1.009007e+02 9.960688e+00
1.012019e+02 7.257977e+00
1.015031e+02 4.407142e+00
1.018042e+02 1.328091e+01
1.021054e+02 1.733346e+01
1.024066e+02 1.619352e+01
1.027078e+02 1.287330e+01
1.030090e+02 -2.978678e+00
1.033102e+02 1.568592e+01
1.036114e+02 -4.001892e+00
1.039126e+02 -8.719106e+00
1.042138e+02 7.785449e+00
1.045150e+02 2.334425e+01
1.048162e+02 2.644032e+01
1.051174e+02 1.720019e+01
1.054186e+02 2.254789e+01
1.057198e+02 2.103155e+01
1.060210e+02 2.076678e+01
1.063222e+02 9.358752e+00
1.066234e+02 1.346247e+01
1.069246e+02 7.808210e+00
1.072258e+02 1.222349e+01
1.075270e+02 1.001365e+01
1.078282e+02 2.682211e+00
1.081294e+02 1.369083e+01
1.084306e+02 1.142365e+01
1.087318e+02 2.602662e+01
1.090330e+02 1.200280e+01
1.093341e+02 1.832685e+01
1.096353e+02 7.338299e+00
1.099365e+02 9.279733e+00
1.102377e+02 1.027181e+01
1.105389e+02 2.532485e+01
1.108401e+02 1.717672e+01
1.111413e+02 2.020587e+01
1.114425e+02 2.880478e+01
1.117437e+02 1.330640e+00
1.120449e+02 6.246411e+00
1.123461e+02 8.674884e+00
1.126473e+02 2.455125e+01
1.129485e+02 1.215268e+01
1.132497e+02 6.269676e+00
1.135509e+02 9.785012e+00
1.138521e+02 9.247091e+00
1.141533e+02 1.408322e+01
1.144545e+02 1.534151e+01
1.147557e+02 1.590715e+01
1.150569e+02 1.835039e+01
1.153581e+02 1.630104e+01
1.156593e+02 4.937226e+00
1.159605e+02 1.596703e+01
1.162617e+02 1.718906e+01
1.165629e+02 1.350756e+01
1.168640e+02 8.457933e+00
1.171652e+02 6.771482e+00
1.174664e+02 2.020944e+01
1.177676e+02 1.182130e+01
1.180688e+02 1.178065e+01
1.183700e+02 1.248440e+01
1.186712e+02 2.397829e+01
1.189724e+02 1.166240e+01
1.192736e+02 1.779004e+01
1.195748e+02 9.207121e+00
1.198760e+02 1.211531e+01
