# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
3.072199e+01 8.249241e+01
3.102319e+01 8.632656e+01
3.132438e+01 9.115862e+01
3.162558e+01 9.026725e+01
3.192678e+01 8.462915e+01
3.222797e+01 7.603626e+01
3.252917e+01 1.035370e+02
3.283036e+01 9.198276e+01
3.313156e+01 8.829634e+01
3.343276e+01 7.883908e+01
3.373395e+01 9.567681e+01
3.403515e+01 8.095293e+01
3.433634e+01 8.239728e+01
3.463754e+01 9.623744e+01
3.493874e+01 8.480383e+01
3.523993e+01 1.006268e+02
3.554113e+01 9.211908e+01
3.584232e+01 9.938655e+01
3.614352e+01 8.735414e+01
3.644472e+01 8.640558e+01
3.674591e+01 9.561640e+01
3.704711e+01 9.273062e+01
3.734830e+01 9.150407e+01
3.764950e+01 8.339835e+01
3.795070e+01 8.861927e+01
3.825189e+01 9.431635e+01
3.855309e+01 1.066680e+02
3.885428e+01 1.037762e+02
3.915548e+01 9.916668e+01
3.945668e+01 8.711944e+01
3.975787e+01 1.023159e+02
4.005907e+01 1.020225e+02
4.036026e+01 1.108472e+02
4.066146e+01 9.576423e+01
4.096266e+01 1.211892e+02
4.126385e+01 8.648315e+01
4.156505e+01 1.066113e+02
4.186624e+01 9.637067e+01
4.216744e+01 1.114880e+02
4.246864e+01 9.971567e+01
4.276983e+01 1.036671e+02
4.307103e+01 9.455868e+01
4.337222e+01 9.663272e+01
4.367342e+01 8.490870e+01
4.397462e+01 1.073601e+02
4.427581e+01 1.168700e+02
4.457701e+01 9.830405e+01
4.487820e+01 1.000364e+02
4.517940e+01 1.184838e+02
4.548060e+01 1.115251e+02
4.578179e+01 9.738751e+01
4.608299e+01 7.877250e+01
4.638418e+01 1.057922e+02
4.668538e+01 1.154592e+02
4.698658e+01 1.040305e+02
4.728777e+01 1.094900e+02
4.758897e+01 1.051420e+02
4.789016e+01 1.203085e+02
4.819136e+01 1.076789e+02
4.849256e+01 1.136723e+02
4.879375e+01 1.106116e+02
4.909495e+01 1.203199e+02
4.939614e+01 1.055918e+02
4.969734e+01 1.227142e+02
4.999854e+01 1.148158e+02
5.029973e+01 1.084114e+02
5.060093e+01 1.129286e+02
5.090212e+01 1.030741e+02
5.120332e+01 1.150085e+02
5.150452e+01 1.167876e+02
5.180571e+01 1.201672e+02
5.210691e+01 9.820923e+01
5.240810e+01 1.088862e+02
5.270930e+01 1.057333e+02
5.301050e+01 1.107516e+02
5.331169e+01 1.094712e+02
5.361289e+01 1.123621e+02
5.391408e+01 1.097463e+02
5.421528e+01 1.106458e+02
5.451648e+01 1.198826e+02
5.481767e+01 1.060948e+02
5.511887e+01 1.113465e+02
5.542006e+01 1.077606e+02
5.572126e+01 1.205344e+02
5.602246e+01 1.152253e+02
5.632365e+01 1.204281e+02
5.662485e+01 1.233060e+02
5.692604e+01 1.263290e+02
5.722724e+01 1.288144e+02
5.752844e+01 1.151249e+02
5.782963e+01 1.181648e+02
5.813083e+01 1.251484e+02
5.843202e+01 1.158191e+02
5.873322e+01 1.156048e+02
5.903442e+01 1.119922e+02
5.933561e+01 1.218611e+02
5.963681e+01 1.166966e+02
5.993800e+01 1.280492e+02
6.023920e+01 1.252542e+02
6.054040e+01 1.153063e+02
6.084159e+01 1.289216e+02
6.114279e+01 1.276138e+02
6.144398e+01 1.188841e+02
6.174518e+01 1.228390e+02
6.204638e+01 1.186248e+02
6.234757e+01 1.270833e+02
6.264877e+01 1.424991e+02
6.294996e+01 1.133334e+02
6.325116e+01 1.230367e+02
6.355236e+01 1.331140e+02
6.385355e+01 1.167653e+02
6.415475e+01 1.139158e+02
6.445594e+01 1.205215e+02
6.475714e+01 1.176065e+02
6.505834e+01 1.239686e+02
6.535953e+01 1.278990e+02
6.566073e+01 1.246964e+02
6.596192e+01 1.246569e+02
6.626312e+01 1.281764e+02
6.656432e+01 1.242802e+02
6.686551e+01 1.130953e+02
6.716671e+01 1.432769e+02
6.746790e+01 1.332647e+02
6.776910e+01 1.176130e+02
6.807030e+01 1.285604e+02
6.837149e+01 1.337822e+02
6.867269e+01 1.316892e+02
6.897388e+01 1.203565e+02
6.927508e+01 1.193881e+02
6.957628e+01 1.278334e+02
6.987747e+01 1.311029e+02
7.017867e+01 1.334551e+02
7.047986e+01 1.234567e+02
7.078106e+01 1.247289e+02
7.108226e+01 1.251043e+02
7.138345e+01 1.496319e+02
7.168465e+01 1.281810e+02
7.198584e+01 1.366102e+02
7.228704e+01 1.255955e+02
7.258824e+01 1.350684e+02
7.288943e+01 1.386835e+02
7.319063e+01 1.440709e+02
7.349182e+01 1.275730e+02
7.379302e+01 1.340787e+02
7.409422e+01 1.256662e+02
7.439541e+01 1.478828e+02
7.469661e+01 1.455271e+02
7.499780e+01 1.311313e+02
7.529900e+01 1.370256e+02
7.560020e+01 1.378726e+02
7.590139e+01 1.334867e+02
7.620259e+01 1.357101e+02
7.650378e+01 1.435317e+02
7.680498e+01 1.293557e+02
7.710618e+01 1.440366e+02
7.740737e+01 1.408246e+02
7.770857e+01 1.409619e+02
7.800976e+01 1.321932e+02
7.831096e+01 1.374136e+02
7.861216e+01 1.489964e+02
7.891335e+01 1.188962e+02
7.921455e+01 1.370753e+02
7.951574e+01 1.432921e+02
7.981694e+01 1.342781e+02
8.011814e+01 1.317117e+02
8.041933e+01 1.240434e+02
8.072053e+01 1.335851e+02
8.102172e+01 1.241493e+02
8.132292e+01 1.479595e+02
8.162412e+01 1.317701e+02
8.192531e+01 1.479242e+02
8.222651e+01 1.336943e+02
8.252770e+01 1.353512e+02
8.282890e+01 1.315939e+02
8.313010e+01 1.510003e+02
8.343129e+01 1.497824e+02
8.373249e+01 1.457968e+02
8.403368e+01 1.358990e+02
8.433488e+01 1.529583e+02
8.463608e+01 1.368724e+02
8.493727e+01 1.549731e+02
8.523847e+01 1.430335e+02
8.553966e+01 1.415899e+02
8.584086e+01 1.426602e+02
8.614206e+01 1.432083e+02
8.644325e+01 1.262798e+02
8.674445e+01 1.414615e+02
8.704564e+01 1.475547e+02
8.734684e+01 1.422005e+02
8.764804e+01 1.461516e+02
8.794923e+01 1.492746e+02
8.825043e+01 1.408882e+02
8.855162e+01 1.525795e+02
8.885282e+01 1.590083e+02
8.915402e+01 1.409441e+02
8.945521e+01 1.501784e+02
8.975641e+01 1.583741e+02
9.005760e+01 1.419641e+02
9.035880e+01 1.414688e+02
9.066000e+01 1.470984e+02
9.096119e+01 1.268062e+02
9.126239e+01 1.441242e+02
9.156358e+01 1.495269e+02
9.186478e+01 1.349780e+02
9.216598e+01 1.598396e+02
9.246717e+01 1.500717e+02
9.276837e+01 1.366283e+02
9.306956e+01 1.400187e+02
9.337076e+01 1.418957e+02
9.367196e+01 1.535730e+02
9.397315e+01 1.540664e+02
9.427435e+01 1.461957e+02
9.457554e+01 1.531754e+02
9.487674e+01 1.469044e+02
9.517794e+01 1.363842e+02
9.547913e+01 1.510026e+02
9.578033e+01 1.342344e+02
9.608152e+01 1.591071e+02
9.638272e+01 1.580438e+02
9.668392e+01 1.584231e+02
9.698511e+01 1.494350e+02
9.728631e+01 1.519327e+02
9.758750e+01 1.370550e+02
9.788870e+01 1.492524e+02
9.818990e+01 1.532713e+02
9.849109e+01 1.509401e+02
9.879229e+01 1.528423e+02
9.909348e+01 1.339135e+02
9.939468e+01 1.414014e+02
9.969588e+01 1.476187e+02
9.999707e+01 1.666658e+02
1.002983e+02 1.446957e+02
1.005995e+02 1.533913e+02
1.009007e+02 1.446049e+02
1.012019e+02 1.528027e+02
1.015031e+02 1.592210e+02
1.018042e+02 1.501255e+02
1.021054e+02 1.440606e+02
1.024066e+02 1.512080e+02
1.027078e+02 1.525306e+02
1.030090e+02 1.645941e+02
1.033102e+02 1.501966e+02
1.036114e+02 1.486847e+02
1.039126e+02 1.549197e+02
1.042138e+02 1.503906e+02
1.045150e+02 1.566501e+02
1.048162e+02 1.463058e+02
1.051174e+02 1.521850e+02
1.054186e+02 1.548002e+02
1.057198e+02 1.366276e+02
1.060210e+02 1.633486e+02
1.063222e+02 1.544327e+02
1.066234e+02 1.357992e+02
1.069246e+02 1.469553e+02
1.072258e+02 1.548715e+02
1.075270e+02 1.309625e+02
1.078282e+02 1.549966e+02
1.081294e+02 1.643218e+02
1.084306e+02 1.456192e+02
1.087318e+02 1.555214e+02
1.090330e+02 1.415465e+02
1.093341e+02 1.726264e+02
1.096353e+02 1.471241e+02
1.099365e+02 1.552888e+02
1.102377e+02 1.593119e+02
1.105389e+02 1.650774e+02
1.108401e+02 1.490146e+02
1.111413e+02 1.556348e+02
1.114425e+02 1.581903e+02
1.117437e+02 1.588632e+02
1.120449e+02 1.634922e+02
1.123461e+02 1.519784e+02
1.126473e+02 1.685187e+02
1.129485e+02 1.646996e+02
1.132497e+02 1.543500e+02
1.135509e+02 1.564437e+02
1.138521e+02 1.581228e+02
1.141533e+02 1.718268e+02
1.144545e+02 1.581806e+02
1.147557e+02 1.635787e+02
1.150569e+02 1.702898e+02
1.153581e+02 1.590363e+02
1.156593e+02 1.727071e+02
1.159605e+02 1.592738e+02
1.162617e+02 1.645219e+02
1.165629e+02 1.619432e+02
1.168640e+02 1.660093e+02
1.171652e+02 1.665867e+02
1.174664e+02 1.594397e+02
1.177676e+02 1.557518e+02
1.180688e+02 1.609432e+02
1.183700e+02 1.622795e+02
1.186712e+02 1.767039e+02
1.189724e+02 1.587280e+02
1.192736e+02 1.657626e+02
1.195748e+02 1.553595e+02
1.198760e+02 1.498479e+02
