# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
2.108372e+01 7.018144e+01
2.138492e+01 7.231861e+01
2.168611e+01 7.256511e+01
2.198731e+01 7.329837e+01
2.228850e+01 7.134970e+01
2.258970e+01 7.139424e+01
2.289090e+01 6.973950e+01
2.319209e+01 7.214930e+01
2.349329e+01 7.578333e+01
2.379448e+01 7.862321e+01
2.409568e+01 7.814440e+01
2.439688e+01 7.892015e+01
2.469807e+01 7.694601e+01
2.499927e+01 7.508051e+01
2.530046e+01 8.039335e+01
2.560166e+01 7.257667e+01
2.590286e+01 7.941593e+01
2.620405e+01 8.070208e+01
2.650525e+01 7.687777e+01
2.680644e+01 8.002773e+01
2.710764e+01 8.433294e+01
2.740884e+01 8.222535e+01
2.771003e+01 7.942392e+01
2.801123e+01 7.899854e+01
2.831242e+01 8.554302e+01
2.861362e+01 8.446373e+01
2.891482e+01 8.283025e+01
2.921601e+01 8.525865e+01
2.951721e+01 8.522629e+01
2.981840e+01 8.782782e+01
3.011960e+01 8.126669e+01
3.042080e+01 8.929035e+01
3.072199e+01 9.083639e+01
3.102319e+01 8.683631e+01
3.132438e+01 8.880402e+01
3.162558e+01 8.827203e+01
3.192678e+01 9.042338e+01
3.222797e+01 8.676118e+01
3.252917e+01 8.858309e+01
3.283036e+01 8.852793e+01
3.313156e+01 9.153395e+01
3.343276e+01 9.341895e+01
3.373395e+01 9.159689e+01
3.403515e+01 9.296023e+01
3.433634e+01 9.099681e+01
3.463754e+01 9.023276e+01
3.493874e+01 8.875104e+01
3.523993e+01 9.183695e+01
3.554113e+01 9.128638e+01
3.584232e+01 9.661028e+01
3.614352e+01 9.462806e+01
3.644472e+01 9.967173e+01
3.674591e+01 9.584384e+01
3.704711e+01 9.893400e+01
3.734830e+01 9.354347e+01
3.764950e+01 9.705818e+01
3.795070e+01 9.691054e+01
3.825189e+01 1.004904e+02
3.855309e+01 9.441695e+01
3.885428e+01 9.494800e+01
3.915548e+01 1.028220e+02
3.945668e+01 9.547780e+01
3.975787e+01 9.702972e+01
4.005907e+01 1.000556e+02
4.036026e+01 9.676490e+01
4.066146e+01 9.919407e+01
4.096266e+01 1.013314e+02
4.126385e+01 1.032554e+02
4.156505e+01 1.029654e+02
4.186624e+01 9.963428e+01
4.216744e+01 1.019291e+02
4.246864e+01 9.750651e+01
4.276983e+01 1.052484e+02
4.307103e+01 1.033896e+02
4.337222e+01 1.048317e+02
4.367342e+01 9.854172e+01
4.397462e+01 1.037793e+02
4.427581e+01 1.041891e+02
4.457701e+01 1.037530e+02
4.487820e+01 1.044525e+02
4.517940e+01 1.059124e+02
4.548060e+01 1.079938e+02
4.578179e+01 1.052636e+02
4.608299e+01 1.066523e+02
4.638418e+01 1.068416e+02
4.668538e+01 1.069944e+02
4.698658e+01 1.048441e+02
4.728777e+01 1.075354e+02
4.758897e+01 1.094562e+02
4.789016e+01 1.088281e+02
4.819136e+01 1.131447e+02
4.849256e+01 1.064367e+02
4.879375e+01 1.100869e+02
4.909495e+01 1.090365e+02
4.939614e+01 1.107552e+02
4.969734e+01 1.090749e+02
4.999854e+01 1.086629e+02
5.029973e+01 1.088111e+02
5.060093e+01 1.103312e+02
5.090212e+01 1.097200e+02
5.120332e+01 1.089905e+02
5.150452e+01 1.136313e+02
5.180571e+01 1.122342e+02
5.210691e+01 1.136871e+02
5.240810e+01 1.094696e+02
5.270930e+01 1.146986e+02
5.301050e+01 1.122422e+02
5.331169e+01 1.136020e+02
5.361289e+01 1.196023e+02
5.391408e+01 1.126638e+02
5.421528e+01 1.127592e+02
5.451648e+01 1.159830e+02
5.481767e+01 1.191816e+02
5.511887e+01 1.178339e+02
5.542006e+01 1.144332e+02
5.572126e+01 1.148158e+02
5.602246e+01 1.170763e+02
5.632365e+01 1.127888e+02
5.662485e+01 1.196301e+02
5.692604e+01 1.205313e+02
5.722724e+01 1.200955e+02
5.752844e+01 1.133644e+02
5.782963e+01 1.184312e+02
5.813083e+01 1.170425e+02
5.843202e+01 1.138045e+02
5.873322e+01 1.184647e+02
5.903442e+01 1.195662e+02
5.933561e+01 1.196017e+02
5.963681e+01 1.202751e+02
5.993800e+01 1.249217e+02
6.023920e+01 1.195729e+02
6.054040e+01 1.217665e+02
6.084159e+01 1.213769e+02
6.114279e+01 1.224824e+02
6.144398e+01 1.207833e+02
6.174518e+01 1.198780e+02
6.204638e+01 1.223792e+02
6.234757e+01 1.238618e+02
6.264877e+01 1.204709e+02
6.294996e+01 1.249602e+02
6.325116e+01 1.221536e+02
6.355236e+01 1.248226e+02
6.385355e+01 1.285094e+02
6.415475e+01 1.204115e+02
6.445594e+01 1.179780e+02
6.475714e+01 1.237801e+02
6.505834e+01 1.232117e+02
6.535953e+01 1.232954e+02
6.566073e+01 1.256251e+02
6.596192e+01 1.318277e+02
6.626312e+01 1.238811e+02
6.656432e+01 1.299425e+02
6.686551e+01 1.201933e+02
6.716671e+01 1.301519e+02
6.746790e+01 1.318410e+02
6.776910e+01 1.251207e+02
6.807030e+01 1.306789e+02
6.837149e+01 1.300538e+02
6.867269e+01 1.265503e+02
6.897388e+01 1.273908e+02
6.927508e+01 1.287110e+02
6.957628e+01 1.281528e+02
6.987747e+01 1.318260e+02
7.017867e+01 1.311795e+02
7.047986e+01 1.256979e+02
7.078106e+01 1.312816e+02
7.108226e+01 1.304476e+02
7.138345e+01 1.343627e+02
7.168465e+01 1.328280e+02
7.198584e+01 1.262508e+02
7.228704e+01 1.315088e+02
7.258824e+01 1.374474e+02
7.288943e+01 1.364087e+02
7.319063e+01 1.362466e+02
7.349182e+01 1.325988e+02
7.379302e+01 1.332143e+02
7.409422e+01 1.327760e+02
7.439541e+01 1.371239e+02
7.469661e+01 1.333506e+02
7.499780e+01 1.313341e+02
7.529900e+01 1.355509e+02
7.560020e+01 1.342815e+02
7.590139e+01 1.371076e+02
7.620259e+01 1.337371e+02
7.650378e+01 1.336038e+02
7.680498e+01 1.355377e+02
7.710618e+01 1.293416e+02
7.740737e+01 1.367346e+02
7.770857e+01 1.347902e+02
7.800976e+01 1.365305e+02
7.831096e+01 1.382726e+02
7.861216e+01 1.338104e+02
7.891335e+01 1.360764e+02
7.921455e+01 1.393308e+02
7.951574e+01 1.329020e+02
7.981694e+01 1.378498e+02
8.011814e+01 1.421895e+02
8.041933e+01 1.379961e+02
8.072053e+01 1.403653e+02
8.102172e+01 1.373356e+02
8.132292e+01 1.397449e+02
8.162412e+01 1.422043e+02
8.192531e+01 1.402603e+02
8.222651e+01 1.375208e+02
8.252770e+01 1.419708e+02
8.282890e+01 1.414429e+02
8.313010e+01 1.402840e+02
8.343129e+01 1.389904e+02
8.373249e+01 1.402304e+02
8.403368e+01 1.402335e+02
8.433488e+01 1.452330e+02
8.463608e+01 1.422594e+02
8.493727e+01 1.441528e+02
8.523847e+01 1.431860e+02
8.553966e+01 1.427125e+02
8.584086e+01 1.408056e+02
8.614206e+01 1.413194e+02
8.644325e+01 1.468963e+02
8.674445e+01 1.438995e+02
8.704564e+01 1.415555e+02
8.734684e+01 1.419960e+02
8.764804e+01 1.444426e+02
8.794923e+01 1.486762e+02
8.825043e+01 1.459261e+02
8.855162e+01 1.422408e+02
8.885282e+01 1.479461e+02
8.915402e+01 1.443582e+02
8.945521e+01 1.427942e+02
8.975641e+01 1.470399e+02
9.005760e+01 1.459381e+02
9.035880e+01 1.471733e+02
9.066000e+01 1.462459e+02
9.096119e+01 1.414102e+02
9.126239e+01 1.452203e+02
9.156358e+01 1.413667e+02
9.186478e+01 1.488562e+02
9.216598e+01 1.482808e+02
9.246717e+01 1.463124e+02
9.276837e+01 1.501907e+02
9.306956e+01 1.451805e+02
9.337076e+01 1.471627e+02
9.367196e+01 1.494226e+02
9.397315e+01 1.429531e+02
9.427435e+01 1.456880e+02
9.457554e+01 1.504370e+02
9.487674e+01 1.484240e+02
9.517794e+01 1.486920e+02
9.547913e+01 1.469040e+02
9.578033e+01 1.526504e+02
9.608152e+01 1.507036e+02
9.638272e+01 1.473846e+02
9.668392e+01 1.483271e+02
9.698511e+01 1.475545e+02
9.728631e+01 1.538710e+02
9.758750e+01 1.493641e+02
9.788870e+01 1.496026e+02
9.818990e+01 1.559014e+02
9.849109e+01 1.527248e+02
9.879229e+01 1.481658e+02
9.909348e+01 1.520396e+02
9.939468e+01 1.502201e+02
9.969588e+01 1.545516e+02
9.999707e+01 1.546758e+02
1.002983e+02 1.549116e+02
1.005995e+02 1.533004e+02
1.009007e+02 1.512934e+02
1.012019e+02 1.517078e+02
1.015031e+02 1.514547e+02
1.018042e+02 1.562673e+02
1.021054e+02 1.575526e+02
1.024066e+02 1.519464e+02
1.027078e+02 1.550000e+02
1.030090e+02 1.487856e+02
1.033102e+02 1.552571e+02
1.036114e+02 1.548543e+02
1.039126e+02 1.571729e+02
1.042138e+02 1.557080e+02
1.045150e+02 1.577627e+02
1.048162e+02 1.547902e+02
1.051174e+02 1.575536e+02
1.054186e+02 1.597354e+02
1.057198e+02 1.525815e+02
1.060210e+02 1.580579e+02
1.063222e+02 1.555410e+02
1.066234e+02 1.607480e+02
1.069246e+02 1.555916e+02
1.072258e+02 1.539178e+02
1.075270e+02 1.552650e+02
1.078282e+02 1.568488e+02
1.081294e+02 1.550210e+02
1.084306e+02 1.621162e+02
1.087318e+02 1.599100e+02
1.090330e+02 1.601390e+02
1.093341e+02 1.595995e+02
1.096353e+02 1.627406e+02
1.099365e+02 1.567627e+02
1.102377e+02 1.574410e+02
1.105389e+02 1.637399e+02
1.108401e+02 1.567775e+02
1.111413e+02 1.610707e+02
1.114425e+02 1.599797e+02
1.117437e+02 1.635391e+02
1.120449e+02 1.610037e+02
1.123461e+02 1.625682e+02
1.126473e+02 1.554208e+02
1.129485e+02 1.633503e+02
1.132497e+02 1.633266e+02
1.135509e+02 1.582776e+02
1.138521e+02 1.628650e+02
1.141533e+02 1.625177e+02
1.144545e+02 1.588349e+02
1.147557e+02 1.606057e+02
1.150569e+02 1.613461e+02
1.153581e+02 1.582593e+02
1.156593e+02 1.587112e+02
1.159605e+02 1.637382e+02
1.162617e+02 1.668148e+02
1.165629e+02 1.664578e+02
1.168640e+02 1.629792e+02
1.171652e+02 1.635472e+02
1.174664e+02 1.631780e+02
1.177676e+02 1.638652e+02
1.180688e+02 1.606581e+02
1.183700e+02 1.612764e+02
1.186712e+02 1.678833e+02
1.189724e+02 1.615793e+02
1.192736e+02 1.655987e+02
1.195748e+02 1.659243e+02
1.198760e+02 1.676049e+02
