# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
2.740884e+01 8.330335e+01
2.771003e+01 8.237247e+01
2.801123e+01 8.269620e+01
2.831242e+01 8.513350e+01
2.861362e+01 8.257165e+01
2.891482e+01 8.541882e+01
2.921601e+01 8.549038e+01
2.951721e+01 8.835706e+01
2.981840e+01 8.721159e+01
3.011960e+01 8.514845e+01
3.042080e+01 8.793889e+01
3.072199e+01 9.039041e+01
3.102319e+01 8.542859e+01
3.132438e+01 8.581574e+01
3.162558e+01 8.862028e+01
3.192678e+01 8.596341e+01
3.222797e+01 8.904709e+01
3.252917e+01 9.034213e+01
3.283036e+01 8.769785e+01
3.313156e+01 8.887277e+01
3.343276e+01 9.038261e+01
3.373395e+01 8.156012e+01
3.403515e+01 8.809086e+01
3.433634e+01 9.511263e+01
3.463754e+01 8.862530e+01
3.493874e+01 9.256335e+01
3.523993e+01 9.731284e+01
3.554113e+01 9.242685e+01
3.584232e+01 9.176067e+01
3.614352e+01 9.657399e+01
3.644472e+01 9.193607e+01
3.674591e+01 9.697214e+01
3.704711e+01 9.475752e+01
3.734830e+01 9.384425e+01
3.764950e+01 9.446586e+01
3.795070e+01 9.617238e+01
3.825189e+01 1.039289e+02
3.855309e+01 1.021155e+02
3.885428e+01 9.813707e+01
3.915548e+01 9.824755e+01
3.945668e+01 9.757375e+01
3.975787e+01 9.650053e+01
4.005907e+01 9.962389e+01
4.036026e+01 9.408436e+01
4.066146e+01 9.973149e+01
4.096266e+01 9.876355e+01
4.126385e+01 9.639282e+01
4.156505e+01 1.003379e+02
4.186624e+01 9.888135e+01
4.216744e+01 1.086827e+02
4.246864e+01 9.946299e+01
4.276983e+01 1.021102e+02
4.307103e+01 1.020874e+02
4.337222e+01 1.048436e+02
4.367342e+01 1.020874e+02
4.397462e+01 1.052937e+02
4.427581e+01 1.086675e+02
4.457701e+01 1.043296e+02
4.487820e+01 1.043815e+02
4.517940e+01 1.046690e+02
4.548060e+01 1.027688e+02
4.578179e+01 1.057667e+02
4.608299e+01 1.098597e+02
4.638418e+01 1.063044e+02
4.668538e+01 1.023253e+02
4.698658e+01 1.103488e+02
4.728777e+01 1.080487e+02
4.758897e+01 1.084261e+02
4.789016e+01 1.097191e+02
4.819136e+01 1.042709e+02
4.849256e+01 1.082191e+02
4.879375e+01 1.086479e+02
4.909495e+01 1.107645e+02
4.939614e+01 1.092967e+02
4.969734e+01 1.094883e+02
4.999854e+01 1.098905e+02
5.029973e+01 1.077548e+02
5.060093e+01 1.127315e+02
5.090212e+01 1.086871e+02
5.120332e+01 1.162448e+02
5.150452e+01 1.144445e+02
5.180571e+01 1.114832e+02
5.210691e+01 1.143598e+02
5.240810e+01 1.133223e+02
5.270930e+01 1.168937e+02
5.301050e+01 1.133305e+02
5.331169e+01 1.113109e+02
5.361289e+01 1.177180e+02
5.391408e+01 1.142087e+02
5.421528e+01 1.170483e+02
5.451648e+01 1.155627e+02
5.481767e+01 1.184107e+02
5.511887e+01 1.150255e+02
5.542006e+01 1.130360e+02
5.572126e+01 1.134677e+02
5.602246e+01 1.161748e+02
5.632365e+01 1.171392e+02
5.662485e+01 1.155365e+02
5.692604e+01 1.162747e+02
5.722724e+01 1.151650e+02
5.752844e+01 1.195180e+02
5.782963e+01 1.176629e+02
5.813083e+01 1.224070e+02
5.843202e+01 1.187424e+02
5.873322e+01 1.211832e+02
5.903442e+01 1.203126e+02
5.933561e+01 1.215565e+02
5.963681e+01 1.177120e+02
5.993800e+01 1.214315e+02
6.023920e+01 1.242646e+02
6.054040e+01 1.186597e+02
6.084159e+01 1.254082e+02
6.114279e+01 1.234365e+02
6.144398e+01 1.227765e+02
6.174518e+01 1.230370e+02
6.204638e+01 1.207878e+02
6.234757e+01 1.251741e+02
6.264877e+01 1.244445e+02
6.294996e+01 1.254125e+02
6.325116e+01 1.276335e+02
6.355236e+01 1.236176e+02
6.385355e+01 1.269313e+02
6.415475e+01 1.267962e+02
6.445594e+01 1.281088e+02
6.475714e+01 1.245672e+02
6.505834e+01 1.281061e+02
6.535953e+01 1.254959e+02
6.566073e+01 1.264873e+02
6.596192e+01 1.258260e+02
6.626312e+01 1.266116e+02
6.656432e+01 1.274805e+02
6.686551e+01 1.289504e+02
6.716671e+01 1.309458e+02
6.746790e+01 1.285362e+02
6.776910e+01 1.272986e+02
6.807030e+01 1.309857e+02
6.837149e+01 1.286825e+02
6.867269e+01 1.294990e+02
6.897388e+01 1.317471e+02
6.927508e+01 1.286046e+02
6.957628e+01 1.305398e+02
6.987747e+01 1.294695e+02
7.017867e+01 1.314006e+02
7.047986e+01 1.368058e+02
7.078106e+01 1.326554e+02
7.108226e+01 1.318709e+02
7.138345e+01 1.306386e+02
7.168465e+01 1.326784e+02
7.198584e+01 1.354700e+02
7.228704e+01 1.348425e+02
7.258824e+01 1.361427e+02
7.288943e+01 1.339421e+02
7.319063e+01 1.343680e+02
7.349182e+01 1.333447e+02
7.379302e+01 1.316744e+02
7.409422e+01 1.301857e+02
7.439541e+01 1.320941e+02
7.469661e+01 1.349267e+02
7.499780e+01 1.431039e+02
7.529900e+01 1.304561e+02
7.560020e+01 1.346029e+02
7.590139e+01 1.352430e+02
7.620259e+01 1.329764e+02
7.650378e+01 1.316608e+02
7.680498e+01 1.336905e+02
7.710618e+01 1.358860e+02
7.740737e+01 1.350605e+02
7.770857e+01 1.347897e+02
7.800976e+01 1.353177e+02
7.831096e+01 1.381348e+02
7.861216e+01 1.378454e+02
7.891335e+01 1.354117e+02
7.921455e+01 1.375279e+02
7.951574e+01 1.403218e+02
7.981694e+01 1.422636e+02
8.011814e+01 1.384306e+02
8.041933e+01 1.365138e+02
8.072053e+01 1.370323e+02
8.102172e+01 1.402485e+02
8.132292e+01 1.403611e+02
8.162412e+01 1.386902e+02
8.192531e+01 1.416736e+02
8.222651e+01 1.422416e+02
8.252770e+01 1.372216e+02
8.282890e+01 1.441585e+02
8.313010e+01 1.405990e+02
8.343129e+01 1.446044e+02
8.373249e+01 1.428694e+02
8.403368e+01 1.417415e+02
8.433488e+01 1.417447e+02
8.463608e+01 1.402731e+02
8.493727e+01 1.418395e+02
8.523847e+01 1.452671e+02
8.553966e+01 1.455740e+02
8.584086e+01 1.440810e+02
8.614206e+01 1.445662e+02
8.644325e+01 1.372395e+02
8.674445e+01 1.449933e+02
8.704564e+01 1.465775e+02
8.734684e+01 1.454378e+02
8.764804e+01 1.411198e+02
8.794923e+01 1.483894e+02
8.825043e+01 1.463814e+02
8.855162e+01 1.485945e+02
8.885282e+01 1.456201e+02
8.915402e+01 1.438307e+02
8.945521e+01 1.448382e+02
8.975641e+01 1.447153e+02
9.005760e+01 1.463747e+02
9.035880e+01 1.467817e+02
9.066000e+01 1.431584e+02
9.096119e+01 1.472094e+02
9.126239e+01 1.461812e+02
9.156358e+01 1.480504e+02
9.186478e+01 1.472977e+02
9.216598e+01 1.471566e+02
9.246717e+01 1.496258e+02
9.276837e+01 1.455051e+02
9.306956e+01 1.457975e+02
9.337076e+01 1.517095e+02
9.367196e+01 1.504250e+02
9.397315e+01 1.461745e+02
9.427435e+01 1.475657e+02
9.457554e+01 1.487843e+02
9.487674e+01 1.539089e+02
9.517794e+01 1.463524e+02
9.547913e+01 1.530044e+02
9.578033e+01 1.499334e+02
9.608152e+01 1.497429e+02
9.638272e+01 1.528407e+02
9.668392e+01 1.471825e+02
9.698511e+01 1.506965e+02
9.728631e+01 1.441367e+02
9.758750e+01 1.532695e+02
9.788870e+01 1.452421e+02
9.818990e+01 1.518367e+02
9.849109e+01 1.555986e+02
9.879229e+01 1.537692e+02
9.909348e+01 1.528582e+02
9.939468e+01 1.534569e+02
9.969588e+01 1.583665e+02
9.999707e+01 1.519045e+02
1.002983e+02 1.495883e+02
1.005995e+02 1.552319e+02
1.009007e+02 1.487351e+02
1.012019e+02 1.556566e+02
1.015031e+02 1.511601e+02
1.018042e+02 1.546682e+02
1.021054e+02 1.556957e+02
1.024066e+02 1.508746e+02
1.027078e+02 1.519111e+02
1.030090e+02 1.567151e+02
1.033102e+02 1.532109e+02
1.036114e+02 1.568697e+02
1.039126e+02 1.549037e+02
1.042138e+02 1.546091e+02
1.045150e+02 1.610713e+02
1.048162e+02 1.582083e+02
1.051174e+02 1.566347e+02
1.054186e+02 1.572264e+02
1.057198e+02 1.571282e+02
1.060210e+02 1.563588e+02
1.063222e+02 1.612123e+02
1.066234e+02 1.540628e+02
1.069246e+02 1.535112e+02
1.072258e+02 1.602647e+02
1.075270e+02 1.580553e+02
1.078282e+02 1.564770e+02
1.081294e+02 1.554221e+02
1.084306e+02 1.555534e+02
1.087318e+02 1.572765e+02
1.090330e+02 1.574895e+02
1.093341e+02 1.596852e+02
1.096353e+02 1.567698e+02
1.099365e+02 1.582282e+02
1.102377e+02 1.574458e+02
1.105389e+02 1.618381e+02
1.108401e+02 1.578794e+02
1.111413e+02 1.579932e+02
1.114425e+02 1.598520e+02
1.117437e+02 1.529454e+02
1.120449e+02 1.619269e+02
1.123461e+02 1.598770e+02
1.126473e+02 1.631499e+02
1.129485e+02 1.572866e+02
1.132497e+02 1.596223e+02
1.135509e+02 1.619445e+02
1.138521e+02 1.607983e+02
1.141533e+02 1.582014e+02
1.144545e+02 1.601508e+02
1.147557e+02 1.652921e+02
1.150569e+02 1.579763e+02
1.153581e+02 1.579825e+02
1.156593e+02 1.658374e+02
1.159605e+02 1.618141e+02
1.162617e+02 1.618360e+02
1.165629e+02 1.622394e+02
1.168640e+02 1.623676e+02
1.171652e+02 1.620501e+02
1.174664e+02 1.694860e+02
1.177676e+02 1.630092e+02
1.180688e+02 1.617820e+02
1.183700e+02 1.610852e+02
1.186712e+02 1.640986e+02
1.189724e+02 1.620774e+02
1.192736e+02 1.692907e+02
1.195748e+02 1.638142e+02
1.198760e+02 1.575470e+02
