# Serial 2TCM (k4=0) with k1:0.50; k2:0.50; k3:0.25
# Times[minutes] Activity[kBq/ml]
1.138521e+02 1.606191e+02
1.141533e+02 1.597804e+02
1.144545e+02 1.569116e+02
1.147557e+02 1.626824e+02
1.150569e+02 1.596626e+02
1.153581e+02 1.577020e+02
1.156593e+02 1.633447e+02
1.159605e+02 1.606657e+02
1.162617e+02 1.605385e+02
1.165629e+02 1.633306e+02
1.168640e+02 1.624423e+02
1.171652e+02 1.669837e+02
1.174664e+02 1.608570e+02
1.177676e+02 1.601981e+02
1.180688e+02 1.644202e+02
1.183700e+02 1.633982e+02
1.186712e+02 1.671811e+02
1.189724e+02 1.626141e+02
1.192736e+02 1.659567e+02
1.195748e+02 1.594443e+02
1.198760e+02 1.663734e+02
