# Serial 2TCM with k0:0.50; k1:0.85; k2:0.25; k3:0.01
# Times[minutes] Activity[kBq/ml]
4.849256e+01 5.862520e+01
4.879375e+01 6.025228e+01
4.909495e+01 5.992118e+01
4.939614e+01 6.080273e+01
4.969734e+01 6.343201e+01
4.999854e+01 5.775247e+01
5.029973e+01 6.150227e+01
5.060093e+01 5.931590e+01
5.090212e+01 6.134211e+01
5.120332e+01 6.010517e+01
5.150452e+01 6.254754e+01
5.180571e+01 6.111515e+01
5.210691e+01 6.110937e+01
5.240810e+01 6.030476e+01
5.270930e+01 5.943068e+01
5.301050e+01 6.194064e+01
5.331169e+01 6.362579e+01
5.361289e+01 6.230113e+01
5.391408e+01 5.936298e+01
5.421528e+01 6.279239e+01
5.451648e+01 6.207391e+01
5.481767e+01 6.302255e+01
5.511887e+01 6.056597e+01
5.542006e+01 6.156998e+01
5.572126e+01 5.950795e+01
5.602246e+01 6.305103e+01
5.632365e+01 5.958864e+01
5.662485e+01 5.984043e+01
5.692604e+01 6.269033e+01
5.722724e+01 6.398165e+01
5.752844e+01 6.223245e+01
5.782963e+01 6.229921e+01
5.813083e+01 6.062267e+01
5.843202e+01 6.503068e+01
5.873322e+01 5.810748e+01
5.903442e+01 6.454832e+01
5.933561e+01 6.756511e+01
5.963681e+01 6.304090e+01
5.993800e+01 6.419439e+01
6.023920e+01 6.273910e+01
6.054040e+01 6.135456e+01
6.084159e+01 5.951559e+01
6.114279e+01 6.330929e+01
6.144398e+01 6.322536e+01
6.174518e+01 6.149377e+01
6.204638e+01 6.047169e+01
6.234757e+01 6.794007e+01
6.264877e+01 6.392051e+01
6.294996e+01 6.335903e+01
6.325116e+01 6.239649e+01
6.355236e+01 6.595406e+01
6.385355e+01 6.642791e+01
6.415475e+01 6.605454e+01
6.445594e+01 6.382952e+01
6.475714e+01 6.678695e+01
6.505834e+01 6.750498e+01
6.535953e+01 6.346314e+01
6.566073e+01 6.628012e+01
6.596192e+01 5.890758e+01
6.626312e+01 6.679223e+01
6.656432e+01 5.932674e+01
6.686551e+01 6.357492e+01
6.716671e+01 6.774066e+01
6.746790e+01 6.267341e+01
6.776910e+01 6.293662e+01
6.807030e+01 6.067113e+01
6.837149e+01 6.468903e+01
6.867269e+01 6.470427e+01
6.897388e+01 6.350856e+01
6.927508e+01 6.080591e+01
6.957628e+01 6.156986e+01
6.987747e+01 6.652138e+01
7.017867e+01 6.394661e+01
7.047986e+01 6.568600e+01
7.078106e+01 6.131501e+01
7.108226e+01 6.228756e+01
7.138345e+01 6.137161e+01
7.168465e+01 6.630788e+01
7.198584e+01 6.578564e+01
7.228704e+01 6.324343e+01
7.258824e+01 6.259294e+01
7.288943e+01 6.285650e+01
7.319063e+01 6.404869e+01
7.349182e+01 6.411076e+01
7.379302e+01 6.446344e+01
7.409422e+01 6.652750e+01
7.439541e+01 6.797196e+01
7.469661e+01 6.904872e+01
7.499780e+01 6.965889e+01
7.529900e+01 6.770896e+01
7.560020e+01 6.566323e+01
7.590139e+01 6.090960e+01
7.620259e+01 6.157531e+01
7.650378e+01 6.518806e+01
7.680498e+01 6.452940e+01
7.710618e+01 6.850257e+01
7.740737e+01 6.272519e+01
7.770857e+01 6.903080e+01
7.800976e+01 6.256663e+01
7.831096e+01 6.538089e+01
7.861216e+01 6.637366e+01
7.891335e+01 6.329047e+01
7.921455e+01 6.832591e+01
7.951574e+01 6.151990e+01
7.981694e+01 6.207338e+01
8.011814e+01 6.867752e+01
8.041933e+01 7.080195e+01
8.072053e+01 6.468400e+01
8.102172e+01 6.103042e+01
8.132292e+01 6.467871e+01
8.162412e+01 6.479561e+01
8.192531e+01 6.453058e+01
8.222651e+01 6.391566e+01
8.252770e+01 6.341932e+01
8.282890e+01 6.612398e+01
8.313010e+01 6.891686e+01
8.343129e+01 6.744991e+01
8.373249e+01 6.687931e+01
8.403368e+01 6.366556e+01
8.433488e+01 6.490998e+01
8.463608e+01 6.796577e+01
8.493727e+01 6.419978e+01
8.523847e+01 6.402035e+01
8.553966e+01 6.957752e+01
8.584086e+01 6.643464e+01
8.614206e+01 6.700421e+01
8.644325e+01 6.368278e+01
8.674445e+01 6.602703e+01
8.704564e+01 6.962542e+01
8.734684e+01 6.205538e+01
8.764804e+01 6.258112e+01
8.794923e+01 6.250030e+01
8.825043e+01 6.600176e+01
8.855162e+01 6.527660e+01
8.885282e+01 6.486210e+01
8.915402e+01 6.722843e+01
8.945521e+01 6.616793e+01
8.975641e+01 6.678054e+01
9.005760e+01 6.412198e+01
9.035880e+01 6.394937e+01
9.066000e+01 6.268589e+01
9.096119e+01 6.168137e+01
9.126239e+01 6.382402e+01
9.156358e+01 6.848851e+01
9.186478e+01 6.435226e+01
9.216598e+01 6.517951e+01
9.246717e+01 6.430705e+01
9.276837e+01 6.254101e+01
9.306956e+01 6.770458e+01
9.337076e+01 6.127159e+01
9.367196e+01 6.736023e+01
9.397315e+01 6.787741e+01
9.427435e+01 6.742368e+01
9.457554e+01 6.662787e+01
9.487674e+01 6.347369e+01
9.517794e+01 6.821253e+01
9.547913e+01 6.383712e+01
9.578033e+01 6.555364e+01
9.608152e+01 6.627482e+01
9.638272e+01 6.699685e+01
9.668392e+01 6.447701e+01
9.698511e+01 6.564218e+01
9.728631e+01 6.674322e+01
9.758750e+01 7.047488e+01
9.788870e+01 6.459118e+01
9.818990e+01 6.290556e+01
9.849109e+01 6.395262e+01
9.879229e+01 6.304677e+01
9.909348e+01 6.070365e+01
9.939468e+01 6.392291e+01
9.969588e+01 6.879074e+01
9.999707e+01 6.869632e+01
1.002983e+02 6.702979e+01
1.005995e+02 6.307939e+01
1.009007e+02 6.562362e+01
1.012019e+02 6.412587e+01
1.015031e+02 6.417539e+01
1.018042e+02 6.492574e+01
1.021054e+02 6.943863e+01
1.024066e+02 6.550535e+01
1.027078e+02 6.592128e+01
1.030090e+02 6.821142e+01
1.033102e+02 6.403661e+01
1.036114e+02 6.302899e+01
1.039126e+02 6.321702e+01
1.042138e+02 6.705200e+01
1.045150e+02 6.789481e+01
1.048162e+02 6.793545e+01
1.051174e+02 6.404926e+01
1.054186e+02 6.926652e+01
1.057198e+02 6.730287e+01
1.060210e+02 6.288699e+01
1.063222e+02 6.564578e+01
1.066234e+02 6.790863e+01
1.069246e+02 6.618751e+01
1.072258e+02 6.468822e+01
1.075270e+02 6.567943e+01
1.078282e+02 6.956581e+01
1.081294e+02 6.403191e+01
1.084306e+02 6.576412e+01
1.087318e+02 6.421803e+01
1.090330e+02 6.242988e+01
1.093341e+02 6.010679e+01
1.096353e+02 6.547825e+01
1.099365e+02 6.181972e+01
1.102377e+02 6.465593e+01
1.105389e+02 5.989696e+01
1.108401e+02 5.768532e+01
1.111413e+02 6.523763e+01
1.114425e+02 6.069084e+01
1.117437e+02 6.413130e+01
1.120449e+02 6.587949e+01
1.123461e+02 6.472013e+01
1.126473e+02 6.711630e+01
1.129485e+02 6.690265e+01
1.132497e+02 6.310550e+01
1.135509e+02 6.425203e+01
1.138521e+02 6.652369e+01
1.141533e+02 6.513843e+01
1.144545e+02 6.155391e+01
1.147557e+02 6.675793e+01
1.150569e+02 6.304197e+01
1.153581e+02 6.604872e+01
1.156593e+02 6.377407e+01
1.159605e+02 6.111950e+01
1.162617e+02 6.600930e+01
1.165629e+02 6.493847e+01
1.168640e+02 6.503589e+01
1.171652e+02 6.405918e+01
1.174664e+02 6.298047e+01
1.177676e+02 5.974950e+01
1.180688e+02 6.508318e+01
1.183700e+02 6.229664e+01
1.186712e+02 6.323843e+01
1.189724e+02 6.272338e+01
1.192736e+02 6.462059e+01
1.195748e+02 6.105411e+01
1.198760e+02 6.359224e+01
