# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
2.771003e+01 4.999571e+01
2.801123e+01 5.029166e+01
2.831242e+01 4.833085e+01
2.861362e+01 5.231340e+01
2.891482e+01 4.863443e+01
2.921601e+01 4.997305e+01
2.951721e+01 4.611405e+01
2.981840e+01 5.314608e+01
3.011960e+01 5.175662e+01
3.042080e+01 4.730291e+01
3.072199e+01 5.105822e+01
3.102319e+01 5.359195e+01
3.132438e+01 5.026674e+01
3.162558e+01 5.410206e+01
3.192678e+01 4.986096e+01
3.222797e+01 5.372866e+01
3.252917e+01 5.188547e+01
3.283036e+01 4.909737e+01
3.313156e+01 5.268384e+01
3.343276e+01 5.201860e+01
3.373395e+01 5.336004e+01
3.403515e+01 5.502526e+01
3.433634e+01 5.531050e+01
3.463754e+01 5.620356e+01
3.493874e+01 5.454859e+01
3.523993e+01 5.717843e+01
3.554113e+01 5.563651e+01
3.584232e+01 5.529227e+01
3.614352e+01 5.677966e+01
3.644472e+01 5.398183e+01
3.674591e+01 5.684919e+01
3.704711e+01 5.656240e+01
3.734830e+01 5.568406e+01
3.764950e+01 5.428063e+01
3.795070e+01 5.643200e+01
3.825189e+01 5.820283e+01
3.855309e+01 5.884589e+01
3.885428e+01 5.868468e+01
3.915548e+01 5.913114e+01
3.945668e+01 6.155763e+01
3.975787e+01 5.512324e+01
4.005907e+01 5.561866e+01
4.036026e+01 5.813424e+01
4.066146e+01 5.563280e+01
4.096266e+01 5.534104e+01
4.126385e+01 6.228645e+01
4.156505e+01 5.717544e+01
4.186624e+01 5.709351e+01
4.216744e+01 5.751222e+01
4.246864e+01 5.901008e+01
4.276983e+01 5.421000e+01
4.307103e+01 5.623286e+01
4.337222e+01 5.824536e+01
4.367342e+01 5.641433e+01
4.397462e+01 5.961060e+01
4.427581e+01 5.849676e+01
4.457701e+01 5.827268e+01
4.487820e+01 5.853169e+01
4.517940e+01 5.565885e+01
4.548060e+01 5.633094e+01
4.578179e+01 6.032256e+01
4.608299e+01 5.920907e+01
4.638418e+01 5.380793e+01
4.668538e+01 5.819248e+01
4.698658e+01 5.983288e+01
4.728777e+01 6.083090e+01
4.758897e+01 6.064389e+01
4.789016e+01 5.875638e+01
4.819136e+01 6.276179e+01
4.849256e+01 6.026817e+01
4.879375e+01 6.473899e+01
4.909495e+01 5.928570e+01
4.939614e+01 5.919275e+01
4.969734e+01 6.396136e+01
4.999854e+01 6.002656e+01
5.029973e+01 5.827937e+01
5.060093e+01 6.280050e+01
5.090212e+01 6.290660e+01
5.120332e+01 5.816217e+01
5.150452e+01 5.915334e+01
5.180571e+01 5.973443e+01
5.210691e+01 6.141214e+01
5.240810e+01 6.475665e+01
5.270930e+01 6.405648e+01
5.301050e+01 6.031882e+01
5.331169e+01 6.086381e+01
5.361289e+01 6.358442e+01
5.391408e+01 5.802468e+01
5.421528e+01 6.141214e+01
5.451648e+01 6.424607e+01
5.481767e+01 5.997446e+01
5.511887e+01 6.006063e+01
5.542006e+01 6.350056e+01
5.572126e+01 5.945576e+01
5.602246e+01 6.633492e+01
5.632365e+01 6.478701e+01
5.662485e+01 6.115233e+01
5.692604e+01 6.344875e+01
5.722724e+01 6.463247e+01
5.752844e+01 6.091065e+01
5.782963e+01 6.452379e+01
5.813083e+01 6.541552e+01
5.843202e+01 6.416535e+01
5.873322e+01 6.386244e+01
5.903442e+01 6.077892e+01
5.933561e+01 6.214600e+01
5.963681e+01 6.528458e+01
5.993800e+01 5.988209e+01
6.023920e+01 6.801254e+01
6.054040e+01 5.504692e+01
6.084159e+01 6.896025e+01
6.114279e+01 5.907318e+01
6.144398e+01 6.271221e+01
6.174518e+01 6.193855e+01
6.204638e+01 6.312864e+01
6.234757e+01 6.507989e+01
6.264877e+01 6.247501e+01
6.294996e+01 5.952112e+01
6.325116e+01 6.282901e+01
6.355236e+01 6.283684e+01
6.385355e+01 6.687575e+01
6.415475e+01 6.764242e+01
6.445594e+01 6.544647e+01
6.475714e+01 6.735209e+01
6.505834e+01 5.977790e+01
6.535953e+01 6.515047e+01
6.566073e+01 6.302664e+01
6.596192e+01 6.658254e+01
6.626312e+01 6.416982e+01
6.656432e+01 6.445651e+01
6.686551e+01 6.444995e+01
6.716671e+01 6.563645e+01
6.746790e+01 6.630683e+01
6.776910e+01 6.080565e+01
6.807030e+01 6.516490e+01
6.837149e+01 6.511754e+01
6.867269e+01 6.171947e+01
6.897388e+01 6.239923e+01
6.927508e+01 6.829643e+01
6.957628e+01 6.177056e+01
6.987747e+01 6.904570e+01
7.017867e+01 6.191654e+01
7.047986e+01 6.265518e+01
7.078106e+01 6.890736e+01
7.108226e+01 6.635148e+01
7.138345e+01 7.007324e+01
7.168465e+01 6.572992e+01
7.198584e+01 6.360457e+01
7.228704e+01 6.393744e+01
7.258824e+01 6.637564e+01
7.288943e+01 6.779676e+01
7.319063e+01 6.778863e+01
7.349182e+01 6.254991e+01
7.379302e+01 6.591419e+01
7.409422e+01 6.537034e+01
7.439541e+01 6.722452e+01
7.469661e+01 6.683586e+01
7.499780e+01 6.872525e+01
7.529900e+01 6.421893e+01
7.560020e+01 6.225466e+01
7.590139e+01 6.572803e+01
7.620259e+01 6.309108e+01
7.650378e+01 6.525732e+01
7.680498e+01 6.881418e+01
7.710618e+01 6.409891e+01
7.740737e+01 6.173169e+01
7.770857e+01 6.631310e+01
7.800976e+01 6.734689e+01
7.831096e+01 6.138654e+01
7.861216e+01 6.595694e+01
7.891335e+01 6.540372e+01
7.921455e+01 6.824280e+01
7.951574e+01 6.846690e+01
7.981694e+01 6.442641e+01
8.011814e+01 6.589559e+01
8.041933e+01 6.087066e+01
8.072053e+01 6.806394e+01
8.102172e+01 6.482320e+01
8.132292e+01 6.675491e+01
8.162412e+01 5.952944e+01
8.192531e+01 6.234657e+01
8.222651e+01 6.646159e+01
8.252770e+01 6.371038e+01
8.282890e+01 6.633339e+01
8.313010e+01 6.205791e+01
8.343129e+01 6.314431e+01
8.373249e+01 6.238224e+01
8.403368e+01 6.581567e+01
8.433488e+01 6.663979e+01
8.463608e+01 6.721254e+01
8.493727e+01 6.760914e+01
8.523847e+01 5.779890e+01
8.553966e+01 6.669440e+01
8.584086e+01 6.836883e+01
8.614206e+01 6.702529e+01
8.644325e+01 6.545420e+01
8.674445e+01 6.113214e+01
8.704564e+01 7.054120e+01
8.734684e+01 6.709011e+01
8.764804e+01 6.343267e+01
8.794923e+01 6.658555e+01
8.825043e+01 6.296690e+01
8.855162e+01 6.281138e+01
8.885282e+01 6.303774e+01
8.915402e+01 6.702404e+01
8.945521e+01 6.452976e+01
8.975641e+01 6.728476e+01
9.005760e+01 6.889285e+01
9.035880e+01 6.703026e+01
9.066000e+01 6.281597e+01
9.096119e+01 6.994701e+01
9.126239e+01 6.752471e+01
9.156358e+01 7.045301e+01
9.186478e+01 6.475275e+01
9.216598e+01 6.692726e+01
9.246717e+01 6.737557e+01
9.276837e+01 6.311525e+01
9.306956e+01 6.635509e+01
9.337076e+01 6.540242e+01
9.367196e+01 6.195437e+01
9.397315e+01 6.863483e+01
9.427435e+01 6.243346e+01
9.457554e+01 6.498256e+01
9.487674e+01 6.550372e+01
9.517794e+01 6.449251e+01
9.547913e+01 6.474459e+01
9.578033e+01 6.421342e+01
9.608152e+01 6.437058e+01
9.638272e+01 6.828815e+01
9.668392e+01 7.017027e+01
9.698511e+01 6.493488e+01
9.728631e+01 6.667797e+01
9.758750e+01 6.375367e+01
9.788870e+01 6.476859e+01
9.818990e+01 6.200943e+01
9.849109e+01 6.641316e+01
9.879229e+01 6.835251e+01
9.909348e+01 6.359575e+01
9.939468e+01 6.161950e+01
9.969588e+01 6.130239e+01
9.999707e+01 6.498041e+01
1.002983e+02 6.641170e+01
1.005995e+02 6.315196e+01
1.009007e+02 6.938412e+01
1.012019e+02 6.327064e+01
1.015031e+02 6.178776e+01
1.018042e+02 6.052068e+01
1.021054e+02 6.453956e+01
1.024066e+02 6.110318e+01
1.027078e+02 6.498740e+01
1.030090e+02 6.410564e+01
1.033102e+02 6.577877e+01
1.036114e+02 6.077092e+01
1.039126e+02 6.542306e+01
1.042138e+02 6.274504e+01
1.045150e+02 5.805520e+01
1.048162e+02 6.175512e+01
1.051174e+02 6.193468e+01
1.054186e+02 6.592045e+01
1.057198e+02 6.272036e+01
1.060210e+02 6.676061e+01
1.063222e+02 6.309013e+01
1.066234e+02 6.595746e+01
1.069246e+02 6.579305e+01
1.072258e+02 6.985699e+01
1.075270e+02 6.339191e+01
1.078282e+02 6.403539e+01
1.081294e+02 6.243737e+01
1.084306e+02 6.620746e+01
1.087318e+02 6.674074e+01
1.090330e+02 6.450843e+01
1.093341e+02 6.618886e+01
1.096353e+02 6.690356e+01
1.099365e+02 5.977193e+01
1.102377e+02 6.654258e+01
1.105389e+02 6.646770e+01
1.108401e+02 6.473523e+01
1.111413e+02 6.363270e+01
1.114425e+02 6.831727e+01
1.117437e+02 6.078881e+01
1.120449e+02 6.962213e+01
1.123461e+02 6.156559e+01
1.126473e+02 6.645553e+01
1.129485e+02 6.620890e+01
1.132497e+02 6.612377e+01
1.135509e+02 6.349471e+01
1.138521e+02 6.738679e+01
1.141533e+02 6.152691e+01
1.144545e+02 6.270805e+01
1.147557e+02 6.039792e+01
1.150569e+02 6.972951e+01
1.153581e+02 6.854148e+01
1.156593e+02 6.307507e+01
1.159605e+02 6.300155e+01
1.162617e+02 6.300942e+01
1.165629e+02 6.535304e+01
1.168640e+02 6.168733e+01
1.171652e+02 6.896294e+01
1.174664e+02 6.311344e+01
1.177676e+02 6.439285e+01
1.180688e+02 6.225250e+01
1.183700e+02 7.057082e+01
1.186712e+02 6.479291e+01
1.189724e+02 6.501197e+01
1.192736e+02 5.828286e+01
1.195748e+02 6.585371e+01
1.198760e+02 6.318048e+01
