# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
4.246864e+01 5.525398e+01
4.276983e+01 6.156856e+01
4.307103e+01 5.239512e+01
4.337222e+01 6.009260e+01
4.367342e+01 5.259880e+01
4.397462e+01 5.643571e+01
4.427581e+01 4.803639e+01
4.457701e+01 4.656807e+01
4.487820e+01 5.249311e+01
4.517940e+01 5.239475e+01
4.548060e+01 4.706777e+01
4.578179e+01 5.619906e+01
4.608299e+01 4.966509e+01
4.638418e+01 5.415808e+01
4.668538e+01 5.946394e+01
4.698658e+01 7.386139e+01
4.728777e+01 5.499354e+01
4.758897e+01 5.091508e+01
4.789016e+01 6.095271e+01
4.819136e+01 4.834225e+01
4.849256e+01 6.541220e+01
4.879375e+01 5.645967e+01
4.909495e+01 6.802241e+01
4.939614e+01 7.098812e+01
4.969734e+01 4.489713e+01
4.999854e+01 5.815188e+01
5.029973e+01 4.451955e+01
5.060093e+01 4.307084e+01
5.090212e+01 7.247242e+01
5.120332e+01 7.615801e+01
5.150452e+01 6.745275e+01
5.180571e+01 6.331787e+01
5.210691e+01 6.656097e+01
5.240810e+01 7.075680e+01
5.270930e+01 5.752667e+01
5.301050e+01 7.195869e+01
5.331169e+01 5.682213e+01
5.361289e+01 5.819230e+01
5.391408e+01 5.926691e+01
5.421528e+01 4.642710e+01
5.451648e+01 6.192109e+01
5.481767e+01 6.258567e+01
5.511887e+01 7.126988e+01
5.542006e+01 4.958176e+01
5.572126e+01 6.435263e+01
5.602246e+01 6.929276e+01
5.632365e+01 5.924705e+01
5.662485e+01 6.170662e+01
5.692604e+01 4.984040e+01
5.722724e+01 6.823688e+01
5.752844e+01 6.652501e+01
5.782963e+01 5.667894e+01
5.813083e+01 4.723154e+01
5.843202e+01 7.133021e+01
5.873322e+01 6.205508e+01
5.903442e+01 8.190019e+01
5.933561e+01 5.194632e+01
5.963681e+01 4.568802e+01
5.993800e+01 6.137914e+01
6.023920e+01 6.851067e+01
6.054040e+01 6.107846e+01
6.084159e+01 7.637445e+01
6.114279e+01 6.343544e+01
6.144398e+01 6.190928e+01
6.174518e+01 5.945024e+01
6.204638e+01 6.404152e+01
6.234757e+01 6.176673e+01
6.264877e+01 5.375957e+01
6.294996e+01 7.068464e+01
6.325116e+01 6.208630e+01
6.355236e+01 6.402872e+01
6.385355e+01 8.370407e+01
6.415475e+01 7.553708e+01
6.445594e+01 7.721094e+01
6.475714e+01 7.859380e+01
6.505834e+01 6.361559e+01
6.535953e+01 5.785288e+01
6.566073e+01 6.607192e+01
6.596192e+01 6.533608e+01
6.626312e+01 7.295082e+01
6.656432e+01 5.839054e+01
6.686551e+01 6.643835e+01
6.716671e+01 6.422818e+01
6.746790e+01 7.702445e+01
6.776910e+01 6.839046e+01
6.807030e+01 7.899358e+01
6.837149e+01 5.960369e+01
6.867269e+01 6.763407e+01
6.897388e+01 5.911274e+01
6.927508e+01 5.648592e+01
6.957628e+01 5.943657e+01
6.987747e+01 4.832683e+01
7.017867e+01 6.389944e+01
7.047986e+01 7.767834e+01
7.078106e+01 7.234303e+01
7.108226e+01 7.224670e+01
7.138345e+01 7.675527e+01
7.168465e+01 7.359253e+01
7.198584e+01 7.275886e+01
7.228704e+01 5.985535e+01
7.258824e+01 6.093298e+01
7.288943e+01 7.307325e+01
7.319063e+01 5.927937e+01
7.349182e+01 7.347007e+01
7.379302e+01 8.902383e+01
7.409422e+01 6.146026e+01
7.439541e+01 6.806305e+01
7.469661e+01 6.624010e+01
7.499780e+01 6.955136e+01
7.529900e+01 5.095167e+01
7.560020e+01 5.919127e+01
7.590139e+01 7.404173e+01
7.620259e+01 6.336811e+01
7.650378e+01 5.720258e+01
7.680498e+01 6.707984e+01
7.710618e+01 8.537459e+01
7.740737e+01 5.535065e+01
7.770857e+01 6.854243e+01
7.800976e+01 6.666324e+01
7.831096e+01 6.867531e+01
7.861216e+01 6.176481e+01
7.891335e+01 5.819111e+01
7.921455e+01 7.284844e+01
7.951574e+01 7.137164e+01
7.981694e+01 6.644499e+01
8.011814e+01 5.477104e+01
8.041933e+01 6.124273e+01
8.072053e+01 4.770172e+01
8.102172e+01 6.492249e+01
8.132292e+01 6.174226e+01
8.162412e+01 5.659956e+01
8.192531e+01 7.665174e+01
8.222651e+01 6.948684e+01
8.252770e+01 7.040049e+01
8.282890e+01 7.408638e+01
8.313010e+01 4.777604e+01
8.343129e+01 7.504315e+01
8.373249e+01 6.972280e+01
8.403368e+01 7.178312e+01
8.433488e+01 5.992236e+01
8.463608e+01 6.143352e+01
8.493727e+01 7.063316e+01
8.523847e+01 6.708564e+01
8.553966e+01 6.435243e+01
8.584086e+01 5.596114e+01
8.614206e+01 7.047016e+01
8.644325e+01 8.011464e+01
8.674445e+01 7.354227e+01
8.704564e+01 7.421161e+01
8.734684e+01 6.337806e+01
8.764804e+01 6.861978e+01
8.794923e+01 4.779335e+01
8.825043e+01 5.805737e+01
8.855162e+01 6.534059e+01
8.885282e+01 6.313069e+01
8.915402e+01 5.924900e+01
8.945521e+01 5.472593e+01
8.975641e+01 7.022120e+01
9.005760e+01 6.571741e+01
9.035880e+01 6.898743e+01
9.066000e+01 6.207289e+01
9.096119e+01 5.354439e+01
9.126239e+01 6.237865e+01
9.156358e+01 5.820284e+01
9.186478e+01 6.577593e+01
9.216598e+01 5.879462e+01
9.246717e+01 8.468856e+01
9.276837e+01 7.003571e+01
9.306956e+01 7.242113e+01
9.337076e+01 6.823124e+01
9.367196e+01 6.634570e+01
9.397315e+01 7.553608e+01
9.427435e+01 5.487341e+01
9.457554e+01 7.600571e+01
9.487674e+01 6.085586e+01
9.517794e+01 6.637727e+01
9.547913e+01 7.043086e+01
9.578033e+01 7.207359e+01
9.608152e+01 6.487059e+01
9.638272e+01 7.286409e+01
9.668392e+01 6.320531e+01
9.698511e+01 5.930671e+01
9.728631e+01 6.912713e+01
9.758750e+01 6.184355e+01
9.788870e+01 6.465261e+01
9.818990e+01 8.357691e+01
9.849109e+01 7.659084e+01
9.879229e+01 7.594650e+01
9.909348e+01 5.891054e+01
9.939468e+01 6.648209e+01
9.969588e+01 5.690847e+01
9.999707e+01 5.291452e+01
1.002983e+02 6.687534e+01
1.005995e+02 6.231610e+01
1.009007e+02 6.436701e+01
1.012019e+02 6.891924e+01
1.015031e+02 6.850609e+01
1.018042e+02 5.221470e+01
1.021054e+02 5.020158e+01
1.024066e+02 5.726616e+01
1.027078e+02 6.162594e+01
1.030090e+02 5.825058e+01
1.033102e+02 6.223643e+01
1.036114e+02 7.444068e+01
1.039126e+02 6.456065e+01
1.042138e+02 7.345536e+01
1.045150e+02 6.106137e+01
1.048162e+02 5.019572e+01
1.051174e+02 6.879125e+01
1.054186e+02 6.581330e+01
1.057198e+02 5.557953e+01
1.060210e+02 7.120939e+01
1.063222e+02 7.115305e+01
1.066234e+02 5.936653e+01
1.069246e+02 6.758909e+01
1.072258e+02 6.187069e+01
1.075270e+02 5.294585e+01
1.078282e+02 6.031792e+01
1.081294e+02 6.152392e+01
1.084306e+02 6.778046e+01
1.087318e+02 4.840199e+01
1.090330e+02 7.996563e+01
1.093341e+02 6.440929e+01
1.096353e+02 7.568934e+01
1.099365e+02 7.289629e+01
1.102377e+02 6.398274e+01
1.105389e+02 8.425922e+01
1.108401e+02 6.667173e+01
1.111413e+02 6.701317e+01
1.114425e+02 6.125595e+01
1.117437e+02 5.080893e+01
1.120449e+02 6.251492e+01
1.123461e+02 7.808498e+01
1.126473e+02 6.258587e+01
1.129485e+02 5.751087e+01
1.132497e+02 4.979419e+01
1.135509e+02 6.382733e+01
1.138521e+02 5.612442e+01
1.141533e+02 6.856819e+01
1.144545e+02 6.675994e+01
1.147557e+02 7.311958e+01
1.150569e+02 5.618106e+01
1.153581e+02 7.257153e+01
1.156593e+02 4.815773e+01
1.159605e+02 5.312062e+01
1.162617e+02 6.415024e+01
1.165629e+02 6.422357e+01
1.168640e+02 6.586859e+01
1.171652e+02 6.510351e+01
1.174664e+02 7.476899e+01
1.177676e+02 5.631392e+01
1.180688e+02 6.322720e+01
1.183700e+02 5.453594e+01
1.186712e+02 5.739001e+01
1.189724e+02 5.724941e+01
1.192736e+02 5.639089e+01
1.195748e+02 6.090677e+01
1.198760e+02 5.120657e+01
