# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.01
# Times[minutes] Activity[kBq/ml]
1.093341e+02 6.792499e+01
1.096353e+02 6.574630e+01
1.099365e+02 6.451494e+01
1.102377e+02 6.679214e+01
1.105389e+02 6.529981e+01
1.108401e+02 6.425222e+01
1.111413e+02 6.668074e+01
1.114425e+02 6.308516e+01
1.117437e+02 6.312035e+01
1.120449e+02 6.748288e+01
1.123461e+02 6.413872e+01
1.126473e+02 6.021324e+01
1.129485e+02 6.311584e+01
1.132497e+02 6.457370e+01
1.135509e+02 6.892281e+01
1.138521e+02 6.736866e+01
1.141533e+02 6.319410e+01
1.144545e+02 6.572938e+01
1.147557e+02 6.314989e+01
1.150569e+02 6.561055e+01
1.153581e+02 6.388369e+01
1.156593e+02 6.626082e+01
1.159605e+02 6.675969e+01
1.162617e+02 6.717472e+01
1.165629e+02 6.318953e+01
1.168640e+02 6.178925e+01
1.171652e+02 6.663091e+01
1.174664e+02 6.922206e+01
1.177676e+02 6.261072e+01
1.180688e+02 6.155384e+01
1.183700e+02 6.574585e+01
1.186712e+02 6.251931e+01
1.189724e+02 6.456792e+01
1.192736e+02 6.450298e+01
1.195748e+02 6.106138e+01
1.198760e+02 6.604135e+01
