# Serial 2TCM with k0:0.50; k1:0.85; k2:0.01; k3:0.01
# Times[minutes] Activity[kBq/ml]
4.728777e+01 9.821433e+00
4.758897e+01 8.179296e+00
4.789016e+01 5.561526e+00
4.819136e+01 8.374047e+00
4.849256e+01 6.472928e+00
4.879375e+01 2.342974e+00
4.909495e+01 7.650457e+00
4.939614e+01 4.214927e+00
4.969734e+01 9.671166e+00
4.999854e+01 5.929091e+00
5.029973e+01 5.196878e+00
5.060093e+01 7.313065e+00
5.090212e+01 8.530571e+00
5.120332e+01 8.618694e+00
5.150452e+01 7.049823e+00
5.180571e+01 1.079537e+01
5.210691e+01 4.154897e+00
5.240810e+01 1.004521e+01
5.270930e+01 5.161053e+00
5.301050e+01 5.729862e+00
5.331169e+01 8.491213e+00
5.361289e+01 8.429108e+00
5.391408e+01 6.415040e+00
5.421528e+01 6.924342e+00
5.451648e+01 5.283816e+00
5.481767e+01 9.055021e+00
5.511887e+01 7.137121e+00
5.542006e+01 4.310067e+00
5.572126e+01 4.402968e+00
5.602246e+01 5.261498e+00
5.632365e+01 9.264010e+00
5.662485e+01 4.877221e+00
5.692604e+01 1.023122e+01
5.722724e+01 8.158913e+00
5.752844e+01 5.594557e+00
5.782963e+01 7.744240e+00
5.813083e+01 4.805338e+00
5.843202e+01 8.708567e+00
5.873322e+01 9.329337e+00
5.903442e+01 7.695735e+00
5.933561e+01 6.480298e+00
5.963681e+01 5.194630e+00
5.993800e+01 4.707962e+00
6.023920e+01 2.255172e+00
6.054040e+01 4.536831e+00
6.084159e+01 3.410804e+00
6.114279e+01 4.263973e+00
6.144398e+01 9.599592e+00
6.174518e+01 7.892257e+00
6.204638e+01 7.018580e+00
6.234757e+01 5.452893e+00
6.264877e+01 7.413585e+00
6.294996e+01 4.273896e+00
6.325116e+01 6.825562e+00
6.355236e+01 6.298141e+00
6.385355e+01 5.408860e+00
6.415475e+01 4.739344e+00
6.445594e+01 9.681013e+00
6.475714e+01 4.451346e+00
6.505834e+01 5.363079e+00
6.535953e+01 3.025554e+00
6.566073e+01 6.708338e+00
6.596192e+01 6.708679e+00
6.626312e+01 8.824818e+00
6.656432e+01 5.389134e+00
6.686551e+01 7.150158e+00
6.716671e+01 6.183462e+00
6.746790e+01 1.174066e+01
6.776910e+01 3.670654e+00
6.807030e+01 8.759464e+00
6.837149e+01 6.400357e+00
6.867269e+01 4.684330e+00
6.897388e+01 3.998159e+00
6.927508e+01 1.022636e+01
6.957628e+01 8.961319e+00
6.987747e+01 3.505309e+00
7.017867e+01 9.685968e+00
7.047986e+01 5.141140e+00
7.078106e+01 8.369589e+00
7.108226e+01 8.015747e+00
7.138345e+01 7.457885e+00
7.168465e+01 3.976888e+00
7.198584e+01 3.480605e+00
7.228704e+01 -1.153976e+00
7.258824e+01 4.480363e+00
7.288943e+01 4.811629e+00
7.319063e+01 3.056676e+00
7.349182e+01 5.053181e+00
7.379302e+01 9.039930e+00
7.409422e+01 7.251672e+00
7.439541e+01 3.962241e+00
7.469661e+01 7.004216e+00
7.499780e+01 3.579195e+00
7.529900e+01 6.538952e+00
7.560020e+01 1.860330e+00
7.590139e+01 1.051673e+01
7.620259e+01 6.916104e+00
7.650378e+01 5.046208e+00
7.680498e+01 6.104835e+00
7.710618e+01 6.219486e+00
7.740737e+01 5.867512e+00
7.770857e+01 5.054015e+00
7.800976e+01 4.851226e+00
7.831096e+01 4.822860e+00
7.861216e+01 5.510565e+00
7.891335e+01 5.354219e+00
7.921455e+01 7.640392e+00
7.951574e+01 9.626811e+00
7.981694e+01 7.620426e+00
8.011814e+01 1.154227e+01
8.041933e+01 5.992639e+00
8.072053e+01 7.717253e+00
8.102172e+01 6.344767e+00
8.132292e+01 9.209007e+00
8.162412e+01 6.037555e+00
8.192531e+01 3.534611e+00
8.222651e+01 9.097064e+00
8.252770e+01 6.149391e+00
8.282890e+01 7.410666e+00
8.313010e+01 4.710324e+00
8.343129e+01 4.471768e+00
8.373249e+01 5.911684e+00
8.403368e+01 9.874175e+00
8.433488e+01 5.695569e+00
8.463608e+01 5.432860e+00
8.493727e+01 6.789442e+00
8.523847e+01 6.272045e+00
8.553966e+01 5.785352e+00
8.584086e+01 3.037574e+00
8.614206e+01 4.706784e+00
8.644325e+01 6.727459e+00
8.674445e+01 1.733493e+00
8.704564e+01 2.643615e+00
8.734684e+01 7.117459e+00
8.764804e+01 6.992034e+00
8.794923e+01 8.480376e+00
8.825043e+01 6.827322e+00
8.855162e+01 4.747029e+00
8.885282e+01 4.745358e+00
8.915402e+01 5.975580e+00
8.945521e+01 7.630044e+00
8.975641e+01 1.531737e+00
9.005760e+01 6.383505e+00
9.035880e+01 5.796625e+00
9.066000e+01 6.833155e+00
9.096119e+01 2.902001e+00
9.126239e+01 2.836479e+00
9.156358e+01 7.744568e+00
9.186478e+01 8.571226e+00
9.216598e+01 8.096808e+00
9.246717e+01 4.676100e+00
9.276837e+01 2.101642e+00
9.306956e+01 5.569748e+00
9.337076e+01 5.230202e+00
9.367196e+01 5.078988e+00
9.397315e+01 3.304227e+00
9.427435e+01 4.371751e+00
9.457554e+01 3.556515e+00
9.487674e+01 6.639066e+00
9.517794e+01 6.349058e+00
9.547913e+01 -1.361549e+00
9.578033e+01 6.229251e+00
9.608152e+01 8.435730e+00
9.638272e+01 5.768414e+00
9.668392e+01 6.651262e+00
9.698511e+01 6.237010e+00
9.728631e+01 3.219413e+00
9.758750e+01 5.176644e+00
9.788870e+01 4.088415e+00
9.818990e+01 5.111763e+00
9.849109e+01 3.426901e+00
9.879229e+01 6.814506e+00
9.909348e+01 8.322491e+00
9.939468e+01 6.501116e+00
9.969588e+01 4.157762e+00
9.999707e+01 1.733095e+00
1.002983e+02 2.438273e+00
1.005995e+02 6.539448e+00
1.009007e+02 6.460839e+00
1.012019e+02 5.294720e+00
1.015031e+02 4.964900e+00
1.018042e+02 5.466693e+00
1.021054e+02 2.967838e+00
1.024066e+02 5.097580e+00
1.027078e+02 6.498779e+00
1.030090e+02 4.828623e+00
1.033102e+02 6.549082e+00
1.036114e+02 5.116258e+00
1.039126e+02 4.004084e+00
1.042138e+02 3.513328e+00
1.045150e+02 6.226548e+00
1.048162e+02 2.205458e+00
1.051174e+02 3.056197e+00
1.054186e+02 1.272363e+00
1.057198e+02 6.212661e+00
1.060210e+02 8.784034e+00
1.063222e+02 2.589906e+00
1.066234e+02 3.866473e+00
1.069246e+02 3.762880e+00
1.072258e+02 5.098082e+00
1.075270e+02 9.267623e+00
1.078282e+02 9.015712e+00
1.081294e+02 -3.494035e+00
1.084306e+02 5.786435e+00
1.087318e+02 7.320732e+00
1.090330e+02 5.855607e+00
1.093341e+02 3.414233e+00
1.096353e+02 7.755739e+00
1.099365e+02 3.363467e+00
1.102377e+02 2.515590e+00
1.105389e+02 4.433889e+00
1.108401e+02 7.151599e+00
1.111413e+02 1.020237e+01
1.114425e+02 4.123202e+00
1.117437e+02 4.474664e+00
1.120449e+02 7.102325e+00
1.123461e+02 9.373760e-01
1.126473e+02 6.477527e+00
1.129485e+02 6.633907e-02
1.132497e+02 1.362987e+01
1.135509e+02 5.029445e+00
1.138521e+02 4.840381e+00
1.141533e+02 6.592499e+00
1.144545e+02 4.588235e+00
1.147557e+02 6.422492e+00
1.150569e+02 5.053061e+00
1.153581e+02 2.549947e+00
1.156593e+02 4.318219e+00
1.159605e+02 6.637100e+00
1.162617e+02 5.323473e+00
1.165629e+02 6.579209e+00
1.168640e+02 9.048030e+00
1.171652e+02 2.734065e+00
1.174664e+02 1.787357e+00
1.177676e+02 4.915836e+00
1.180688e+02 -5.695766e-02
1.183700e+02 8.218592e+00
1.186712e+02 6.288778e+00
1.189724e+02 7.033328e+00
1.192736e+02 7.916074e+00
1.195748e+02 8.649534e+00
1.198760e+02 5.543610e+00
