# Serial 2TCM with k1:0.50; k2:0.85; k3:0.01; k4:0.01
# Times[minutes] Activity[kBq/ml]
2.349329e+01 7.405940e+00
2.379448e+01 7.254882e+00
2.409568e+01 2.155420e+00
2.439688e+01 7.564208e+00
2.469807e+01 6.975277e+00
2.499927e+01 6.348868e+00
2.530046e+01 7.311460e+00
2.560166e+01 6.944396e+00
2.590286e+01 1.204702e+01
2.620405e+01 7.386438e+00
2.650525e+01 1.108276e+01
2.680644e+01 7.654885e+00
2.710764e+01 5.144515e+00
2.740884e+01 7.877557e+00
2.771003e+01 1.282248e+01
2.801123e+01 1.257753e+01
2.831242e+01 9.647511e+00
2.861362e+01 1.042566e+01
2.891482e+01 5.525381e+00
2.921601e+01 1.539476e+01
2.951721e+01 5.353136e+00
2.981840e+01 7.903119e+00
3.011960e+01 5.972290e+00
3.042080e+01 7.185900e+00
3.072199e+01 6.542108e+00
3.102319e+01 1.265616e+01
3.132438e+01 7.379847e+00
3.162558e+01 1.149658e+01
3.192678e+01 9.806897e+00
3.222797e+01 8.201982e+00
3.252917e+01 8.803479e+00
3.283036e+01 5.930655e+00
3.313156e+01 6.420176e+00
3.343276e+01 2.532077e+00
3.373395e+01 9.411921e+00
3.403515e+01 5.675135e+00
3.433634e+01 6.577676e+00
3.463754e+01 7.115333e+00
3.493874e+01 7.602914e+00
3.523993e+01 5.088416e+00
3.554113e+01 8.351243e+00
3.584232e+01 8.487014e+00
3.614352e+01 9.203952e+00
3.644472e+01 8.544074e+00
3.674591e+01 5.984536e+00
3.704711e+01 9.602646e+00
3.734830e+01 7.232682e+00
3.764950e+01 5.860411e+00
3.795070e+01 6.391719e+00
3.825189e+01 2.596481e+00
3.855309e+01 7.715940e+00
3.885428e+01 9.268454e+00
3.915548e+01 1.096102e+01
3.945668e+01 1.129706e+01
3.975787e+01 6.869375e+00
4.005907e+01 9.767067e+00
4.036026e+01 3.058148e+00
4.066146e+01 5.891943e+00
4.096266e+01 9.014223e+00
4.126385e+01 3.050752e+00
4.156505e+01 4.706117e+00
4.186624e+01 8.864653e+00
4.216744e+01 5.359458e+00
4.246864e+01 5.043302e+00
4.276983e+01 8.234388e+00
4.307103e+01 7.358358e+00
4.337222e+01 7.252472e+00
4.367342e+01 8.561087e+00
4.397462e+01 1.355858e+00
4.427581e+01 8.939471e+00
4.457701e+01 1.011787e+01
4.487820e+01 9.285982e+00
4.517940e+01 8.768379e+00
4.548060e+01 5.571638e+00
4.578179e+01 6.403933e+00
4.608299e+01 8.487062e+00
4.638418e+01 9.496596e+00
4.668538e+01 7.015264e+00
4.698658e+01 6.856854e+00
4.728777e+01 1.139321e+01
4.758897e+01 1.279313e+01
4.789016e+01 1.117627e+01
4.819136e+01 5.668096e+00
4.849256e+01 6.091964e+00
4.879375e+01 7.469691e+00
4.909495e+01 2.515644e+00
4.939614e+01 9.641729e+00
4.969734e+01 4.716487e+00
4.999854e+01 8.944808e+00
5.029973e+01 1.116304e+01
5.060093e+01 9.704191e+00
5.090212e+01 3.327520e+00
5.120332e+01 6.979526e+00
5.150452e+01 5.603633e+00
5.180571e+01 6.868841e+00
5.210691e+01 7.898404e+00
5.240810e+01 9.867242e+00
5.270930e+01 6.569672e+00
5.301050e+01 7.330550e+00
5.331169e+01 4.112729e+00
5.361289e+01 6.484947e+00
5.391408e+01 2.442721e+00
5.421528e+01 6.134221e+00
5.451648e+01 3.475316e+00
5.481767e+01 8.839787e+00
5.511887e+01 7.853341e+00
5.542006e+01 6.458328e+00
5.572126e+01 6.524203e+00
5.602246e+01 8.691908e+00
5.632365e+01 4.635022e+00
5.662485e+01 8.981884e+00
5.692604e+01 6.519942e+00
5.722724e+01 6.433216e+00
5.752844e+01 4.290231e+00
5.782963e+01 4.381603e+00
5.813083e+01 1.108269e+01
5.843202e+01 9.200307e+00
5.873322e+01 6.275355e+00
5.903442e+01 7.471539e+00
5.933561e+01 6.915883e+00
5.963681e+01 6.742868e+00
5.993800e+01 7.402590e+00
6.023920e+01 7.910542e+00
6.054040e+01 1.015826e+01
6.084159e+01 5.316765e+00
6.114279e+01 3.184966e+00
6.144398e+01 5.995820e+00
6.174518e+01 5.500242e+00
6.204638e+01 3.303320e+00
6.234757e+01 4.151926e+00
6.264877e+01 6.754187e+00
6.294996e+01 8.681198e+00
6.325116e+01 9.897725e+00
6.355236e+01 4.839816e+00
6.385355e+01 7.267107e+00
6.415475e+01 8.152876e+00
6.445594e+01 6.477434e+00
6.475714e+01 6.245967e+00
6.505834e+01 8.461550e+00
6.535953e+01 3.595194e+00
6.566073e+01 5.207994e+00
6.596192e+01 2.588190e+00
6.626312e+01 1.061398e+01
6.656432e+01 9.583838e+00
6.686551e+01 6.907304e+00
6.716671e+01 6.258485e+00
6.746790e+01 6.180934e+00
6.776910e+01 6.797242e+00
6.807030e+01 3.854292e+00
6.837149e+01 1.635409e+00
6.867269e+01 4.366253e+00
6.897388e+01 5.609801e+00
6.927508e+01 5.927111e+00
6.957628e+01 9.431481e+00
6.987747e+01 5.384252e+00
7.017867e+01 8.535562e+00
7.047986e+01 4.818456e+00
7.078106e+01 7.308115e+00
7.108226e+01 6.376572e+00
7.138345e+01 4.660527e+00
7.168465e+01 4.147889e+00
7.198584e+01 1.011813e+01
7.228704e+01 5.324635e+00
7.258824e+01 6.659698e+00
7.288943e+01 8.407847e+00
7.319063e+01 4.263351e+00
7.349182e+01 3.425793e+00
7.379302e+01 8.147310e+00
7.409422e+01 5.939340e+00
7.439541e+01 2.627513e+00
7.469661e+01 9.235648e+00
7.499780e+01 6.010803e+00
7.529900e+01 7.146847e+00
7.560020e+01 6.466628e+00
7.590139e+01 5.263257e+00
7.620259e+01 8.277232e+00
7.650378e+01 5.227198e+00
7.680498e+01 1.010481e+01
7.710618e+01 5.728589e+00
7.740737e+01 6.462013e+00
7.770857e+01 7.966714e+00
7.800976e+01 5.156364e+00
7.831096e+01 6.130601e+00
7.861216e+01 5.754414e+00
7.891335e+01 5.293372e+00
7.921455e+01 1.055309e+01
7.951574e+01 7.218493e+00
7.981694e+01 2.822877e+00
8.011814e+01 1.231269e+01
8.041933e+01 3.118371e+00
8.072053e+01 4.429498e+00
8.102172e+01 5.739921e+00
8.132292e+01 8.326280e+00
8.162412e+01 7.574024e+00
8.192531e+01 4.547731e+00
8.222651e+01 5.715872e+00
8.252770e+01 7.946436e+00
8.282890e+01 7.807994e+00
8.313010e+01 3.968238e+00
8.343129e+01 6.464923e+00
8.373249e+01 6.930504e+00
8.403368e+01 5.516883e+00
8.433488e+01 5.187279e+00
8.463608e+01 5.590403e+00
8.493727e+01 8.430055e+00
8.523847e+01 6.473269e+00
8.553966e+01 5.887958e+00
8.584086e+01 4.809794e+00
8.614206e+01 9.439790e-01
8.644325e+01 3.270955e+00
8.674445e+01 9.010870e+00
8.704564e+01 3.783066e+00
8.734684e+01 5.313378e+00
8.764804e+01 4.535814e+00
8.794923e+01 9.684018e+00
8.825043e+01 2.034865e+00
8.855162e+01 2.717018e+00
8.885282e+01 5.216584e+00
8.915402e+01 3.489633e-01
8.945521e+01 3.740133e+00
8.975641e+01 7.369724e+00
9.005760e+01 4.328990e+00
9.035880e+01 3.465411e+00
9.066000e+01 2.443871e+00
9.096119e+01 5.350238e+00
9.126239e+01 7.114442e+00
9.156358e+01 4.281262e+00
9.186478e+01 3.541103e+00
9.216598e+01 6.604607e+00
9.246717e+01 2.750491e+00
9.276837e+01 4.197575e+00
9.306956e+01 5.794287e+00
9.337076e+01 7.820965e+00
9.367196e+01 3.298809e+00
9.397315e+01 4.452259e+00
9.427435e+01 6.636475e+00
9.457554e+01 8.500224e+00
9.487674e+01 5.948964e+00
9.517794e+01 2.625940e+00
9.547913e+01 5.151168e+00
9.578033e+01 1.041260e+01
9.608152e+01 7.805030e+00
9.638272e+01 4.708329e+00
9.668392e+01 1.353447e+01
9.698511e+01 6.344203e+00
9.728631e+01 4.050684e+00
9.758750e+01 4.151806e+00
9.788870e+01 6.971670e+00
9.818990e+01 3.841972e+00
9.849109e+01 -2.033858e+00
9.879229e+01 3.345799e+00
9.909348e+01 1.746950e+00
9.939468e+01 2.136512e+00
9.969588e+01 4.740262e+00
9.999707e+01 2.354278e+00
1.002983e+02 5.374966e+00
1.005995e+02 6.725974e+00
1.009007e+02 4.238358e+00
1.012019e+02 3.912352e+00
1.015031e+02 1.226861e+01
1.018042e+02 3.852807e+00
1.021054e+02 5.846803e+00
1.024066e+02 -8.159685e-01
1.027078e+02 8.308729e+00
1.030090e+02 8.776697e+00
1.033102e+02 8.016307e+00
1.036114e+02 6.471682e+00
1.039126e+02 3.027121e+00
1.042138e+02 6.497184e+00
1.045150e+02 5.897238e+00
1.048162e+02 3.898780e+00
1.051174e+02 9.476821e+00
1.054186e+02 3.829937e+00
1.057198e+02 5.510703e+00
1.060210e+02 6.241938e+00
1.063222e+02 8.441110e+00
1.066234e+02 4.430916e+00
1.069246e+02 5.067651e+00
1.072258e+02 5.358440e+00
1.075270e+02 5.405083e+00
1.078282e+02 5.989246e+00
1.081294e+02 5.735712e+00
1.084306e+02 6.331302e+00
1.087318e+02 7.821537e+00
1.090330e+02 -1.591458e+00
1.093341e+02 6.259108e+00
1.096353e+02 4.225941e+00
1.099365e+02 1.144582e+01
1.102377e+02 4.088354e+00
1.105389e+02 8.217021e+00
1.108401e+02 1.662854e+00
1.111413e+02 7.112629e+00
1.114425e+02 6.194819e+00
1.117437e+02 2.348683e+00
1.120449e+02 5.148641e+00
1.123461e+02 4.491561e+00
1.126473e+02 5.121914e+00
1.129485e+02 7.402355e+00
1.132497e+02 3.469518e+00
1.135509e+02 2.772184e+00
1.138521e+02 5.962465e+00
1.141533e+02 1.359731e+00
1.144545e+02 -2.209892e+00
1.147557e+02 9.519450e-01
1.150569e+02 8.885530e+00
1.153581e+02 6.283606e+00
1.156593e+02 7.787682e+00
1.159605e+02 3.549673e+00
1.162617e+02 3.493754e+00
1.165629e+02 2.513408e+00
1.168640e+02 8.461316e+00
1.171652e+02 1.525378e+00
1.174664e+02 7.252443e+00
1.177676e+02 3.159306e+00
1.180688e+02 5.524467e+00
1.183700e+02 9.530150e+00
1.186712e+02 5.511818e+00
1.189724e+02 5.353569e+00
1.192736e+02 2.938535e+00
1.195748e+02 6.225850e+00
1.198760e+02 4.663134e+00
