# Serial 2TCM with k1:0.50; k2:0.85; k3:0.01; k4:0.01
# Times[minutes] Activity[kBq/ml]
1.837296e+01 9.866792e+00
1.867415e+01 6.481567e+00
1.897535e+01 1.478176e+01
1.927654e+01 8.434256e+00
1.957774e+01 1.052739e+01
1.987894e+01 1.103603e+01
2.018013e+01 9.062109e+00
2.048133e+01 1.004322e+01
2.078252e+01 1.446237e+01
2.108372e+01 7.627180e+00
2.138492e+01 1.012785e+01
2.168611e+01 4.300911e+00
2.198731e+01 6.684911e+00
2.228850e+01 9.079206e+00
2.258970e+01 1.041012e+01
2.289090e+01 8.746587e+00
2.319209e+01 1.123103e+01
2.349329e+01 6.840069e+00
2.379448e+01 3.846146e+00
2.409568e+01 9.834734e+00
2.439688e+01 1.218348e+01
2.469807e+01 8.335037e+00
2.499927e+01 3.639206e+00
2.530046e+01 1.155864e+01
2.560166e+01 7.847622e+00
2.590286e+01 1.095404e+01
2.620405e+01 5.730741e+00
2.650525e+01 8.180651e+00
2.680644e+01 1.113698e+01
2.710764e+01 8.350401e+00
2.740884e+01 7.073225e+00
2.771003e+01 1.263816e+01
2.801123e+01 6.940988e+00
2.831242e+01 8.128838e+00
2.861362e+01 7.354311e+00
2.891482e+01 1.144372e+01
2.921601e+01 5.955443e+00
2.951721e+01 6.264048e+00
2.981840e+01 1.049621e+01
3.011960e+01 6.919903e+00
3.042080e+01 7.824696e+00
3.072199e+01 5.354960e+00
3.102319e+01 8.026637e+00
3.132438e+01 8.814270e+00
3.162558e+01 5.782286e+00
3.192678e+01 6.554025e+00
3.222797e+01 1.252689e+01
3.252917e+01 5.017212e+00
3.283036e+01 9.297409e+00
3.313156e+01 6.997918e+00
3.343276e+01 8.264963e+00
3.373395e+01 5.916975e+00
3.403515e+01 1.196912e+01
3.433634e+01 7.511380e+00
3.463754e+01 7.198688e+00
3.493874e+01 4.465425e+00
3.523993e+01 9.234746e+00
3.554113e+01 1.115003e+01
3.584232e+01 9.363064e+00
3.614352e+01 1.137660e+01
3.644472e+01 1.507587e+01
3.674591e+01 6.356189e+00
3.704711e+01 4.578276e+00
3.734830e+01 5.747479e+00
3.764950e+01 1.111407e+01
3.795070e+01 8.314014e+00
3.825189e+01 4.495731e+00
3.855309e+01 1.022511e+01
3.885428e+01 6.901259e+00
3.915548e+01 7.824275e+00
3.945668e+01 1.033373e+01
3.975787e+01 8.092402e+00
4.005907e+01 7.831732e+00
4.036026e+01 6.640486e+00
4.066146e+01 1.218329e+01
4.096266e+01 1.117032e+01
4.126385e+01 9.273574e+00
4.156505e+01 8.778346e+00
4.186624e+01 1.103862e+01
4.216744e+01 8.909896e+00
4.246864e+01 7.970734e+00
4.276983e+01 9.016062e+00
4.307103e+01 8.384650e+00
4.337222e+01 4.479285e+00
4.367342e+01 7.836999e+00
4.397462e+01 9.849322e+00
4.427581e+01 4.332513e+00
4.457701e+01 8.592571e+00
4.487820e+01 7.128336e+00
4.517940e+01 6.073382e+00
4.548060e+01 7.263802e+00
4.578179e+01 4.385841e+00
4.608299e+01 1.011573e+01
4.638418e+01 1.040753e+01
4.668538e+01 4.239015e+00
4.698658e+01 7.868550e+00
4.728777e+01 7.985514e+00
4.758897e+01 4.742124e+00
4.789016e+01 5.369936e+00
4.819136e+01 1.063432e+01
4.849256e+01 7.002818e+00
4.879375e+01 9.037027e+00
4.909495e+01 8.004620e+00
4.939614e+01 5.680173e+00
4.969734e+01 5.458618e+00
4.999854e+01 6.398299e+00
5.029973e+01 3.994448e+00
5.060093e+01 4.786682e+00
5.090212e+01 7.295760e+00
5.120332e+01 7.369494e+00
5.150452e+01 5.014513e+00
5.180571e+01 7.768488e+00
5.210691e+01 7.434992e+00
5.240810e+01 1.096250e+01
5.270930e+01 8.700543e+00
5.301050e+01 1.036947e+01
5.331169e+01 6.489385e+00
5.361289e+01 4.915234e+00
5.391408e+01 8.871393e+00
5.421528e+01 1.071428e+01
5.451648e+01 7.491743e+00
5.481767e+01 6.919444e+00
5.511887e+01 9.636539e+00
5.542006e+01 9.845188e+00
5.572126e+01 1.144434e+01
5.602246e+01 6.274347e+00
5.632365e+01 7.405448e+00
5.662485e+01 6.618014e+00
5.692604e+01 4.765629e+00
5.722724e+01 9.298034e+00
5.752844e+01 9.267258e+00
5.782963e+01 5.704729e+00
5.813083e+01 8.223589e+00
5.843202e+01 9.251450e+00
5.873322e+01 7.415396e+00
5.903442e+01 8.962763e+00
5.933561e+01 9.252717e+00
5.963681e+01 9.312286e+00
5.993800e+01 6.957986e+00
6.023920e+01 6.686266e+00
6.054040e+01 6.034190e+00
6.084159e+01 1.016921e+01
6.114279e+01 5.729863e+00
6.144398e+01 7.454167e+00
6.174518e+01 4.061515e+00
6.204638e+01 4.843135e+00
6.234757e+01 6.561164e+00
6.264877e+01 9.225039e+00
6.294996e+01 8.162877e+00
6.325116e+01 9.228568e+00
6.355236e+01 1.193769e+01
6.385355e+01 6.762123e+00
6.415475e+01 9.438224e+00
6.445594e+01 6.740006e+00
6.475714e+01 9.420581e+00
6.505834e+01 9.242016e+00
6.535953e+01 1.094554e+01
6.566073e+01 8.857039e+00
6.596192e+01 9.426964e+00
6.626312e+01 7.467263e+00
6.656432e+01 1.043949e+01
6.686551e+01 1.117544e+01
6.716671e+01 9.130433e+00
6.746790e+01 8.328200e+00
6.776910e+01 1.109359e-01
6.807030e+01 3.305244e+00
6.837149e+01 4.713151e+00
6.867269e+01 6.824443e+00
6.897388e+01 5.752001e+00
6.927508e+01 8.018084e+00
6.957628e+01 5.295446e+00
6.987747e+01 8.231382e+00
7.017867e+01 6.580224e+00
7.047986e+01 7.900303e+00
7.078106e+01 3.753279e+00
7.108226e+01 2.394679e+00
7.138345e+01 8.225335e+00
7.168465e+01 3.214257e+00
7.198584e+01 2.481355e+00
7.228704e+01 7.649225e+00
7.258824e+01 8.261055e+00
7.288943e+01 6.708808e+00
7.319063e+01 4.885616e+00
7.349182e+01 5.809647e+00
7.379302e+01 3.739788e+00
7.409422e+01 3.946452e+00
7.439541e+01 7.546778e+00
7.469661e+01 5.108446e+00
7.499780e+01 5.244162e+00
7.529900e+01 4.842264e+00
7.560020e+01 5.613774e+00
7.590139e+01 6.913282e+00
7.620259e+01 6.160413e+00
7.650378e+01 7.987498e+00
7.680498e+01 5.520258e+00
7.710618e+01 4.734655e+00
7.740737e+01 2.407812e+00
7.770857e+01 6.639664e+00
7.800976e+01 7.890294e+00
7.831096e+01 7.265845e+00
7.861216e+01 8.171984e+00
7.891335e+01 5.502101e+00
7.921455e+01 7.483979e+00
7.951574e+01 8.759096e+00
7.981694e+01 7.324889e+00
8.011814e+01 5.424807e+00
8.041933e+01 6.001166e+00
8.072053e+01 3.719137e+00
8.102172e+01 9.116075e-01
8.132292e+01 9.188539e+00
8.162412e+01 6.991493e+00
8.192531e+01 9.150822e+00
8.222651e+01 8.726275e+00
8.252770e+01 9.889637e-01
8.282890e+01 7.304533e+00
8.313010e+01 3.988491e+00
8.343129e+01 1.016317e+01
8.373249e+01 3.908090e+00
8.403368e+01 7.800847e+00
8.433488e+01 9.604343e+00
8.463608e+01 7.631584e+00
8.493727e+01 6.037238e+00
8.523847e+01 6.703082e+00
8.553966e+01 5.627899e+00
8.584086e+01 2.735125e+00
8.614206e+01 3.557609e+00
8.644325e+01 2.607424e+00
8.674445e+01 2.645189e+00
8.704564e+01 3.735725e+00
8.734684e+01 5.527947e+00
8.764804e+01 5.374768e+00
8.794923e+01 8.424069e+00
8.825043e+01 2.831003e-01
8.855162e+01 3.469756e+00
8.885282e+01 3.932726e+00
8.915402e+01 4.182133e+00
8.945521e+01 4.369784e+00
8.975641e+01 6.829131e+00
9.005760e+01 5.191347e+00
9.035880e+01 5.219322e+00
9.066000e+01 2.997935e+00
9.096119e+01 4.026962e+00
9.126239e+01 7.194968e+00
9.156358e+01 7.534585e+00
9.186478e+01 4.196536e+00
9.216598e+01 4.182638e+00
9.246717e+01 2.956884e+00
9.276837e+01 8.891596e+00
9.306956e+01 4.063861e+00
9.337076e+01 6.778562e+00
9.367196e+01 8.390260e+00
9.397315e+01 7.030690e+00
9.427435e+01 6.343632e+00
9.457554e+01 6.353530e+00
9.487674e+01 3.553006e+00
9.517794e+01 6.782071e+00
9.547913e+01 5.478281e+00
9.578033e+01 4.303966e+00
9.608152e+01 4.150315e+00
9.638272e+01 6.814549e+00
9.668392e+01 5.792926e+00
9.698511e+01 7.777097e+00
9.728631e+01 5.415830e+00
9.758750e+01 5.437478e+00
9.788870e+01 6.191223e+00
9.818990e+01 4.794768e+00
9.849109e+01 3.793622e+00
9.879229e+01 9.246481e+00
9.909348e+01 4.429359e+00
9.939468e+01 1.261987e+01
9.969588e+01 7.407573e+00
9.999707e+01 5.715355e+00
1.002983e+02 5.581946e+00
1.005995e+02 5.484221e+00
1.009007e+02 4.890488e+00
1.012019e+02 -1.463596e-01
1.015031e+02 7.280695e+00
1.018042e+02 3.775316e+00
1.021054e+02 5.050398e+00
1.024066e+02 8.507423e-01
1.027078e+02 -4.904145e-01
1.030090e+02 4.500714e+00
1.033102e+02 1.304974e+00
1.036114e+02 7.868744e+00
1.039126e+02 2.161995e+00
1.042138e+02 2.739018e+00
1.045150e+02 4.346757e+00
1.048162e+02 4.738729e+00
1.051174e+02 3.630173e+00
1.054186e+02 1.090510e+00
1.057198e+02 8.277364e+00
1.060210e+02 7.427644e+00
1.063222e+02 6.994958e-01
1.066234e+02 2.508901e+00
1.069246e+02 1.737434e+00
1.072258e+02 6.418811e+00
1.075270e+02 3.161785e+00
1.078282e+02 2.385046e+00
1.081294e+02 6.096963e+00
1.084306e+02 3.011316e+00
1.087318e+02 3.569118e+00
1.090330e+02 7.400653e+00
1.093341e+02 2.287182e-02
1.096353e+02 6.787495e+00
1.099365e+02 6.329508e+00
1.102377e+02 7.634163e+00
1.105389e+02 2.674546e+00
1.108401e+02 4.630183e+00
1.111413e+02 2.491089e+00
1.114425e+02 9.680012e+00
1.117437e+02 4.459429e+00
1.120449e+02 2.233473e+00
1.123461e+02 7.798299e+00
1.126473e+02 2.588744e+00
1.129485e+02 6.176971e+00
1.132497e+02 4.222142e+00
1.135509e+02 6.184991e+00
1.138521e+02 6.931933e+00
1.141533e+02 5.061779e+00
1.144545e+02 -7.752365e-01
1.147557e+02 3.195352e+00
1.150569e+02 8.170005e+00
1.153581e+02 3.745138e-01
1.156593e+02 5.577783e+00
1.159605e+02 3.525654e+00
1.162617e+02 5.301517e+00
1.165629e+02 6.510061e+00
1.168640e+02 2.587015e+00
1.171652e+02 4.564253e+00
1.174664e+02 1.194814e+00
1.177676e+02 1.128326e+00
1.180688e+02 4.763691e+00
1.183700e+02 4.631049e+00
1.186712e+02 1.308615e+00
1.189724e+02 3.764155e+00
1.192736e+02 4.293715e+00
1.195748e+02 6.238595e+00
1.198760e+02 3.472430e+00
