# Serial 2TCM with k0:0.50; k1:0.85; k2:0.25; k3:0.15
# Times[minutes] Activity[kBq/ml]
3.764950e+01 1.168862e+01
3.795070e+01 1.326451e+01
3.825189e+01 1.392361e+01
3.855309e+01 1.360421e+01
3.885428e+01 1.179804e+01
3.915548e+01 7.906879e+00
3.945668e+01 1.055867e+01
3.975787e+01 1.419275e+01
4.005907e+01 1.598227e+01
4.036026e+01 1.289353e+01
4.066146e+01 1.026125e+01
4.096266e+01 1.358916e+01
4.126385e+01 1.354739e+01
4.156505e+01 1.108112e+01
4.186624e+01 1.259934e+01
4.216744e+01 1.123981e+01
4.246864e+01 1.306267e+01
4.276983e+01 1.386062e+01
4.307103e+01 1.331291e+01
4.337222e+01 1.116371e+01
4.367342e+01 9.944484e+00
4.397462e+01 1.265128e+01
4.427581e+01 1.400843e+01
4.457701e+01 1.252517e+01
4.487820e+01 1.333819e+01
4.517940e+01 1.150248e+01
4.548060e+01 1.284007e+01
4.578179e+01 1.064180e+01
4.608299e+01 7.755420e+00
4.638418e+01 1.100175e+01
4.668538e+01 9.688577e+00
4.698658e+01 8.255866e+00
4.728777e+01 1.653743e+01
4.758897e+01 5.854444e+00
4.789016e+01 1.157578e+01
4.819136e+01 1.197984e+01
4.849256e+01 1.194221e+01
4.879375e+01 9.611977e+00
4.909495e+01 1.470304e+01
4.939614e+01 1.136675e+01
4.969734e+01 5.479490e+00
4.999854e+01 1.352404e+01
5.029973e+01 8.852266e+00
5.060093e+01 8.092262e+00
5.090212e+01 8.872051e+00
5.120332e+01 1.262728e+01
5.150452e+01 8.678486e+00
5.180571e+01 9.702753e+00
5.210691e+01 8.691480e+00
5.240810e+01 1.258932e+01
5.270930e+01 8.500054e+00
5.301050e+01 6.597109e+00
5.331169e+01 8.652662e+00
5.361289e+01 1.151661e+01
5.391408e+01 1.084335e+01
5.421528e+01 1.393746e+01
5.451648e+01 1.023840e+01
5.481767e+01 7.407234e+00
5.511887e+01 6.947987e+00
5.542006e+01 1.048901e+01
5.572126e+01 1.093205e+01
5.602246e+01 9.934199e+00
5.632365e+01 1.172583e+01
5.662485e+01 4.619863e+00
5.692604e+01 1.224873e+01
5.722724e+01 5.313059e+00
5.752844e+01 8.850987e+00
5.782963e+01 1.302947e+01
5.813083e+01 6.187743e+00
5.843202e+01 1.050625e+01
5.873322e+01 8.914922e+00
5.903442e+01 1.054118e+01
5.933561e+01 6.544427e+00
5.963681e+01 9.295739e+00
5.993800e+01 8.126922e+00
6.023920e+01 1.082107e+01
6.054040e+01 8.685780e+00
6.084159e+01 8.916216e+00
6.114279e+01 1.279510e+01
6.144398e+01 7.869476e+00
6.174518e+01 8.266340e+00
6.204638e+01 7.637859e+00
6.234757e+01 9.843012e+00
6.264877e+01 6.160961e+00
6.294996e+01 7.989965e+00
6.325116e+01 7.771475e+00
6.355236e+01 1.134405e+01
6.385355e+01 8.305934e+00
6.415475e+01 1.276689e+01
6.445594e+01 1.114484e+01
6.475714e+01 7.614616e+00
6.505834e+01 9.211955e+00
6.535953e+01 7.597477e+00
6.566073e+01 9.421517e+00
6.596192e+01 1.232729e+01
6.626312e+01 1.260741e+01
6.656432e+01 6.469172e+00
6.686551e+01 8.296005e+00
6.716671e+01 8.809239e+00
6.746790e+01 1.097418e+01
6.776910e+01 7.905526e+00
6.807030e+01 1.033722e+01
6.837149e+01 7.076863e+00
6.867269e+01 9.176954e+00
6.897388e+01 6.185736e+00
6.927508e+01 8.383627e+00
6.957628e+01 8.983825e+00
6.987747e+01 8.481194e+00
7.017867e+01 6.663129e+00
7.047986e+01 8.922351e+00
7.078106e+01 6.955865e+00
7.108226e+01 1.050608e+01
7.138345e+01 6.497014e+00
7.168465e+01 5.203497e+00
7.198584e+01 6.992668e+00
7.228704e+01 7.875287e+00
7.258824e+01 4.783076e+00
7.288943e+01 3.181282e+00
7.319063e+01 9.293495e+00
7.349182e+01 5.932647e+00
7.379302e+01 6.336807e+00
7.409422e+01 4.899330e+00
7.439541e+01 8.514598e+00
7.469661e+01 4.851717e+00
7.499780e+01 7.580879e+00
7.529900e+01 9.069187e+00
7.560020e+01 1.077911e+01
7.590139e+01 7.659029e+00
7.620259e+01 1.197507e+01
7.650378e+01 1.031443e+01
7.680498e+01 6.928411e+00
7.710618e+01 6.843586e+00
7.740737e+01 4.859496e+00
7.770857e+01 5.490547e+00
7.800976e+01 2.468405e+00
7.831096e+01 9.005522e+00
7.861216e+01 8.245102e+00
7.891335e+01 9.886791e+00
7.921455e+01 8.182916e+00
7.951574e+01 1.288348e+00
7.981694e+01 6.676596e+00
8.011814e+01 6.955359e+00
8.041933e+01 7.038571e+00
8.072053e+01 8.753005e+00
8.102172e+01 8.136226e+00
8.132292e+01 1.041994e+01
8.162412e+01 6.952249e+00
8.192531e+01 7.115090e+00
8.222651e+01 3.444912e+00
8.252770e+01 6.377520e+00
8.282890e+01 8.254105e+00
8.313010e+01 7.316284e+00
8.343129e+01 7.350169e+00
8.373249e+01 1.191696e+01
8.403368e+01 5.477081e+00
8.433488e+01 3.011579e+00
8.463608e+01 4.638187e+00
8.493727e+01 4.891003e+00
8.523847e+01 8.335216e+00
8.553966e+01 8.333441e+00
8.584086e+01 9.180476e+00
8.614206e+01 3.200170e+00
8.644325e+01 4.853464e+00
8.674445e+01 6.131969e+00
8.704564e+01 6.251507e+00
8.734684e+01 8.700547e+00
8.764804e+01 4.968221e+00
8.794923e+01 8.458488e+00
8.825043e+01 5.193354e+00
8.855162e+01 7.005126e+00
8.885282e+01 3.303348e+00
8.915402e+01 7.739256e+00
8.945521e+01 6.920823e+00
8.975641e+01 4.452891e+00
9.005760e+01 8.175316e+00
9.035880e+01 7.913946e+00
9.066000e+01 7.812281e+00
9.096119e+01 9.613927e+00
9.126239e+01 6.993977e+00
9.156358e+01 1.758872e-01
9.186478e+01 6.777870e+00
9.216598e+01 7.412056e+00
9.246717e+01 4.349497e+00
9.276837e+01 6.230134e+00
9.306956e+01 5.820099e+00
9.337076e+01 3.595680e+00
9.367196e+01 7.001303e-01
9.397315e+01 8.965621e+00
9.427435e+01 2.642464e+00
9.457554e+01 8.027139e+00
9.487674e+01 6.037187e+00
9.517794e+01 9.092853e+00
9.547913e+01 8.875019e+00
9.578033e+01 3.609901e+00
9.608152e+01 5.497844e+00
9.638272e+01 8.437193e+00
9.668392e+01 2.429028e+00
9.698511e+01 8.544846e+00
9.728631e+01 7.138612e+00
9.758750e+01 7.794749e+00
9.788870e+01 2.801964e+00
9.818990e+01 4.122221e+00
9.849109e+01 7.203403e+00
9.879229e+01 3.590602e+00
9.909348e+01 4.358540e+00
9.939468e+01 -1.896738e-01
9.969588e+01 5.956934e+00
9.999707e+01 4.941958e+00
1.002983e+02 7.051536e+00
1.005995e+02 3.936597e+00
1.009007e+02 8.907044e+00
1.012019e+02 5.311858e+00
1.015031e+02 6.195977e+00
1.018042e+02 6.114954e+00
1.021054e+02 4.045440e+00
1.024066e+02 9.375311e+00
1.027078e+02 4.653466e+00
1.030090e+02 4.232754e+00
1.033102e+02 1.062500e+00
1.036114e+02 5.932048e+00
1.039126e+02 5.453621e+00
1.042138e+02 6.837862e+00
1.045150e+02 4.806872e+00
1.048162e+02 8.868924e+00
1.051174e+02 9.046451e+00
1.054186e+02 6.423570e+00
1.057198e+02 3.168059e+00
1.060210e+02 9.542157e+00
1.063222e+02 7.644862e+00
1.066234e+02 1.603637e+00
1.069246e+02 2.819433e+00
1.072258e+02 7.651044e+00
1.075270e+02 7.078290e+00
1.078282e+02 5.552445e+00
1.081294e+02 4.847701e+00
1.084306e+02 1.222877e+01
1.087318e+02 5.930486e+00
1.090330e+02 7.026180e+00
1.093341e+02 7.235111e+00
1.096353e+02 6.790653e+00
1.099365e+02 4.094245e+00
1.102377e+02 6.149608e+00
1.105389e+02 6.957589e+00
1.108401e+02 6.652618e+00
1.111413e+02 7.506258e+00
1.114425e+02 7.066343e+00
1.117437e+02 6.353099e+00
1.120449e+02 7.023633e+00
1.123461e+02 6.643400e+00
1.126473e+02 7.123080e+00
1.129485e+02 5.721748e+00
1.132497e+02 2.279043e-01
1.135509e+02 8.961760e+00
1.138521e+02 3.252845e+00
1.141533e+02 2.819600e+00
1.144545e+02 7.362718e+00
1.147557e+02 -3.304496e-01
1.150569e+02 7.492449e+00
1.153581e+02 6.098047e+00
1.156593e+02 7.548473e+00
1.159605e+02 4.756886e+00
1.162617e+02 4.539616e+00
1.165629e+02 -1.217631e+00
1.168640e+02 4.207688e+00
1.171652e+02 8.917181e+00
1.174664e+02 5.663174e+00
1.177676e+02 7.975765e+00
1.180688e+02 4.898628e+00
1.183700e+02 2.863302e+00
1.186712e+02 2.994381e+00
1.189724e+02 6.292854e+00
1.192736e+02 3.626634e+00
1.195748e+02 6.415710e+00
1.198760e+02 6.038170e+00
