# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
1.051174e+02 5.510568e+00
1.054186e+02 3.224874e+00
1.057198e+02 2.292910e+01
1.060210e+02 -7.269323e+00
1.063222e+02 7.759606e+00
1.066234e+02 1.145795e+01
1.069246e+02 1.151935e+01
1.072258e+02 -6.667185e+00
1.075270e+02 5.016644e+00
1.078282e+02 -1.634366e+00
1.081294e+02 1.376200e+01
1.084306e+02 9.454852e+00
1.087318e+02 1.189017e+01
1.090330e+02 6.240969e+00
1.093341e+02 1.471757e-01
1.096353e+02 -1.011679e-01
1.099365e+02 7.280969e+00
1.102377e+02 3.150729e+00
1.105389e+02 2.481441e+00
1.108401e+02 -3.536218e+00
1.111413e+02 1.881138e+00
1.114425e+02 4.164650e+00
1.117437e+02 -2.202885e+00
1.120449e+02 -5.637786e+00
1.123461e+02 1.054858e+01
1.126473e+02 2.142964e+00
1.129485e+02 9.324406e+00
1.132497e+02 1.521914e+01
1.135509e+02 4.056608e+00
1.138521e+02 1.765006e+01
1.141533e+02 -6.008866e+00
1.144545e+02 -5.256441e+00
1.147557e+02 1.476835e+01
1.150569e+02 1.214079e+01
1.153581e+02 1.792103e+00
1.156593e+02 -1.838841e+01
1.159605e+02 6.710076e+00
1.162617e+02 -1.490206e+01
1.165629e+02 2.967114e+01
1.168640e+02 -7.525066e+00
1.171652e+02 1.342370e+01
1.174664e+02 1.977380e+01
1.177676e+02 1.612279e+00
1.180688e+02 1.024732e-01
1.183700e+02 5.644289e+00
1.186712e+02 1.581902e+01
1.189724e+02 1.200254e+01
1.192736e+02 1.263143e+01
1.195748e+02 -1.081117e+01
1.198760e+02 1.032203e+01
