# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
8.313010e+01 5.874659e+00
8.343129e+01 7.847055e+00
8.373249e+01 1.391705e+01
8.403368e+01 5.318730e+00
8.433488e+01 1.567155e+01
8.463608e+01 4.757686e+00
8.493727e+01 1.765411e+01
8.523847e+01 -5.780857e+00
8.553966e+01 4.930481e+00
8.584086e+01 9.569801e+00
8.614206e+01 1.177179e+01
8.644325e+01 1.499017e+01
8.674445e+01 -8.729943e+00
8.704564e+01 -3.545342e+00
8.734684e+01 1.582113e+00
8.764804e+01 1.052619e+01
8.794923e+01 2.600336e+00
8.825043e+01 3.826258e+00
8.855162e+01 5.850420e+00
8.885282e+01 -1.882571e+00
8.915402e+01 9.683946e+00
8.945521e+01 3.520819e+00
8.975641e+01 8.952827e+00
9.005760e+01 1.404624e+01
9.035880e+01 1.672558e+01
9.066000e+01 1.483426e-01
9.096119e+01 8.569611e-01
9.126239e+01 7.418961e-01
9.156358e+01 -8.844822e+00
9.186478e+01 2.218521e+00
9.216598e+01 5.887539e+00
9.246717e+01 3.833339e+00
9.276837e+01 1.008503e+01
9.306956e+01 1.040098e+01
9.337076e+01 -2.423568e+00
9.367196e+01 -8.896176e+00
9.397315e+01 1.525666e+01
9.427435e+01 1.504059e+01
9.457554e+01 1.399110e+01
9.487674e+01 1.359624e+01
9.517794e+01 2.563744e+00
9.547913e+01 9.967064e+00
9.578033e+01 4.420995e+00
9.608152e+01 7.134635e+00
9.638272e+01 1.043863e+00
9.668392e+01 2.646010e+00
9.698511e+01 1.599233e+01
9.728631e+01 -8.238314e-01
9.758750e+01 6.984405e+00
9.788870e+01 7.225081e+00
9.818990e+01 -2.303747e+00
9.849109e+01 1.077479e+01
9.879229e+01 5.007769e+00
9.909348e+01 1.103958e+00
9.939468e+01 -6.073040e+00
9.969588e+01 -1.287349e+01
9.999707e+01 1.422600e+01
1.002983e+02 4.463824e+00
1.005995e+02 -5.043333e+00
1.009007e+02 7.518705e+00
1.012019e+02 1.097031e+00
1.015031e+02 -2.343056e+00
1.018042e+02 7.048257e+00
1.021054e+02 8.320902e+00
1.024066e+02 9.265869e+00
1.027078e+02 1.713215e+01
1.030090e+02 9.839391e+00
1.033102e+02 -9.450570e+00
1.036114e+02 1.250359e+01
1.039126e+02 -1.539998e+01
1.042138e+02 1.644325e+01
1.045150e+02 1.590854e+01
1.048162e+02 -2.071112e-01
1.051174e+02 4.458495e+00
1.054186e+02 1.566482e+01
1.057198e+02 2.998387e+00
1.060210e+02 6.140934e+00
1.063222e+02 8.659060e+00
1.066234e+02 -3.417407e+00
1.069246e+02 1.253957e+00
1.072258e+02 7.188683e+00
1.075270e+02 3.629180e+00
1.078282e+02 1.350619e+01
1.081294e+02 5.295571e+00
1.084306e+02 1.025381e+01
1.087318e+02 -3.613031e+00
1.090330e+02 3.416726e+00
1.093341e+02 4.990836e+00
1.096353e+02 1.235804e+01
1.099365e+02 -6.442140e+00
1.102377e+02 -1.220769e+01
1.105389e+02 -1.437694e+01
1.108401e+02 7.854128e+00
1.111413e+02 5.181134e+00
1.114425e+02 1.200190e+01
1.117437e+02 -1.759880e+01
1.120449e+02 4.313286e+00
1.123461e+02 4.250595e+00
1.126473e+02 8.859189e+00
1.129485e+02 1.099812e+01
1.132497e+02 8.306310e+00
1.135509e+02 8.758021e+00
1.138521e+02 -2.946143e+00
1.141533e+02 7.496809e+00
1.144545e+02 1.040451e+01
1.147557e+02 -4.823319e+00
1.150569e+02 -6.707288e+00
1.153581e+02 1.340535e+01
1.156593e+02 -8.827606e-01
1.159605e+02 4.619320e+00
1.162617e+02 3.642739e+00
1.165629e+02 -1.352547e-01
1.168640e+02 1.708271e+01
1.171652e+02 2.399267e+00
1.174664e+02 -9.202639e+00
1.177676e+02 -1.533916e+00
1.180688e+02 2.404151e+00
1.183700e+02 7.279601e+00
1.186712e+02 1.456775e+01
1.189724e+02 -9.201991e-01
1.192736e+02 -6.004539e+00
1.195748e+02 -1.582188e+00
1.198760e+02 1.189713e+01
