# Serial 2TCM with k1:0.50; k2:0.85; k3:0.25; k4:0.15
# Times[minutes] Activity[kBq/ml]
5.331169e+01 1.069388e+01
5.361289e+01 9.144050e+00
5.391408e+01 1.303143e+01
5.421528e+01 9.197352e+00
5.451648e+01 1.024703e+01
5.481767e+01 1.163557e+01
5.511887e+01 6.853049e+00
5.542006e+01 1.050428e+01
5.572126e+01 9.505400e+00
5.602246e+01 1.078907e+01
5.632365e+01 8.228507e+00
5.662485e+01 1.396519e+01
5.692604e+01 1.102932e+01
5.722724e+01 8.131778e+00
5.752844e+01 8.624884e+00
5.782963e+01 7.191824e+00
5.813083e+01 1.005516e+01
5.843202e+01 6.400970e+00
5.873322e+01 7.136259e+00
5.903442e+01 1.012437e+01
5.933561e+01 1.159045e+01
5.963681e+01 7.585151e+00
5.993800e+01 8.911123e+00
6.023920e+01 8.348519e+00
6.054040e+01 9.766145e+00
6.084159e+01 7.950966e+00
6.114279e+01 9.884022e+00
6.144398e+01 9.752189e+00
6.174518e+01 5.880442e+00
6.204638e+01 5.885297e+00
6.234757e+01 7.367846e+00
6.264877e+01 1.154430e+01
6.294996e+01 7.021977e+00
6.325116e+01 7.857384e+00
6.355236e+01 9.526824e+00
6.385355e+01 6.384920e+00
6.415475e+01 8.320497e+00
6.445594e+01 8.456206e+00
6.475714e+01 9.263525e+00
6.505834e+01 7.507248e+00
6.535953e+01 1.000602e+01
6.566073e+01 7.478212e+00
6.596192e+01 6.290563e+00
6.626312e+01 6.389609e+00
6.656432e+01 1.062955e+01
6.686551e+01 4.630040e+00
6.716671e+01 8.055098e+00
6.746790e+01 6.801345e+00
6.776910e+01 6.101531e+00
6.807030e+01 8.244770e+00
6.837149e+01 7.718320e+00
6.867269e+01 9.049089e+00
6.897388e+01 8.790243e+00
6.927508e+01 8.303480e+00
6.957628e+01 6.475477e+00
6.987747e+01 8.880551e+00
7.017867e+01 5.261398e+00
7.047986e+01 1.238289e+01
7.078106e+01 7.457970e+00
7.108226e+01 8.413910e+00
7.138345e+01 9.043873e+00
7.168465e+01 9.111923e+00
7.198584e+01 7.775228e+00
7.228704e+01 1.487447e+01
7.258824e+01 8.410101e+00
7.288943e+01 9.081698e+00
7.319063e+01 9.951469e+00
7.349182e+01 7.332834e+00
7.379302e+01 3.695431e+00
7.409422e+01 4.226356e+00
7.439541e+01 1.216953e+01
7.469661e+01 5.310453e+00
7.499780e+01 8.199886e+00
7.529900e+01 6.847240e+00
7.560020e+01 5.638527e+00
7.590139e+01 7.268128e+00
7.620259e+01 5.756330e+00
7.650378e+01 9.114935e+00
7.680498e+01 7.161587e+00
7.710618e+01 6.320457e+00
7.740737e+01 8.192190e+00
7.770857e+01 9.416068e+00
7.800976e+01 7.820863e+00
7.831096e+01 5.614024e+00
7.861216e+01 8.274775e+00
7.891335e+01 1.204999e+01
7.921455e+01 8.577844e+00
7.951574e+01 9.600364e+00
7.981694e+01 3.506789e+00
8.011814e+01 1.245533e+00
8.041933e+01 4.997776e+00
8.072053e+01 7.058753e+00
8.102172e+01 3.736820e+00
8.132292e+01 5.845166e+00
8.162412e+01 4.500744e+00
8.192531e+01 6.860759e+00
8.222651e+01 7.315076e+00
8.252770e+01 8.337822e+00
8.282890e+01 8.846137e+00
8.313010e+01 8.355491e+00
8.343129e+01 3.464017e+00
8.373249e+01 6.705905e+00
8.403368e+01 7.332483e+00
8.433488e+01 5.942844e+00
8.463608e+01 5.647070e+00
8.493727e+01 5.505341e+00
8.523847e+01 6.177595e+00
8.553966e+01 1.135438e+01
8.584086e+01 9.671176e+00
8.614206e+01 9.127120e+00
8.644325e+01 3.958536e+00
8.674445e+01 5.054373e+00
8.704564e+01 6.127858e+00
8.734684e+01 5.175835e+00
8.764804e+01 4.104713e+00
8.794923e+01 7.372258e+00
8.825043e+01 3.799243e+00
8.855162e+01 4.737952e+00
8.885282e+01 7.081017e+00
8.915402e+01 7.149383e+00
8.945521e+01 5.584145e+00
8.975641e+01 5.923105e+00
9.005760e+01 3.266966e+00
9.035880e+01 9.875993e+00
9.066000e+01 5.710569e+00
9.096119e+01 7.371535e+00
9.126239e+01 5.815354e+00
9.156358e+01 1.135451e+01
9.186478e+01 1.621789e+00
9.216598e+01 6.427560e+00
9.246717e+01 8.734342e+00
9.276837e+01 6.381803e+00
9.306956e+01 1.016020e+01
9.337076e+01 4.011614e+00
9.367196e+01 5.442529e+00
9.397315e+01 3.913849e+00
9.427435e+01 7.887259e+00
9.457554e+01 6.876267e+00
9.487674e+01 3.428572e+00
9.517794e+01 9.120629e+00
9.547913e+01 6.770424e+00
9.578033e+01 6.103971e+00
9.608152e+01 9.265535e-01
9.638272e+01 6.298873e+00
9.668392e+01 4.473329e+00
9.698511e+01 5.962097e+00
9.728631e+01 3.909945e+00
9.758750e+01 6.233070e+00
9.788870e+01 7.348455e+00
9.818990e+01 5.734057e+00
9.849109e+01 4.103547e+00
9.879229e+01 2.356071e+00
9.909348e+01 4.861250e+00
9.939468e+01 7.641235e+00
9.969588e+01 2.508955e+00
9.999707e+01 1.042170e+00
1.002983e+02 4.072319e+00
1.005995e+02 2.633143e+00
1.009007e+02 7.006242e+00
1.012019e+02 6.017484e+00
1.015031e+02 3.591780e+00
1.018042e+02 4.645555e+00
1.021054e+02 4.746179e+00
1.024066e+02 5.027889e+00
1.027078e+02 6.579521e+00
1.030090e+02 1.125133e+01
1.033102e+02 6.396573e+00
1.036114e+02 3.922433e+00
1.039126e+02 6.638787e+00
1.042138e+02 6.640867e+00
1.045150e+02 7.913167e+00
1.048162e+02 4.640276e+00
1.051174e+02 4.724172e+00
1.054186e+02 3.742844e+00
1.057198e+02 7.045236e+00
1.060210e+02 6.584978e+00
1.063222e+02 7.862773e+00
1.066234e+02 4.311957e+00
1.069246e+02 6.160995e+00
1.072258e+02 6.028370e+00
1.075270e+02 6.386789e+00
1.078282e+02 6.248175e+00
1.081294e+02 5.225175e+00
1.084306e+02 4.325740e+00
1.087318e+02 6.324415e+00
1.090330e+02 6.906241e+00
1.093341e+02 7.787126e+00
1.096353e+02 6.626389e+00
1.099365e+02 3.567916e+00
1.102377e+02 2.989864e-01
1.105389e+02 4.189260e+00
1.108401e+02 3.597524e+00
1.111413e+02 3.858050e+00
1.114425e+02 3.003850e-01
1.117437e+02 4.725848e+00
1.120449e+02 5.790611e+00
1.123461e+02 5.500482e+00
1.126473e+02 2.079658e+00
1.129485e+02 4.048570e+00
1.132497e+02 5.431689e+00
1.135509e+02 1.038224e+01
1.138521e+02 3.648305e+00
1.141533e+02 6.622363e+00
1.144545e+02 5.015842e+00
1.147557e+02 9.146839e-01
1.150569e+02 6.086533e+00
1.153581e+02 6.806648e+00
1.156593e+02 5.511231e+00
1.159605e+02 5.099432e+00
1.162617e+02 2.181548e+00
1.165629e+02 9.424641e+00
1.168640e+02 6.240139e+00
1.171652e+02 9.418967e-01
1.174664e+02 5.649878e+00
1.177676e+02 5.556222e+00
1.180688e+02 4.286350e+00
1.183700e+02 2.291778e+00
1.186712e+02 4.763501e+00
1.189724e+02 6.100591e+00
1.192736e+02 4.215454e+00
1.195748e+02 7.932473e+00
1.198760e+02 4.601937e+00
