# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
7.770857e+01 2.479156e+01
7.800976e+01 1.994230e+01
7.831096e+01 2.325840e+01
7.861216e+01 2.105640e+01
7.891335e+01 2.161247e+01
7.921455e+01 2.471168e+01
7.951574e+01 2.110364e+01
7.981694e+01 2.298712e+01
8.011814e+01 2.064812e+01
8.041933e+01 1.689388e+01
8.072053e+01 2.208436e+01
8.102172e+01 2.382868e+01
8.132292e+01 2.133104e+01
8.162412e+01 2.219865e+01
8.192531e+01 2.273341e+01
8.222651e+01 2.374378e+01
8.252770e+01 1.935556e+01
8.282890e+01 1.573346e+01
8.313010e+01 2.427255e+01
8.343129e+01 2.025805e+01
8.373249e+01 2.430770e+01
8.403368e+01 1.315703e+01
8.433488e+01 1.773959e+01
8.463608e+01 2.147790e+01
8.493727e+01 1.692072e+01
8.523847e+01 1.827289e+01
8.553966e+01 1.879449e+01
8.584086e+01 1.694726e+01
8.614206e+01 2.353759e+01
8.644325e+01 1.730749e+01
8.674445e+01 2.628541e+01
8.704564e+01 1.708517e+01
8.734684e+01 1.498179e+01
8.764804e+01 2.056939e+01
8.794923e+01 2.067393e+01
8.825043e+01 1.656461e+01
8.855162e+01 1.930987e+01
8.885282e+01 1.600572e+01
8.915402e+01 1.635034e+01
8.945521e+01 1.411839e+01
8.975641e+01 1.841528e+01
9.005760e+01 1.516290e+01
9.035880e+01 1.785523e+01
9.066000e+01 1.796826e+01
9.096119e+01 1.574703e+01
9.126239e+01 1.970038e+01
9.156358e+01 1.553548e+01
9.186478e+01 1.902704e+01
9.216598e+01 1.774479e+01
9.246717e+01 1.887570e+01
9.276837e+01 2.315922e+01
9.306956e+01 2.246431e+01
9.337076e+01 1.718215e+01
9.367196e+01 1.894067e+01
9.397315e+01 1.284967e+01
9.427435e+01 1.424799e+01
9.457554e+01 2.032745e+01
9.487674e+01 1.346051e+01
9.517794e+01 1.869353e+01
9.547913e+01 1.932680e+01
9.578033e+01 1.910052e+01
9.608152e+01 1.885637e+01
9.638272e+01 2.071424e+01
9.668392e+01 1.293801e+01
9.698511e+01 1.718470e+01
9.728631e+01 2.229897e+01
9.758750e+01 1.474359e+01
9.788870e+01 1.438187e+01
9.818990e+01 2.102097e+01
9.849109e+01 1.389469e+01
9.879229e+01 2.053680e+01
9.909348e+01 2.302321e+01
9.939468e+01 1.619482e+01
9.969588e+01 1.355800e+01
9.999707e+01 1.475095e+01
1.002983e+02 1.521752e+01
1.005995e+02 1.989309e+01
1.009007e+02 1.809838e+01
1.012019e+02 1.644574e+01
1.015031e+02 1.785258e+01
1.018042e+02 1.451608e+01
1.021054e+02 1.698818e+01
1.024066e+02 1.485061e+01
1.027078e+02 2.434042e+01
1.030090e+02 1.798411e+01
1.033102e+02 1.903382e+01
1.036114e+02 1.141758e+01
1.039126e+02 1.899170e+01
1.042138e+02 1.739036e+01
1.045150e+02 1.737369e+01
1.048162e+02 1.624426e+01
1.051174e+02 1.710510e+01
1.054186e+02 1.682908e+01
1.057198e+02 1.526741e+01
1.060210e+02 1.481776e+01
1.063222e+02 1.622197e+01
1.066234e+02 2.046993e+01
1.069246e+02 1.709521e+01
1.072258e+02 1.739140e+01
1.075270e+02 1.946866e+01
1.078282e+02 1.754424e+01
1.081294e+02 1.633405e+01
1.084306e+02 1.491695e+01
1.087318e+02 1.700526e+01
1.090330e+02 1.748890e+01
1.093341e+02 2.067081e+01
1.096353e+02 1.246808e+01
1.099365e+02 1.383897e+01
1.102377e+02 1.417379e+01
1.105389e+02 1.405544e+01
1.108401e+02 1.369896e+01
1.111413e+02 1.586282e+01
1.114425e+02 1.752692e+01
1.117437e+02 1.322860e+01
1.120449e+02 1.437098e+01
1.123461e+02 1.505131e+01
1.126473e+02 1.734864e+01
1.129485e+02 1.522160e+01
1.132497e+02 1.553025e+01
1.135509e+02 1.479478e+01
1.138521e+02 1.389250e+01
1.141533e+02 1.225611e+01
1.144545e+02 1.468690e+01
1.147557e+02 1.464521e+01
1.150569e+02 1.482576e+01
1.153581e+02 1.481589e+01
1.156593e+02 1.723832e+01
1.159605e+02 1.441102e+01
1.162617e+02 1.748880e+01
1.165629e+02 1.245317e+01
1.168640e+02 1.329818e+01
1.171652e+02 1.548017e+01
1.174664e+02 1.457338e+01
1.177676e+02 1.558917e+01
1.180688e+02 1.014737e+01
1.183700e+02 1.630871e+01
1.186712e+02 9.058129e+00
1.189724e+02 1.800853e+01
1.192736e+02 1.746640e+01
1.195748e+02 1.440121e+01
1.198760e+02 1.216040e+01
