# 1TCM with k1:1.00; k2:0.25
# Times[minutes] Activity[kBq/ml]
2.168611e+01 5.515174e+01
2.198731e+01 4.813693e+01
2.228850e+01 5.056749e+01
2.258970e+01 5.285508e+01
2.289090e+01 5.420332e+01
2.319209e+01 4.825948e+01
2.349329e+01 4.953321e+01
2.379448e+01 4.474013e+01
2.409568e+01 4.505515e+01
2.439688e+01 4.840306e+01
2.469807e+01 5.270642e+01
2.499927e+01 4.696539e+01
2.530046e+01 4.519520e+01
2.560166e+01 4.753192e+01
2.590286e+01 4.709381e+01
2.620405e+01 4.358542e+01
2.650525e+01 4.885086e+01
2.680644e+01 4.511081e+01
2.710764e+01 4.390012e+01
2.740884e+01 4.247879e+01
2.771003e+01 4.224641e+01
2.801123e+01 4.640668e+01
2.831242e+01 4.756273e+01
2.861362e+01 4.524912e+01
2.891482e+01 4.480824e+01
2.921601e+01 4.179547e+01
2.951721e+01 4.229484e+01
2.981840e+01 4.219592e+01
3.011960e+01 4.146340e+01
3.042080e+01 4.135171e+01
3.072199e+01 4.281899e+01
3.102319e+01 3.996212e+01
3.132438e+01 4.259769e+01
3.162558e+01 4.852522e+01
3.192678e+01 4.204390e+01
3.222797e+01 3.611339e+01
3.252917e+01 3.917652e+01
3.283036e+01 3.965923e+01
3.313156e+01 4.059293e+01
3.343276e+01 4.130694e+01
3.373395e+01 3.569032e+01
3.403515e+01 4.036704e+01
3.433634e+01 4.153011e+01
3.463754e+01 4.084067e+01
3.493874e+01 3.954668e+01
3.523993e+01 4.033924e+01
3.554113e+01 3.880975e+01
3.584232e+01 4.165880e+01
3.614352e+01 3.526946e+01
3.644472e+01 3.533169e+01
3.674591e+01 3.646047e+01
3.704711e+01 3.807969e+01
3.734830e+01 4.012870e+01
3.764950e+01 3.671955e+01
3.795070e+01 3.742866e+01
3.825189e+01 3.660780e+01
3.855309e+01 3.446116e+01
3.885428e+01 3.815773e+01
3.915548e+01 3.716630e+01
3.945668e+01 3.844242e+01
3.975787e+01 3.604740e+01
4.005907e+01 4.040160e+01
4.036026e+01 3.275477e+01
4.066146e+01 3.885886e+01
4.096266e+01 3.296648e+01
4.126385e+01 3.643958e+01
4.156505e+01 3.565141e+01
4.186624e+01 3.591672e+01
4.216744e+01 3.072662e+01
4.246864e+01 3.154944e+01
4.276983e+01 3.207565e+01
4.307103e+01 3.261450e+01
4.337222e+01 3.225107e+01
4.367342e+01 3.725703e+01
4.397462e+01 2.991759e+01
4.427581e+01 3.178298e+01
4.457701e+01 2.598381e+01
4.487820e+01 3.312474e+01
4.517940e+01 3.012574e+01
4.548060e+01 3.198020e+01
4.578179e+01 3.683174e+01
4.608299e+01 3.384143e+01
4.638418e+01 3.316670e+01
4.668538e+01 2.931704e+01
4.698658e+01 3.248494e+01
4.728777e+01 3.052741e+01
4.758897e+01 3.008655e+01
4.789016e+01 3.167279e+01
4.819136e+01 3.200464e+01
4.849256e+01 3.133404e+01
4.879375e+01 3.023162e+01
4.909495e+01 3.157538e+01
4.939614e+01 3.289674e+01
4.969734e+01 3.224773e+01
4.999854e+01 3.114055e+01
5.029973e+01 2.674777e+01
5.060093e+01 3.046109e+01
5.090212e+01 2.939824e+01
5.120332e+01 2.846978e+01
5.150452e+01 2.966825e+01
5.180571e+01 2.609360e+01
5.210691e+01 2.748116e+01
5.240810e+01 2.853477e+01
5.270930e+01 3.494306e+01
5.301050e+01 3.128967e+01
5.331169e+01 2.600219e+01
5.361289e+01 2.723871e+01
5.391408e+01 2.693130e+01
5.421528e+01 2.921802e+01
5.451648e+01 3.082354e+01
5.481767e+01 2.931961e+01
5.511887e+01 2.635091e+01
5.542006e+01 2.907498e+01
5.572126e+01 3.226135e+01
5.602246e+01 2.377050e+01
5.632365e+01 3.044204e+01
5.662485e+01 2.412627e+01
5.692604e+01 3.285353e+01
5.722724e+01 2.657957e+01
5.752844e+01 2.728413e+01
5.782963e+01 2.586105e+01
5.813083e+01 2.792927e+01
5.843202e+01 2.916261e+01
5.873322e+01 2.675582e+01
5.903442e+01 2.620500e+01
5.933561e+01 2.740700e+01
5.963681e+01 2.554257e+01
5.993800e+01 2.657659e+01
6.023920e+01 2.547983e+01
6.054040e+01 2.709949e+01
6.084159e+01 2.824169e+01
6.114279e+01 2.619230e+01
6.144398e+01 2.885598e+01
6.174518e+01 2.728037e+01
6.204638e+01 2.627098e+01
6.234757e+01 2.514837e+01
6.264877e+01 2.007611e+01
6.294996e+01 2.422910e+01
6.325116e+01 2.649579e+01
6.355236e+01 2.708848e+01
6.385355e+01 2.921694e+01
6.415475e+01 2.691928e+01
6.445594e+01 2.825635e+01
6.475714e+01 2.708432e+01
6.505834e+01 2.514520e+01
6.535953e+01 2.183702e+01
6.566073e+01 2.574225e+01
6.596192e+01 2.325085e+01
6.626312e+01 2.349516e+01
6.656432e+01 2.264752e+01
6.686551e+01 2.654514e+01
6.716671e+01 2.543056e+01
6.746790e+01 2.656048e+01
6.776910e+01 2.317263e+01
6.807030e+01 2.912318e+01
6.837149e+01 2.465458e+01
6.867269e+01 2.227057e+01
6.897388e+01 2.447836e+01
6.927508e+01 2.412055e+01
6.957628e+01 2.431169e+01
6.987747e+01 2.138812e+01
7.017867e+01 2.616975e+01
7.047986e+01 2.144658e+01
7.078106e+01 2.262710e+01
7.108226e+01 2.563009e+01
7.138345e+01 2.262868e+01
7.168465e+01 2.289365e+01
7.198584e+01 2.448430e+01
7.228704e+01 2.273940e+01
7.258824e+01 1.955233e+01
7.288943e+01 2.700022e+01
7.319063e+01 2.273013e+01
7.349182e+01 2.472271e+01
7.379302e+01 2.628581e+01
7.409422e+01 2.373252e+01
7.439541e+01 2.411603e+01
7.469661e+01 1.947171e+01
7.499780e+01 1.913952e+01
7.529900e+01 1.885212e+01
7.560020e+01 2.583996e+01
7.590139e+01 2.341195e+01
7.620259e+01 2.443709e+01
7.650378e+01 2.103669e+01
7.680498e+01 1.599787e+01
7.710618e+01 2.160348e+01
7.740737e+01 2.286887e+01
7.770857e+01 2.644732e+01
7.800976e+01 2.573757e+01
7.831096e+01 2.469673e+01
7.861216e+01 2.357261e+01
7.891335e+01 2.573385e+01
7.921455e+01 2.075523e+01
7.951574e+01 1.996288e+01
7.981694e+01 2.404293e+01
8.011814e+01 2.007133e+01
8.041933e+01 1.838473e+01
8.072053e+01 1.720849e+01
8.102172e+01 2.335905e+01
8.132292e+01 2.649303e+01
8.162412e+01 2.125138e+01
8.192531e+01 2.081017e+01
8.222651e+01 2.299888e+01
8.252770e+01 1.396246e+01
8.282890e+01 2.028987e+01
8.313010e+01 1.950783e+01
8.343129e+01 2.047862e+01
8.373249e+01 1.883331e+01
8.403368e+01 2.315389e+01
8.433488e+01 2.169094e+01
8.463608e+01 1.881689e+01
8.493727e+01 2.089728e+01
8.523847e+01 1.886567e+01
8.553966e+01 2.216445e+01
8.584086e+01 2.103853e+01
8.614206e+01 1.777920e+01
8.644325e+01 1.596011e+01
8.674445e+01 1.935113e+01
8.704564e+01 2.052260e+01
8.734684e+01 1.875187e+01
8.764804e+01 1.526751e+01
8.794923e+01 1.625094e+01
8.825043e+01 1.769430e+01
8.855162e+01 2.040168e+01
8.885282e+01 2.030239e+01
8.915402e+01 2.172449e+01
8.945521e+01 1.682080e+01
8.975641e+01 1.897715e+01
9.005760e+01 2.185098e+01
9.035880e+01 1.924419e+01
9.066000e+01 2.199642e+01
9.096119e+01 1.873198e+01
9.126239e+01 1.899302e+01
9.156358e+01 2.035333e+01
9.186478e+01 2.049974e+01
9.216598e+01 1.621668e+01
9.246717e+01 1.870786e+01
9.276837e+01 1.363370e+01
9.306956e+01 1.767164e+01
9.337076e+01 1.909779e+01
9.367196e+01 1.957237e+01
9.397315e+01 1.652808e+01
9.427435e+01 2.034568e+01
9.457554e+01 1.667596e+01
9.487674e+01 1.965997e+01
9.517794e+01 2.051363e+01
9.547913e+01 1.902340e+01
9.578033e+01 2.097433e+01
9.608152e+01 1.682498e+01
9.638272e+01 1.562284e+01
9.668392e+01 1.906333e+01
9.698511e+01 1.809962e+01
9.728631e+01 1.867522e+01
9.758750e+01 1.750221e+01
9.788870e+01 1.889917e+01
9.818990e+01 1.509891e+01
9.849109e+01 1.679485e+01
9.879229e+01 1.872997e+01
9.909348e+01 1.389168e+01
9.939468e+01 1.498466e+01
9.969588e+01 2.196357e+01
9.999707e+01 1.545830e+01
1.002983e+02 1.623123e+01
1.005995e+02 1.699120e+01
1.009007e+02 1.776146e+01
1.012019e+02 1.585294e+01
1.015031e+02 1.551387e+01
1.018042e+02 1.381885e+01
1.021054e+02 1.119336e+01
1.024066e+02 1.584055e+01
1.027078e+02 1.049229e+01
1.030090e+02 1.766864e+01
1.033102e+02 1.391042e+01
1.036114e+02 2.010570e+01
1.039126e+02 1.663909e+01
1.042138e+02 2.151949e+01
1.045150e+02 1.320500e+01
1.048162e+02 1.441445e+01
1.051174e+02 1.590061e+01
1.054186e+02 1.588573e+01
1.057198e+02 1.495274e+01
1.060210e+02 1.620323e+01
1.063222e+02 1.622277e+01
1.066234e+02 1.354541e+01
1.069246e+02 1.323909e+01
1.072258e+02 1.380426e+01
1.075270e+02 1.792397e+01
1.078282e+02 1.470750e+01
1.081294e+02 1.794757e+01
1.084306e+02 1.172583e+01
1.087318e+02 1.568359e+01
1.090330e+02 1.704119e+01
1.093341e+02 1.324592e+01
1.096353e+02 1.425377e+01
1.099365e+02 1.499891e+01
1.102377e+02 1.234864e+01
1.105389e+02 1.809012e+01
1.108401e+02 1.886147e+01
1.111413e+02 1.129502e+01
1.114425e+02 1.450515e+01
1.117437e+02 1.706295e+01
1.120449e+02 1.902196e+01
1.123461e+02 1.512704e+01
1.126473e+02 1.675759e+01
1.129485e+02 1.574626e+01
1.132497e+02 1.796630e+01
1.135509e+02 1.994137e+01
1.138521e+02 1.418938e+01
1.141533e+02 1.084332e+01
1.144545e+02 1.394214e+01
1.147557e+02 1.805771e+01
1.150569e+02 1.328321e+01
1.153581e+02 1.489236e+01
1.156593e+02 1.015112e+01
1.159605e+02 1.339737e+01
1.162617e+02 1.737245e+01
1.165629e+02 1.325574e+01
1.168640e+02 1.394283e+01
1.171652e+02 1.948445e+01
1.174664e+02 1.320223e+01
1.177676e+02 1.188454e+01
1.180688e+02 1.333810e+01
1.183700e+02 1.808233e+01
1.186712e+02 1.381365e+01
1.189724e+02 1.433541e+01
1.192736e+02 1.688629e+01
1.195748e+02 1.464286e+01
1.198760e+02 1.207003e+01
