# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
5.090212e+01 7.862354e-01
5.120332e+01 4.301372e+00
5.150452e+01 1.315840e-01
5.180571e+01 5.888955e-01
5.210691e+01 2.171437e+00
5.240810e+01 -7.548529e-01
5.270930e+01 3.673050e+00
5.301050e+01 2.607326e+00
5.331169e+01 4.948343e+00
5.361289e+01 1.027211e+00
5.391408e+01 1.933614e+00
5.421528e+01 1.845614e+00
5.451648e+01 -2.153558e+00
5.481767e+01 1.593852e+00
5.511887e+01 2.155957e+00
5.542006e+01 -9.687313e-01
5.572126e+01 -9.041148e-03
5.602246e+01 2.313821e-02
5.632365e+01 -3.108479e+00
5.662485e+01 -7.900645e-02
5.692604e+01 2.333610e-01
5.722724e+01 4.438030e+00
5.752844e+01 6.184874e+00
5.782963e+01 4.691491e+00
5.813083e+01 6.768039e+00
5.843202e+01 1.494105e+00
5.873322e+01 2.581200e+00
5.903442e+01 3.995544e+00
5.933561e+01 3.969825e+00
5.963681e+01 2.541431e+00
5.993800e+01 2.613219e+00
6.023920e+01 4.654769e+00
6.054040e+01 3.736830e+00
6.084159e+01 3.675906e+00
6.114279e+01 2.203964e+00
6.144398e+01 2.259827e-01
6.174518e+01 1.568576e+00
6.204638e+01 1.705861e+00
6.234757e+01 2.745337e+00
6.264877e+01 1.029498e+00
6.294996e+01 -1.555993e+00
6.325116e+01 1.814122e-01
6.355236e+01 1.849078e+00
6.385355e+01 4.388878e+00
6.415475e+01 2.484900e+00
6.445594e+01 -7.193804e+00
6.475714e+01 5.088958e+00
6.505834e+01 -1.268946e+00
6.535953e+01 5.460688e+00
6.566073e+01 4.853685e+00
6.596192e+01 -3.958186e-01
6.626312e+01 4.192271e+00
6.656432e+01 1.016032e+00
6.686551e+01 2.126504e-01
6.716671e+01 2.192076e+00
6.746790e+01 1.347044e+00
6.776910e+01 1.455027e+00
6.807030e+01 5.159994e+00
6.837149e+01 -2.560721e+00
6.867269e+01 5.585742e+00
6.897388e+01 -1.232447e+00
6.927508e+01 2.830148e+00
6.957628e+01 4.559223e+00
6.987747e+01 -8.966341e-01
7.017867e+01 -3.840469e-01
7.047986e+01 -1.690422e+00
7.078106e+01 -1.445925e-01
7.108226e+01 1.882624e+00
7.138345e+01 1.109087e+00
7.168465e+01 4.121908e-01
7.198584e+01 -1.564236e-01
7.228704e+01 1.139318e+00
7.258824e+01 8.978477e-01
7.288943e+01 2.986920e+00
7.319063e+01 -1.294086e+00
7.349182e+01 1.656203e+00
7.379302e+01 1.625646e+00
7.409422e+01 -2.916641e-01
7.439541e+01 -4.783388e-01
7.469661e+01 -3.378779e+00
7.499780e+01 1.402985e+00
7.529900e+01 8.575518e-01
7.560020e+01 6.055984e-01
7.590139e+01 4.033031e+00
7.620259e+01 -1.172855e-01
7.650378e+01 -3.631088e+00
7.680498e+01 -2.122412e+00
7.710618e+01 -2.631669e-01
7.740737e+01 2.975465e+00
7.770857e+01 -2.254908e+00
7.800976e+01 3.494261e+00
7.831096e+01 -1.534473e+00
7.861216e+01 4.900221e+00
7.891335e+01 -5.786019e+00
7.921455e+01 9.160416e-01
7.951574e+01 4.473365e+00
7.981694e+01 1.419966e+00
8.011814e+01 3.941690e+00
8.041933e+01 7.264528e-01
8.072053e+01 7.342197e-01
8.102172e+01 1.536955e+00
8.132292e+01 2.848458e+00
8.162412e+01 4.959482e+00
8.192531e+01 -1.667655e-01
8.222651e+01 7.186483e-01
8.252770e+01 -1.887657e-01
8.282890e+01 4.323109e+00
8.313010e+01 -4.636336e-01
8.343129e+01 1.377148e-01
8.373249e+01 2.179096e+00
8.403368e+01 1.070841e+00
8.433488e+01 2.324606e+00
8.463608e+01 2.549841e+00
8.493727e+01 3.043713e+00
8.523847e+01 4.721008e+00
8.553966e+01 3.668367e+00
8.584086e+01 -3.665320e-01
8.614206e+01 9.516403e-01
8.644325e+01 3.089016e-01
8.674445e+01 -1.312316e+00
8.704564e+01 -2.039904e+00
8.734684e+01 1.922971e+00
8.764804e+01 -4.896345e-02
8.794923e+01 2.314409e+00
8.825043e+01 9.596259e-01
8.855162e+01 5.565688e+00
8.885282e+01 1.784919e+00
8.915402e+01 -4.135631e+00
8.945521e+01 3.015903e+00
8.975641e+01 3.735471e+00
9.005760e+01 -4.370554e-01
9.035880e+01 2.576065e+00
9.066000e+01 -1.388439e-01
9.096119e+01 -1.143566e+00
9.126239e+01 3.461191e+00
9.156358e+01 2.707184e+00
9.186478e+01 1.394841e+00
9.216598e+01 3.817412e+00
9.246717e+01 -6.503675e-01
9.276837e+01 1.983978e+00
9.306956e+01 1.893455e+00
9.337076e+01 3.001920e+00
9.367196e+01 -2.963303e-01
9.397315e+01 3.283570e+00
9.427435e+01 8.768319e-01
9.457554e+01 2.992962e+00
9.487674e+01 3.744053e+00
9.517794e+01 -1.802284e+00
9.547913e+01 1.135351e+00
9.578033e+01 9.728046e-02
9.608152e+01 -8.921759e-01
9.638272e+01 1.505536e+00
9.668392e+01 1.480565e+00
9.698511e+01 -1.455926e+00
9.728631e+01 1.102377e+00
9.758750e+01 3.921682e+00
9.788870e+01 7.967438e-01
9.818990e+01 -3.128450e-01
9.849109e+01 9.819217e-01
9.879229e+01 1.531583e+00
9.909348e+01 -1.572558e-01
9.939468e+01 -3.225603e-01
9.969588e+01 -1.018256e+00
9.999707e+01 3.231222e-02
1.002983e+02 9.811308e-01
1.005995e+02 -2.427645e+00
1.009007e+02 2.630760e+00
1.012019e+02 1.489525e+00
1.015031e+02 1.861194e+00
1.018042e+02 -1.419291e+00
1.021054e+02 2.860387e+00
1.024066e+02 2.092967e-01
1.027078e+02 -2.807214e+00
1.030090e+02 2.247131e+00
1.033102e+02 1.636129e+00
1.036114e+02 -1.097196e+00
1.039126e+02 -1.753648e+00
1.042138e+02 -2.841282e-01
1.045150e+02 9.332839e-01
1.048162e+02 1.232154e+00
1.051174e+02 5.341690e+00
1.054186e+02 1.110615e+00
1.057198e+02 3.380035e+00
1.060210e+02 2.977886e+00
1.063222e+02 1.950323e-01
1.066234e+02 6.728520e+00
1.069246e+02 3.658719e+00
1.072258e+02 4.519270e+00
1.075270e+02 2.315435e+00
1.078282e+02 -2.428027e-01
1.081294e+02 -4.195739e-01
1.084306e+02 -1.712760e+00
1.087318e+02 -1.609325e+00
1.090330e+02 2.731801e+00
1.093341e+02 1.850611e+00
1.096353e+02 9.371449e-01
1.099365e+02 3.741141e+00
1.102377e+02 4.026169e+00
1.105389e+02 -3.832391e-01
1.108401e+02 -1.373852e+00
1.111413e+02 6.882427e-01
1.114425e+02 4.447634e+00
1.117437e+02 4.572426e+00
1.120449e+02 3.915320e+00
1.123461e+02 3.530112e+00
1.126473e+02 -7.264815e-01
1.129485e+02 7.942844e-01
1.132497e+02 -2.092908e+00
1.135509e+02 -8.151791e-01
1.138521e+02 8.012046e-01
1.141533e+02 -3.066785e+00
1.144545e+02 4.725909e-01
1.147557e+02 1.097026e+00
1.150569e+02 2.708989e+00
1.153581e+02 4.940720e+00
1.156593e+02 -2.796832e+00
1.159605e+02 2.979535e+00
1.162617e+02 -3.031950e+00
1.165629e+02 -1.220514e+00
1.168640e+02 2.529961e+00
1.171652e+02 2.807252e+00
1.174664e+02 1.528932e+00
1.177676e+02 7.786439e-01
1.180688e+02 1.132729e-02
1.183700e+02 -1.255659e-01
1.186712e+02 -6.477735e+00
1.189724e+02 2.350866e+00
1.192736e+02 -1.846310e+00
1.195748e+02 1.279967e+00
1.198760e+02 5.068356e-01
