# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
3.945668e+01 2.541034e+00
3.975787e+01 1.223972e+00
4.005907e+01 3.604259e+00
4.036026e+01 4.497315e-02
4.066146e+01 5.657126e+00
4.096266e+01 4.023994e+00
4.126385e+01 3.123543e+00
4.156505e+01 -4.470811e-01
4.186624e+01 1.088478e+00
4.216744e+01 3.951023e+00
4.246864e+01 3.051184e-01
4.276983e+01 1.916984e-01
4.307103e+01 3.550791e+00
4.337222e+01 5.540574e+00
4.367342e+01 3.638437e+00
4.397462e+01 2.805065e+00
4.427581e+01 2.687342e+00
4.457701e+01 4.786518e-01
4.487820e+01 2.257056e+00
4.517940e+01 4.343889e+00
4.548060e+01 3.964816e+00
4.578179e+01 4.717708e+00
4.608299e+01 9.797590e-01
4.638418e+01 4.831149e+00
4.668538e+01 -2.549117e-01
4.698658e+01 1.788531e+00
4.728777e+01 5.618696e+00
4.758897e+01 2.612075e+00
4.789016e+01 3.799306e+00
4.819136e+01 3.441481e+00
4.849256e+01 2.568341e-01
4.879375e+01 5.408722e+00
4.909495e+01 4.908444e+00
4.939614e+01 3.508907e+00
4.969734e+01 4.891830e+00
4.999854e+01 2.527564e-01
5.029973e+01 5.347440e+00
5.060093e+01 7.425474e-01
5.090212e+01 3.463259e+00
5.120332e+01 1.937000e+00
5.150452e+01 3.172500e+00
5.180571e+01 6.251730e+00
5.210691e+01 1.068838e+00
5.240810e+01 2.466967e+00
5.270930e+01 7.262949e+00
5.301050e+01 1.625169e+00
5.331169e+01 9.919207e-01
5.361289e+01 -1.359815e+00
5.391408e+01 3.783479e+00
5.421528e+01 2.401476e+00
5.451648e+01 3.702223e+00
5.481767e+01 3.911427e+00
5.511887e+01 3.463094e+00
5.542006e+01 9.168235e-01
5.572126e+01 1.857780e+00
5.602246e+01 3.860481e-01
5.632365e+01 -2.148688e+00
5.662485e+01 2.475675e+00
5.692604e+01 3.008131e+00
5.722724e+01 2.978952e+00
5.752844e+01 7.130342e+00
5.782963e+01 2.755253e+00
5.813083e+01 1.811085e+00
5.843202e+01 2.518666e+00
5.873322e+01 -2.424304e+00
5.903442e+01 1.005397e+00
5.933561e+01 1.696570e+00
5.963681e+01 4.245929e+00
5.993800e+01 -3.061543e+00
6.023920e+01 -2.353380e+00
6.054040e+01 -4.049762e+00
6.084159e+01 -2.542937e+00
6.114279e+01 -8.728376e-01
6.144398e+01 2.892695e+00
6.174518e+01 3.197778e+00
6.204638e+01 1.465587e+00
6.234757e+01 -4.280297e-01
6.264877e+01 4.223629e+00
6.294996e+01 1.245341e+00
6.325116e+01 2.891239e+00
6.355236e+01 -2.145715e+00
6.385355e+01 1.536920e+00
6.415475e+01 5.393280e+00
6.445594e+01 8.503774e-01
6.475714e+01 -2.248790e-01
6.505834e+01 -2.528033e-01
6.535953e+01 1.089994e+00
6.566073e+01 9.114361e-01
6.596192e+01 -8.497177e-01
6.626312e+01 3.690646e+00
6.656432e+01 5.148537e+00
6.686551e+01 -5.046536e-01
6.716671e+01 4.706989e+00
6.746790e+01 9.431077e-02
6.776910e+01 -1.352003e+00
6.807030e+01 7.130503e+00
6.837149e+01 -1.720098e+00
6.867269e+01 2.030785e+00
6.897388e+01 -3.384375e+00
6.927508e+01 2.073677e+00
6.957628e+01 -8.291963e-02
6.987747e+01 5.379811e+00
7.017867e+01 3.719584e+00
7.047986e+01 2.185654e+00
7.078106e+01 -5.867917e-01
7.108226e+01 2.914116e+00
7.138345e+01 2.240747e+00
7.168465e+01 2.669957e+00
7.198584e+01 3.550140e-01
7.228704e+01 1.937614e+00
7.258824e+01 5.584221e+00
7.288943e+01 1.132582e+00
7.319063e+01 -3.016840e+00
7.349182e+01 1.771664e+00
7.379302e+01 -1.940804e+00
7.409422e+01 1.670869e-02
7.439541e+01 4.009172e+00
7.469661e+01 4.777534e-01
7.499780e+01 4.129916e+00
7.529900e+01 -2.829939e+00
7.560020e+01 -8.771555e-01
7.590139e+01 2.772253e+00
7.620259e+01 3.725193e+00
7.650378e+01 -1.618407e+00
7.680498e+01 2.520974e+00
7.710618e+01 4.477215e+00
7.740737e+01 1.923762e+00
7.770857e+01 1.855498e+00
7.800976e+01 -1.549214e+00
7.831096e+01 6.482786e+00
7.861216e+01 -2.047782e+00
7.891335e+01 1.847731e+00
7.921455e+01 -2.387946e+00
7.951574e+01 -5.808538e+00
7.981694e+01 4.303620e+00
8.011814e+01 3.622330e+00
8.041933e+01 -2.341831e-01
8.072053e+01 3.785019e+00
8.102172e+01 2.267108e+00
8.132292e+01 6.201486e-01
8.162412e+01 2.662596e+00
8.192531e+01 -2.008999e+00
8.222651e+01 9.213369e-01
8.252770e+01 2.462828e+00
8.282890e+01 -5.870028e-01
8.313010e+01 9.474571e-01
8.343129e+01 1.795501e+00
8.373249e+01 2.750236e+00
8.403368e+01 -8.463548e-01
8.433488e+01 7.038952e+00
8.463608e+01 5.486555e+00
8.493727e+01 -2.039646e+00
8.523847e+01 2.325719e+00
8.553966e+01 1.929815e+00
8.584086e+01 5.557218e-01
8.614206e+01 -3.886536e+00
8.644325e+01 7.991144e-01
8.674445e+01 3.472599e+00
8.704564e+01 4.409082e+00
8.734684e+01 2.243459e+00
8.764804e+01 3.405649e+00
8.794923e+01 -3.316288e+00
8.825043e+01 2.629956e+00
8.855162e+01 2.377077e+00
8.885282e+01 8.658109e-01
8.915402e+01 9.300616e-01
8.945521e+01 3.553299e+00
8.975641e+01 -1.034824e+00
9.005760e+01 3.309512e+00
9.035880e+01 1.049728e+00
9.066000e+01 5.923801e+00
9.096119e+01 6.319073e-01
9.126239e+01 4.608292e+00
9.156358e+01 1.731151e+00
9.186478e+01 -1.102069e+00
9.216598e+01 3.598792e+00
9.246717e+01 4.428683e+00
9.276837e+01 2.737647e+00
9.306956e+01 1.457558e+00
9.337076e+01 3.478068e+00
9.367196e+01 1.583952e+00
9.397315e+01 4.168324e+00
9.427435e+01 -2.161449e+00
9.457554e+01 2.413281e-01
9.487674e+01 5.633146e+00
9.517794e+01 1.982287e+00
9.547913e+01 2.310987e+00
9.578033e+01 6.464733e+00
9.608152e+01 3.791871e+00
9.638272e+01 2.417487e-01
9.668392e+01 -9.418188e-01
9.698511e+01 2.684985e-02
9.728631e+01 3.767900e+00
9.758750e+01 -4.689836e-02
9.788870e+01 -2.746330e-01
9.818990e+01 3.544784e+00
9.849109e+01 2.315162e+00
9.879229e+01 1.840599e+00
9.909348e+01 -2.050734e+00
9.939468e+01 -3.299992e+00
9.969588e+01 1.903321e-01
9.999707e+01 -1.420204e+00
1.002983e+02 -9.735412e-01
1.005995e+02 2.766765e-01
1.009007e+02 1.767715e-01
1.012019e+02 4.158839e+00
1.015031e+02 -1.501444e+00
1.018042e+02 6.887535e+00
1.021054e+02 6.108757e-01
1.024066e+02 5.868147e+00
1.027078e+02 -8.318072e-01
1.030090e+02 2.280977e+00
1.033102e+02 2.353900e+00
1.036114e+02 1.950709e+00
1.039126e+02 5.052024e+00
1.042138e+02 2.023933e+00
1.045150e+02 -1.398191e+00
1.048162e+02 -3.184184e+00
1.051174e+02 4.849120e+00
1.054186e+02 -1.677951e-01
1.057198e+02 6.247804e-01
1.060210e+02 3.584022e+00
1.063222e+02 -2.318653e+00
1.066234e+02 5.218748e+00
1.069246e+02 -7.074031e-01
1.072258e+02 2.847773e+00
1.075270e+02 1.299124e+00
1.078282e+02 2.527643e+00
1.081294e+02 4.396012e+00
1.084306e+02 2.923428e+00
1.087318e+02 1.212385e+00
1.090330e+02 2.427524e+00
1.093341e+02 9.258809e-01
1.096353e+02 2.198349e+00
1.099365e+02 -7.362769e-01
1.102377e+02 -1.545846e+00
1.105389e+02 4.944758e+00
1.108401e+02 -3.605274e+00
1.111413e+02 2.734910e+00
1.114425e+02 2.525719e+00
1.117437e+02 5.172869e+00
1.120449e+02 3.998749e+00
1.123461e+02 3.987788e+00
1.126473e+02 4.367397e+00
1.129485e+02 8.689798e-01
1.132497e+02 -3.002079e+00
1.135509e+02 4.924547e+00
1.138521e+02 1.306953e+00
1.141533e+02 2.386629e+00
1.144545e+02 -5.131733e-01
1.147557e+02 1.157029e+00
1.150569e+02 -3.653341e+00
1.153581e+02 1.095648e+00
1.156593e+02 -3.326934e-01
1.159605e+02 1.654661e+00
1.162617e+02 1.360058e+00
1.165629e+02 1.863934e+00
1.168640e+02 6.259743e-01
1.171652e+02 1.326996e+00
1.174664e+02 3.566525e+00
1.177676e+02 -4.848052e+00
1.180688e+02 -4.102218e-02
1.183700e+02 -2.043828e+00
1.186712e+02 4.298414e+00
1.189724e+02 8.487756e-01
1.192736e+02 -5.668176e-02
1.195748e+02 1.169535e+00
1.198760e+02 3.522532e+00
