# 1TCM with k1:0.25; k2:1.00
# Times[minutes] Activity[kBq/ml]
7.138345e+01 7.020383e+00
7.168465e+01 1.851596e+00
7.198584e+01 -4.983076e+00
7.228704e+01 5.012175e+00
7.258824e+01 1.011049e+01
7.288943e+01 7.879081e+00
7.319063e+01 5.892997e+00
7.349182e+01 -4.148741e+00
7.379302e+01 -1.191855e+01
7.409422e+01 -6.368857e+00
7.439541e+01 5.785334e+00
7.469661e+01 -7.647592e+00
7.499780e+01 -4.430267e-01
7.529900e+01 -2.266935e+00
7.560020e+01 1.303065e+01
7.590139e+01 -9.255661e-01
7.620259e+01 1.311699e+01
7.650378e+01 -2.572690e+00
7.680498e+01 4.296806e+00
7.710618e+01 1.710710e+01
7.740737e+01 1.520469e+01
7.770857e+01 -2.839184e+00
7.800976e+01 -4.708509e-01
7.831096e+01 -2.454489e+00
7.861216e+01 1.133759e+00
7.891335e+01 7.931121e+00
7.921455e+01 3.977903e+00
7.951574e+01 8.169645e+00
7.981694e+01 -2.487824e+00
8.011814e+01 7.367057e+00
8.041933e+01 8.532330e+00
8.072053e+01 1.361765e+01
8.102172e+01 4.423009e+00
8.132292e+01 -6.628729e+00
8.162412e+01 1.485415e+01
8.192531e+01 1.552024e+01
8.222651e+01 -1.077592e+01
8.252770e+01 -1.820334e+01
8.282890e+01 1.427472e+01
8.313010e+01 1.115387e+00
8.343129e+01 -1.436538e+01
8.373249e+01 3.743765e+00
8.403368e+01 -3.340360e+00
8.433488e+01 -5.147918e+00
8.463608e+01 6.258454e+00
8.493727e+01 3.231844e+00
8.523847e+01 -6.463333e+00
8.553966e+01 -4.696281e+00
8.584086e+01 7.281455e+00
8.614206e+01 -1.268878e+00
8.644325e+01 -5.063687e+00
8.674445e+01 1.060495e+01
8.704564e+01 4.691662e-02
8.734684e+01 -1.117181e+01
8.764804e+01 6.457809e-01
8.794923e+01 -6.163329e-01
8.825043e+01 2.367928e+00
8.855162e+01 -8.168671e-01
8.885282e+01 1.132418e+01
8.915402e+01 -1.805708e+00
8.945521e+01 1.121990e+00
8.975641e+01 -8.953952e+00
9.005760e+01 1.400967e+01
9.035880e+01 -5.924931e-02
9.066000e+01 1.081904e+01
9.096119e+01 -1.455059e+01
9.126239e+01 4.797149e+00
9.156358e+01 -1.355802e+01
9.186478e+01 7.348915e+00
9.216598e+01 -1.114410e+00
9.246717e+01 5.877693e+00
9.276837e+01 4.582513e+00
9.306956e+01 2.249021e+00
9.337076e+01 -7.721064e-01
9.367196e+01 2.009097e+01
9.397315e+01 -9.356673e+00
9.427435e+01 -1.249936e+00
9.457554e+01 -1.436639e+01
9.487674e+01 9.214302e-01
9.517794e+01 -2.580154e+00
9.547913e+01 1.286205e+01
9.578033e+01 -3.239955e+00
9.608152e+01 -1.447229e+01
9.638272e+01 2.167137e+01
9.668392e+01 -8.985042e+00
9.698511e+01 -1.650972e+00
9.728631e+01 -1.993669e+00
9.758750e+01 7.242823e+00
9.788870e+01 -9.300368e-01
9.818990e+01 -9.412648e-01
9.849109e+01 4.269796e-01
9.879229e+01 2.005900e+01
9.909348e+01 9.052052e+00
9.939468e+01 -1.100822e+01
9.969588e+01 -1.695855e+00
9.999707e+01 -1.878848e-01
1.002983e+02 -1.047861e+01
1.005995e+02 5.895402e+00
1.009007e+02 -8.669890e+00
1.012019e+02 -1.966587e+00
1.015031e+02 -8.450623e+00
1.018042e+02 1.114115e+01
1.021054e+02 -1.200012e+00
1.024066e+02 5.950773e+00
1.027078e+02 -1.340728e+00
1.030090e+02 8.064220e-02
1.033102e+02 4.586868e+00
1.036114e+02 8.372324e+00
1.039126e+02 5.467519e+00
1.042138e+02 -2.230024e+00
1.045150e+02 -6.803447e+00
1.048162e+02 4.443667e+00
1.051174e+02 -1.655503e+01
1.054186e+02 -3.451723e+00
1.057198e+02 -1.138062e+01
1.060210e+02 -3.432387e+00
1.063222e+02 -8.568223e+00
1.066234e+02 -1.690110e-01
1.069246e+02 1.241901e+01
1.072258e+02 1.960306e+01
1.075270e+02 5.423699e+00
1.078282e+02 1.154969e+01
1.081294e+02 3.918677e+00
1.084306e+02 1.079814e+00
1.087318e+02 4.381413e+00
1.090330e+02 -5.745121e+00
1.093341e+02 -1.188439e+01
1.096353e+02 -1.166270e+00
1.099365e+02 8.332490e-01
1.102377e+02 1.325466e+01
1.105389e+02 1.543142e+01
1.108401e+02 7.703083e+00
1.111413e+02 5.571938e+00
1.114425e+02 -7.096718e+00
1.117437e+02 -5.136153e+00
1.120449e+02 -1.168691e+01
1.123461e+02 7.125953e+00
1.126473e+02 1.760283e+01
1.129485e+02 7.823883e-01
1.132497e+02 -7.898549e+00
1.135509e+02 1.240313e+01
1.138521e+02 1.157953e+01
1.141533e+02 -7.060652e+00
1.144545e+02 5.757262e+00
1.147557e+02 -2.085118e+00
1.150569e+02 -3.704808e+00
1.153581e+02 3.548057e-01
1.156593e+02 1.325839e+01
1.159605e+02 1.256277e+00
1.162617e+02 -2.874379e+00
1.165629e+02 2.407358e+01
1.168640e+02 2.486841e+00
1.171652e+02 -6.496494e+00
1.174664e+02 4.328590e+00
1.177676e+02 5.276611e+00
1.180688e+02 -1.824323e+00
1.183700e+02 9.761955e+00
1.186712e+02 3.045270e+00
1.189724e+02 1.349965e+01
1.192736e+02 3.020859e+00
1.195748e+02 -4.164896e+00
1.198760e+02 6.750464e+00
